0, -2.261606, -2.000000, -nan(ind), -nan(ind)
1, -1.302816, -1.856682, -nan(ind), -nan(ind)
2, -0.747888, -1.886788, -nan(ind), -nan(ind)
3, -1.013963, -1.940962, -nan(ind), -nan(ind)
4, -1.057813, -1.904707, -nan(ind), -nan(ind)
5, -1.478146, -1.838745, -nan(ind), -nan(ind)
6, -1.832072, -1.937638, -nan(ind), -nan(ind)
7, -2.277589, -1.762245, -nan(ind), -nan(ind)
8, -2.706577, -1.722253, -nan(ind), -nan(ind)
9, -2.324792, -1.496733, -nan(ind), -nan(ind)
10, -3.115507, -1.515807, -nan(ind), -nan(ind)
11, -2.907059, -1.721175, -nan(ind), -nan(ind)
12, -2.778232, -1.576317, -nan(ind), -nan(ind)
13, -1.920539, -1.444439, -nan(ind), -nan(ind)
14, -2.024321, -1.736634, -nan(ind), -nan(ind)
15, -2.159530, -1.809982, -nan(ind), -nan(ind)
16, -1.355880, -1.616681, -nan(ind), -nan(ind)
17, -0.592540, -1.732999, -nan(ind), -nan(ind)
18, -1.061020, -1.844757, -nan(ind), -nan(ind)
19, -0.700287, -2.028594, -nan(ind), -nan(ind)
20, 0.309410, -1.942587, -nan(ind), -nan(ind)
21, 1.115166, -2.232451, -nan(ind), -nan(ind)
22, -0.500933, -2.292113, -nan(ind), -nan(ind)
23, -0.165486, -1.956351, -nan(ind), -nan(ind)
24, -1.085936, -2.212793, -nan(ind), -nan(ind)
25, -0.834443, -2.012968, -nan(ind), -nan(ind)
26, 0.417434, -1.838354, -nan(ind), -nan(ind)
27, 0.665057, -2.279357, -nan(ind), -nan(ind)
28, 0.092674, -2.209936, -nan(ind), -nan(ind)
29, 0.456881, -2.094396, -nan(ind), -nan(ind)
30, 1.081004, -2.234677, -nan(ind), -nan(ind)
31, 1.273274, -2.440683, -nan(ind), -nan(ind)
32, 1.747662, -2.467985, -nan(ind), -nan(ind)
33, 1.186611, -2.426013, -nan(ind), -nan(ind)
34, 0.853177, -2.382027, -nan(ind), -nan(ind)
35, 0.782804, -2.256932, -nan(ind), -nan(ind)
36, 0.609531, -2.143283, -nan(ind), -nan(ind)
37, -0.120238, -2.244914, -nan(ind), -nan(ind)
38, 0.048171, -1.935324, -nan(ind), -nan(ind)
39, -0.015645, -2.244501, -nan(ind), -nan(ind)
40, -0.156785, -2.150713, -nan(ind), -nan(ind)
41, -0.364246, -1.938723, -nan(ind), -nan(ind)
42, -0.560942, -1.986212, -nan(ind), -nan(ind)
43, -1.180806, -2.065062, -nan(ind), -nan(ind)
44, 0.096787, -1.828447, -nan(ind), -nan(ind)
45, 0.722578, -2.444069, -nan(ind), -nan(ind)
46, 0.201523, -2.164459, -nan(ind), -nan(ind)
47, 0.558583, -2.193760, -nan(ind), -nan(ind)
48, 0.362890, -2.065708, -nan(ind), -nan(ind)
49, 0.972782, -2.241185, -nan(ind), -nan(ind)
50, 1.058182, -2.409332, -nan(ind), -nan(ind)
51, 0.841479, -2.237625, -nan(ind), -nan(ind)
52, 0.081564, -2.456346, -nan(ind), -nan(ind)
53, 0.397672, -2.063311, -nan(ind), -nan(ind)
54, 1.195044, -2.119602, -nan(ind), -nan(ind)
55, 0.547544, -2.535564, -nan(ind), -nan(ind)
56, -0.087722, -2.224009, -nan(ind), -nan(ind)
57, -0.496068, -2.151568, -nan(ind), -nan(ind)
58, -0.549613, -2.127371, -nan(ind), -nan(ind)
59, -0.540599, -1.896089, -nan(ind), -nan(ind)
60, -0.793195, -1.888523, -nan(ind), -nan(ind)
61, 0.291312, -1.806090, -nan(ind), -nan(ind)
