0, -1.920054, -2.000000, -1.577424, -nan(ind)
1, -1.173643, -1.754034, -1.588037, -nan(ind)
2, -1.143262, -1.556228, -1.000876, -nan(ind)
3, -1.537999, -1.811974, -0.610558, -nan(ind)
4, -1.570960, -1.963984, -1.124129, -nan(ind)
5, -2.234752, -1.615344, -1.092990, -nan(ind)
6, -2.184535, -1.729073, -1.172244, -nan(ind)
7, -1.693286, -1.635436, -1.262045, -nan(ind)
8, -1.152325, -1.548307, -1.041417, -nan(ind)
9, -0.426093, -1.807915, -0.384730, -nan(ind)
10, 0.296465, -2.084417, -0.253435, -nan(ind)
11, -0.450458, -2.029055, 0.048609, -nan(ind)
12, -0.327000, -2.165464, -0.497631, -nan(ind)
13, -0.020579, -1.804579, -0.321884, -nan(ind)
14, -1.130599, -2.017581, -0.795305, -nan(ind)
15, -1.229178, -1.733263, -0.570368, -nan(ind)
16, -1.069825, -1.945892, 0.285441, -nan(ind)
17, -1.234105, -2.327966, -0.505619, -nan(ind)
18, -0.078473, -1.729331, -0.189180, -nan(ind)
19, -0.610360, -2.139315, 0.035981, -nan(ind)
20, -0.053822, -2.135428, 0.273017, -nan(ind)
21, -0.216265, -2.117564, 0.207313, -nan(ind)
22, -0.615251, -2.079854, 0.057101, -nan(ind)
23, -1.192088, -2.076616, -0.182752, -nan(ind)
24, -0.322155, -1.941742, 0.004816, -nan(ind)
25, -0.779216, -2.118177, -0.337551, -nan(ind)
26, -1.792356, -1.914752, -0.966574, -nan(ind)
27, -1.453356, -1.660926, -1.141208, -nan(ind)
28, -1.556782, -1.670835, -0.824174, -nan(ind)
29, -0.698883, -1.816792, -0.658149, -nan(ind)
30, -1.002355, -1.863552, -0.449502, -nan(ind)
31, -0.529062, -1.944501, -0.742063, -nan(ind)
32, -0.158262, -1.669958, 0.219172, -nan(ind)
33, 1.233716, -2.373813, 0.500444, -nan(ind)
34, 0.348106, -2.285763, 0.523084, -nan(ind)
35, -0.738081, -2.248330, -0.402324, -nan(ind)
36, -0.572384, -1.767207, -0.827475, -nan(ind)
37, -0.288933, -1.657684, -0.169875, -nan(ind)
38, -0.017333, -2.291806, -0.315612, -nan(ind)
39, 0.593242, -2.010668, -0.198007, -nan(ind)
40, 0.593289, -2.068608, 0.414873, -nan(ind)
41, 1.057662, -2.214547, 0.341437, -nan(ind)
42, 0.184016, -2.179150, 0.371200, -nan(ind)
43, -0.071848, -2.224727, 0.733874, -nan(ind)
44, -0.677037, -2.378916, -0.227225, -nan(ind)
45, -1.094846, -1.790888, -0.687266, -nan(ind)
46, -1.295789, -1.785977, -0.673318, -nan(ind)
47, -1.803931, -1.828597, -1.324993, -nan(ind)
48, -1.605065, -1.362456, -1.297225, -nan(ind)
49, -1.526537, -1.581452, -0.901787, -nan(ind)
50, -0.184576, -1.891460, -0.703746, -nan(ind)
51, -0.310712, -1.939949, -0.172637, -nan(ind)
52, -0.580691, -2.123750, 0.322960, -nan(ind)
53, -0.044668, -2.302451, 0.025684, -nan(ind)
54, 0.423030, -2.039730, 0.803415, -nan(ind)
55, 1.205975, -2.568972, 0.671000, -nan(ind)
56, 2.296676, -2.265384, 1.416377, -nan(ind)
57, 0.521902, -2.765292, 0.692199, -nan(ind)
58, 0.537012, -2.058831, 0.569403, -nan(ind)
59, -0.355964, -2.308212, 0.111606, -nan(ind)
60, -0.035166, -1.968267, -0.123887, -nan(ind)
61, -0.103253, -1.990410, -0.074704, -nan(ind)
62, 0.636245, -2.011949, 0.285330, -nan(ind)
63, 0.953604, -2.251666, 0.642260, -nan(ind)
64, 1.746952, -2.348515, 0.839876, -nan(ind)
65, 0.809949, -2.397243, 1.264219, -nan(ind)
66, 1.104564, -2.635140, 1.272836, -nan(ind)
67, 1.449301, -2.592357, 1.377585, -nan(ind)
68, 1.778082, -2.591820, 1.073141, -nan(ind)
69, 2.205568, -2.421892, 1.344269, -nan(ind)
70, 2.154936, -2.651223, 1.930950, -nan(ind)
71, 1.416766, -2.914569, 1.531548, -nan(ind)
72, 1.273786, -2.546977, 1.010638, -nan(ind)
73, 1.225598, -2.319413, 1.068384, -nan(ind)
74, 0.271832, -2.446017, 0.662948, -nan(ind)
75, 0.107875, -2.178281, 1.418816, -nan(ind)
76, -0.185968, -2.687445, 0.632013, -nan(ind)
77, -0.173382, -2.092358, 0.045597, -nan(ind)
78, 0.622890, -1.964150, 0.377838, -nan(ind)
79, 0.638243, -2.258531, 0.838810, -nan(ind)
80, 0.319061, -2.470626, 0.531923, -nan(ind)
81, 0.113952, -2.172010, 0.550798, -nan(ind)
82, 0.266931, -2.273737, 0.387155, -nan(ind)
83, 0.080473, -2.181869, 0.268720, -nan(ind)
84, -0.642549, -2.153268, -0.181216, -nan(ind)
85, -0.151730, -1.959026, 0.106909, -nan(ind)
86, -0.872912, -2.128280, -0.599377, -nan(ind)
87, -0.304145, -1.663989, -nan(ind), -nan(ind)
88, 0.510663, -1.871094, -nan(ind), -nan(ind)
89, -0.148736, -2.053386, -nan(ind), -nan(ind)
90, -0.136043, -2.002128, -nan(ind), -nan(ind)
91, -1.130001, -2.182311, -nan(ind), -nan(ind)
92, -1.066150, -2.121082, -nan(ind), -nan(ind)
93, -1.766569, -2.208795, -nan(ind), -nan(ind)
94, -1.745238, -1.810965, -nan(ind), -nan(ind)
95, -1.368713, -1.438227, -1.067215, -0.959202
96, -0.680174, -1.788371, -0.367335, -0.214851
97, -0.124093, -2.084276, 0.575356, 0.480029
98, -0.623728, -2.403146, -0.054283, -0.054283
