0, -1.702990, -2.000000, -nan(ind), -nan(ind)
1, -2.388723, -1.768357, -nan(ind), -nan(ind)
2, -1.875040, -1.718074, -nan(ind), -nan(ind)
3, -1.719679, -1.649567, -nan(ind), -nan(ind)
4, -1.862756, -1.792144, -nan(ind), -nan(ind)
5, -3.383307, -1.831133, -nan(ind), -nan(ind)
6, -3.511741, -1.445514, -nan(ind), -nan(ind)
7, -3.038967, -1.317413, -nan(ind), -nan(ind)
8, -2.178596, -1.440425, -nan(ind), -nan(ind)
9, -1.159143, -1.625227, -nan(ind), -nan(ind)
10, -0.082454, -1.881016, -nan(ind), -nan(ind)
11, 0.224176, -2.116267, -nan(ind), -nan(ind)
12, 0.053295, -1.999195, -nan(ind), -nan(ind)
13, 0.338411, -2.033036, -nan(ind), -nan(ind)
14, 0.160781, -2.144854, -nan(ind), -nan(ind)
15, 0.184676, -2.106801, -nan(ind), -nan(ind)
16, 0.301068, -2.191984, -nan(ind), -nan(ind)
17, 1.070867, -2.117391, -nan(ind), -nan(ind)
18, 0.338569, -2.344222, -nan(ind), -nan(ind)
19, 0.283886, -2.329247, -nan(ind), -nan(ind)
20, -0.349236, -2.074684, -nan(ind), -nan(ind)
21, 0.702152, -2.192577, -nan(ind), -nan(ind)
22, 1.240997, -2.053827, -nan(ind), -nan(ind)
23, 0.932759, -2.334177, -nan(ind), -nan(ind)
24, 0.266801, -2.258170, -nan(ind), -nan(ind)
25, -0.527651, -2.255870, -nan(ind), -nan(ind)
26, -0.534379, -2.022095, -nan(ind), -nan(ind)
27, 0.032992, -2.085569, -nan(ind), -nan(ind)
28, -0.214119, -2.215205, -nan(ind), -nan(ind)
29, -0.004914, -2.057748, -nan(ind), -nan(ind)
30, 0.251186, -2.244281, -nan(ind), -nan(ind)
31, 0.009560, -2.123527, -nan(ind), -nan(ind)
32, -0.035123, -2.269683, -nan(ind), -nan(ind)
33, 0.098384, -2.182472, -nan(ind), -nan(ind)
34, 0.502556, -2.202354, -nan(ind), -nan(ind)
35, 0.266376, -2.203705, -nan(ind), -nan(ind)
36, -0.268995, -2.133553, -nan(ind), -nan(ind)
37, 0.471953, -1.815523, -nan(ind), -nan(ind)
38, 0.346221, -1.999272, -nan(ind), -nan(ind)
39, 0.138245, -2.098466, -nan(ind), -nan(ind)
40, 0.195985, -2.148700, -nan(ind), -nan(ind)
41, -0.615403, -1.980185, -nan(ind), -nan(ind)
42, -0.322768, -2.192727, -nan(ind), -nan(ind)
43, -0.134897, -2.213669, -nan(ind), -nan(ind)
44, -0.070617, -2.131939, -nan(ind), -nan(ind)
45, 0.660559, -2.122158, -nan(ind), -nan(ind)
46, -0.168571, -2.199408, -nan(ind), -nan(ind)
47, -0.783795, -2.229743, -nan(ind), -nan(ind)
48, -1.411755, -1.789059, -nan(ind), -nan(ind)
49, -1.261352, -1.743282, -nan(ind), -nan(ind)
50, -0.770849, -1.849334, -nan(ind), -nan(ind)
51, -0.451107, -1.720521, -nan(ind), -nan(ind)
52, -0.130133, -1.965400, -nan(ind), -nan(ind)
53, -0.733718, -2.174741, -nan(ind), -nan(ind)
54, -1.263370, -1.912795, -nan(ind), -nan(ind)
55, -0.637089, -1.647683, -nan(ind), -nan(ind)
56, 0.001795, -2.049854, -nan(ind), -nan(ind)
57, -0.220761, -1.962531, -nan(ind), -nan(ind)
58, -0.508709, -2.008615, -nan(ind), -nan(ind)
59, -1.059136, -1.843003, -nan(ind), -nan(ind)
60, -1.676841, -1.910444, -nan(ind), -nan(ind)
61, -1.142756, -1.635349, -nan(ind), -nan(ind)
62, -2.163856, -2.023697, -nan(ind), -nan(ind)
63, -1.846936, -1.747730, -nan(ind), -nan(ind)
64, -1.792546, -1.930577, -nan(ind), -nan(ind)
65, -1.414429, -1.917041, -nan(ind), -nan(ind)
66, -1.901299, -1.837373, -nan(ind), -nan(ind)
67, -2.457249, -1.663404, -nan(ind), -nan(ind)
68, -1.951016, -1.559510, -nan(ind), -nan(ind)
69, -0.727797, -1.695067, -nan(ind), -nan(ind)
70, -1.014786, -1.940253, -nan(ind), -nan(ind)
