0, -2.100859, -2.000000, -1.738386, -nan(ind)
1, -2.047444, -1.710920, -1.009820, -nan(ind)
2, -2.477692, -1.421851, -0.803200, -nan(ind)
3, -1.848966, -1.311297, -0.378677, -nan(ind)
4, -2.353108, -1.494105, -0.129447, -nan(ind)
5, -2.230639, -1.508799, -0.047490, -nan(ind)
6, -1.969446, -1.510305, 0.370464, -nan(ind)
7, -0.869268, -1.702096, 0.972868, -nan(ind)
8, 0.260673, -2.018238, 1.470179, -nan(ind)
9, 0.365960, -2.166453, 1.693201, -nan(ind)
10, 0.659453, -2.123504, 2.020106, -nan(ind)
11, 1.277774, -2.255483, 2.320712, -nan(ind)
12, 0.908001, -2.330219, 2.194219, -nan(ind)
13, 1.102761, -2.182631, 2.512649, -nan(ind)
14, 1.665286, -2.388810, 2.927014, -nan(ind)
15, 0.513125, -2.546582, 2.488261, -nan(ind)
16, -0.090240, -2.202566, 1.577308, -nan(ind)
17, -0.263488, -1.815855, 1.610723, -nan(ind)
18, -0.602177, -2.033103, 1.325741, -nan(ind)
19, 0.347817, -1.876966, 1.733505, -nan(ind)
20, -0.190292, -2.153334, 1.498622, -nan(ind)
21, -0.506649, -1.914238, 1.119365, -nan(ind)
22, -0.672542, -1.791328, 0.816437, -nan(ind)
23, -1.063541, -1.686716, 0.909391, -nan(ind)
24, -0.899315, -1.799683, 1.332824, -nan(ind)
25, -2.016135, -2.032632, 1.171961, -nan(ind)
26, -2.135185, -1.851652, 0.309001, -nan(ind)
27, -2.326241, -1.394640, 0.149832, -nan(ind)
28, -1.237970, -1.518617, 0.600629, -nan(ind)
29, -1.430645, -1.802141, 0.719520, -nan(ind)
30, -1.343255, -1.772656, 0.602388, -nan(ind)
31, -1.799539, -1.685099, 0.188100, -nan(ind)
32, -1.690520, -1.489035, 0.222272, -nan(ind)
33, -1.613626, -1.584168, 0.461426, -nan(ind)
34, -0.713509, -1.704942, 1.241600, -nan(ind)
35, -0.642026, -2.091998, 1.273837, -nan(ind)
36, -0.611747, -1.930078, 0.955168, -nan(ind)
37, 0.369245, -1.767457, 1.900382, -nan(ind)
38, 1.128493, -2.412942, 2.944503, -nan(ind)
39, 0.429447, -2.571243, 2.255882, -nan(ind)
40, 1.066691, -2.098677, 2.369140, -nan(ind)
41, 0.360311, -2.293515, 2.778132, -nan(ind)
42, 0.871296, -2.510125, 2.904046, -nan(ind)
43, 1.035475, -2.470548, 3.250184, -nan(ind)
44, 0.964959, -2.619436, 3.019906, -nan(ind)
45, 0.612882, -2.431596, 3.266939, -nan(ind)
46, 0.570011, -2.625131, 2.873887, -nan(ind)
47, -0.211945, -2.336899, 2.288375, -nan(ind)
48, 0.774333, -2.123773, 2.669824, -nan(ind)
49, 0.528836, -2.446596, 2.631348, -nan(ind)
50, -0.901789, -2.358051, 2.124315, -nan(ind)
51, -0.828539, -2.086071, 1.304557, -nan(ind)
52, 0.078689, -1.748457, 1.898066, -nan(ind)
53, 0.302033, -2.224532, 2.332172, -nan(ind)
54, 0.351605, -2.369545, 2.144433, -nan(ind)
55, 0.200161, -2.168379, 2.561940, -nan(ind)
56, 0.538118, -2.414623, 2.279403, -nan(ind)
57, 0.719376, -2.185077, 2.140716, -nan(ind)
58, -0.018128, -2.178198, 1.369010, -nan(ind)
59, 0.174701, -1.838476, 1.680779, -nan(ind)
60, 0.832978, -2.106177, 1.872036, -nan(ind)
61, 0.370564, -2.144476, 2.373918, -nan(ind)
62, -0.151217, -2.346784, 2.108001, -nan(ind)
63, -0.140674, -2.118735, 2.557089, -nan(ind)
64, -0.232298, -2.448995, 2.026135, -nan(ind)
65, 0.129303, -2.033255, 2.190757, -nan(ind)
66, 0.241703, -2.239246, 1.911106, -nan(ind)
67, 0.422963, -2.065980, 1.721150, -nan(ind)
68, -0.307254, -2.029547, 1.706033, -nan(ind)
69, 0.580493, -2.061014, 2.041962, -nan(ind)
70, 1.208162, -2.228748, 2.926736, -nan(ind)
71, 1.099542, -2.696020, 2.819933, -nan(ind)
72, 2.198232, -2.396740, 3.346748, -nan(ind)
73, 1.262467, -2.727759, -nan(ind), -nan(ind)
74, 1.189075, -2.705442, -nan(ind), -nan(ind)
75, 1.749735, -2.410353, -nan(ind), -nan(ind)
76, 0.596177, -2.550138, 2.348495, 2.338597
77, 0.644461, -2.135129, 2.223691, 2.236834
78, 0.683074, -2.200823, 2.083761, 2.204202
79, 0.759257, -2.148673, 2.373315, 2.445776
80, -0.123333, -2.349654, 2.617561, 2.549772
81, 0.533953, -2.382663, 2.373066, 2.310889
82, 0.283186, -2.228936, 1.918428, 2.114629
83, 0.050487, -2.042384, 2.599952, 2.541744
84, 0.600171, -2.488609, 2.445236, 2.315630
85, 0.084308, -2.251522, 1.880862, 1.979854
86, 0.132124, -2.006669, 1.956223, 2.192028
87, 1.407923, -2.156521, 2.639326, 2.775739
88, 0.788413, -2.406345, 2.921079, 2.865501
89, 0.394383, -2.547328, 2.697664, 2.564872
90, -0.047820, -2.318055, 2.256287, 2.187604
91, 0.972951, -2.151061, 1.759543, 1.982195
92, 1.281031, -1.958493, 2.366875, 2.428476
93, 1.253798, -2.434509, 2.537560, 2.626241
94, 1.063239, -2.380712, 2.798970, 2.838403
95, 1.146648, -2.477168, 2.966561, 2.854576
96, 0.381419, -2.466861, 2.602020, 2.561550
97, 0.663593, -2.267934, 2.258160, 2.390350
98, 1.052151, -2.151114, 2.673490, 2.673490
