0, -2.700493, -2.000000, -2.351831, -2.450450
1, -2.592719, -1.604518, -2.403647, -2.416966
2, -2.551349, -1.561653, -2.060172, -2.107663
3, -2.224317, -1.713986, -2.179419, -1.934295
4, -1.135157, -1.604368, -1.165709, -1.095866
5, -0.911993, -1.991388, -0.929931, -0.752752
6, -0.518665, -1.943127, -0.350608, -0.330409
7, -0.000994, -2.101094, -0.119746, -0.281267
8, -1.173611, -2.116664, -0.637979, -0.622614
9, -0.757618, -1.899073, -0.456558, -0.492610
10, -0.958673, -2.036502, -0.697278, -0.541112
11, -0.350038, -1.909600, -0.326191, -0.110623
12, 0.265223, -2.093598, 0.399166, 0.403512
13, 0.104041, -2.295397, 0.354370, 0.334773
14, 0.224340, -2.181585, 0.161560, 0.194444
15, 0.175980, -2.094325, 0.104471, 0.234947
16, 0.660342, -2.112776, 0.280172, 0.532209
17, 0.848517, -2.204015, 0.775558, 1.055879
18, 1.608768, -2.361070, 1.730519, 1.582535
19, 0.926997, -2.646893, 0.859998, 0.866657
20, 0.551978, -2.150363, 0.997064, 0.758147
21, -0.674740, -2.336150, 0.024063, 0.046237
22, -0.775055, -1.996493, -0.070348, 0.077078
23, 0.390495, -2.106830, 0.463667, 0.468340
24, -0.116752, -2.279459, 0.477968, 0.401119
25, -0.424036, -2.209518, 0.121310, 0.163064
26, 0.192621, -2.085538, 0.159839, 0.229837
27, -0.391761, -2.140051, 0.565845, 0.369552
28, -0.027579, -2.296816, 0.027491, -0.225724
29, -1.466808, -2.037272, -0.563093, -0.675504
30, -1.397583, -1.856256, -0.745842, -0.975758
31, -1.909493, -1.873167, -1.648624, -1.509675
32, -1.988504, -1.594672, -0.638984, -0.905614
33, -2.043958, -2.118751, -1.157657, -1.323354
34, -1.749558, -1.768046, -1.780402, -1.549717
35, -0.471832, -1.642892, -0.673492, -0.512674
36, 0.034445, -2.140768, 0.033778, -0.051860
37, -0.657699, -2.243569, -0.455334, -0.227028
38, 0.785766, -1.918899, 0.257036, 0.395284
39, 1.281579, -2.286993, 0.776051, 0.685215
40, 0.447293, -2.393044, 0.034905, 0.335250
41, 1.079398, -2.020076, 1.278998, 1.035616
42, 0.908409, -2.570571, 0.218722, 0.234940
43, 0.860439, -2.009307, 0.276325, 0.240314
44, 0.262586, -2.158336, 0.198209, 0.119575
45, -0.548484, -2.147186, -0.168918, -0.099198
46, 0.109957, -2.009821, -0.017536, 0.080191
47, -0.083705, -2.114783, 0.317122, 0.284365
48, 0.153313, -2.217626, -0.026691, 0.156039
49, 0.463953, -2.060645, 0.625714, 0.566442
50, -0.028148, -2.333945, 0.277666, 0.330516
51, 0.360160, -2.102252, 0.328277, 0.385892
52, 0.607689, -2.179287, 0.217620, 0.439497
53, 1.511951, -2.124475, 0.687997, 0.927091
54, 1.633733, -2.343907, 1.061739, 1.512344
55, 2.343699, -2.356286, 2.157560, 2.234807
56, 2.037037, -2.785912, 2.134907, 2.163458
57, 2.358741, -2.585447, 1.844363, 1.931321
58, 1.794558, -2.469178, 1.942145, 1.875901
59, 1.742891, -2.555878, 1.610058, 1.436457
60, 1.181791, -2.404641, 0.748122, 0.818752
61, 1.069291, -2.149787, 1.136035, 0.886835
62, -0.053027, -2.413953, 0.415958, 0.143464
63, -0.472956, -2.129065, -0.227103, -0.327252
64, -0.274270, -1.982416, -0.488461, -0.522972
65, -0.275081, -1.959357, -0.756611, -0.512748
66, 0.324765, -1.903255, 0.043487, 0.239061
67, 0.974621, -2.242233, 0.392573, 0.572906
68, 1.640653, -2.313195, 1.012231, 1.126870
69, 1.811911, -2.422848, 1.079383, 1.256251
70, 1.723232, -2.359426, 1.641970, 1.488354
71, 1.397086, -2.589751, 0.632073, 0.648913
72, 0.432449, -2.089568, 0.554862, 0.569079
73, 0.721650, -2.222096, 0.548144, 0.530345
74, 0.774687, -2.219302, 0.407404, 0.426425
75, -0.007629, -2.179771, 0.258986, 0.393995
76, 0.657541, -2.152005, 0.539302, 0.666019
77, 0.710759, -2.257105, 0.824646, 0.853315
78, -0.197093, -2.333425, 0.995171, 0.815002
79, -0.611929, -2.358250, 0.094697, 0.288647
80, 0.352305, -2.001089, 0.568381, 0.749505
81, 0.943654, -2.296347, 0.963342, 1.048375
82, 1.451545, -2.412997, 1.009512, 1.196900
83, 1.802712, -2.335267, 1.484769, 1.494999
84, 0.966146, -2.504533, 1.383287, 1.341247
85, 0.811328, -2.398335, 0.991841, 1.060905
86, 1.186590, -2.266623, 0.876788, 1.077676
87, 1.216593, -2.281084, 1.165126, 1.376197
88, 1.501524, -2.408665, 1.704817, 1.781411
89, 1.198432, -2.553110, 1.662946, 1.701347
90, 1.662726, -2.469966, 1.191010, 1.538275
91, 1.818265, -2.313669, 2.009450, 2.127716
92, 1.848876, -2.681595, 2.239718, 2.106344
93, 1.073719, -2.638201, 1.372301, 1.464288
94, 1.859365, -2.296817, 1.541980, 1.506022
95, 1.088009, -2.470819, 1.240242, 1.214618
96, 0.951300, -2.328523, 1.018049, 0.970181
97, 0.701238, -2.294606, 0.679412, 0.717038
98, 0.839277, -2.188513, 0.748864, 0.748864
