0, -2.402976, -2.000000, -2.111639, -2.120993
1, -2.664172, -1.632727, -1.939711, -1.994252
2, -2.494074, -1.624305, -2.043615, -1.966102
3, -1.764163, -1.543740, -1.650940, -1.630222
4, -1.738615, -1.752217, -1.657753, -1.470114
5, -1.801445, -1.673965, -1.236265, -0.900790
6, -0.022606, -1.863374, -0.203163, -0.100943
7, 0.125017, -2.203606, 0.033128, 0.128915
8, 0.670122, -2.182462, 0.182042, 0.355651
9, 1.361379, -2.215473, 0.734772, 0.731383
10, 1.346301, -2.420954, 0.668730, 0.667760
11, 0.832565, -2.305671, 0.584718, 0.604640
12, 0.221528, -2.276509, 0.586411, 0.589237
13, 0.585289, -2.305587, 0.546888, 0.603699
14, 1.001906, -2.274168, 0.720759, 0.693579
15, 0.887688, -2.365796, 0.518382, 0.582392
16, 0.694934, -2.247230, 0.647228, 0.688922
17, 1.235020, -2.339678, 0.695073, 0.745245
18, 1.295654, -2.331912, 0.952755, 0.830137
19, 0.421272, -2.440295, 0.357261, 0.460555
20, 1.576899, -2.088196, 0.406415, 0.613366
21, 1.838786, -2.261883, 1.016786, 1.046786
22, 1.718764, -2.508797, 1.052895, 1.034432
23, 1.619075, -2.420645, 0.993232, 0.920903
24, 1.035074, -2.380887, 0.744161, 0.666497
25, 0.870724, -2.293656, 0.383375, 0.428310
26, 1.057384, -2.185821, 0.500023, 0.581692
27, 0.602082, -2.306647, 0.885353, 0.745831
28, 0.590674, -2.466104, 0.450132, 0.336021
29, 0.060161, -2.187615, 0.114534, 0.017619
30, -0.263269, -2.101869, -0.294171, -0.237437
31, -0.208993, -2.013755, 0.121953, -0.045878
32, -0.548725, -2.253001, -0.483191, -0.470822
33, -0.235593, -1.880162, -0.565321, -0.433665
34, -0.314429, -1.975007, -0.026171, -0.089170
35, -0.542066, -2.217871, -0.202034, -0.246116
36, -0.788300, -2.022599, -0.334666, -0.381530
37, -0.019080, -2.013647, -0.312117, -0.463509
38, -0.764428, -2.054166, -0.758082, -0.834352
39, -0.858107, -1.848403, -1.149985, -0.978900
40, -1.135373, -1.741495, -0.575458, -0.569237
41, -0.849562, -2.069358, -0.576813, -0.577560
42, -0.989427, -1.970233, -0.713778, -0.550657
43, 0.370556, -1.907288, 0.051588, -0.120896
44, -0.667421, -2.262258, -0.458653, -0.495086
45, -0.715342, -1.932105, -0.318543, -0.534261
46, -1.871131, -2.068312, -0.845311, -1.005766
47, -2.543229, -1.773202, -1.306590, -1.409907
48, -2.091680, -1.685923, -1.581880, -1.562228
49, -2.239790, -1.646908, -1.293567, -1.390112
50, -1.583252, -1.819879, -1.654698, -1.594108
51, -0.757924, -1.625221, -1.717901, -1.343445
52, -0.248487, -1.648072, -0.517270, -0.304242
53, 0.730730, -2.282270, 0.024078, 0.156364
54, 1.083952, -2.231141, 0.374765, 0.452091
55, 0.332342, -2.325515, 0.959938, 0.638799
56, -0.165351, -2.504950, 0.222846, 0.005021
57, -0.630815, -2.086550, -0.544660, -0.532592
58, -0.202346, -1.856966, -0.550722, -0.493900
59, -0.117944, -1.982869, -0.468578, -0.340810
60, 0.274954, -2.023451, -0.055480, -0.031095
61, 0.381361, -2.189524, -0.019165, 0.017310
62, 0.295865, -2.146181, -0.152425, 0.107759
63, 0.456737, -2.087503, 0.449930, 0.593933
64, 1.129366, -2.338066, 0.937739, 0.859160
65, 0.496797, -2.492714, 0.893248, 0.577791
66, 0.082982, -2.376179, -0.018504, -0.101585
67, -1.006278, -1.935005, -0.490275, -0.393962
68, -1.180512, -1.905357, -0.184541, -0.190939
69, -0.263306, -2.129788, -0.097383, -0.197545
70, 0.004081, -2.121543, -0.506074, -0.434772
71, -0.314104, -1.926502, -0.183259, -0.238461
72, -0.556221, -2.133395, -0.313923, -0.409730
73, -0.784810, -2.012638, -0.689035, -0.636567
74, -0.521273, -1.870725, -0.440265, -0.471628
75, -0.361951, -2.054896, -0.610827, -0.511695
76, 0.590848, -1.941817, -0.369768, -0.235026
77, 0.922841, -2.082920, 0.002095, 0.112282
78, 0.892200, -2.196913, 0.148533, 0.379452
79, 0.729121, -2.208938, 0.747505, 0.730690
80, 1.064931, -2.427990, 0.642751, 0.633172
81, 0.987399, -2.298727, 0.557935, 0.551232
82, 1.271115, -2.278235, 0.266228, 0.478034
83, 1.719799, -2.154208, 0.905220, 0.881560
84, 1.483387, -2.476731, 0.576647, 0.725534
85, 1.793576, -2.221612, 0.955413, 1.042201
86, 1.535865, -2.473615, 1.252205, 1.188103
87, 1.304477, -2.544676, 0.955987, 1.001485
88, 1.825424, -2.364884, 1.011842, 1.046162
89, 1.595823, -2.428194, 1.012093, 1.046009
90, 1.866749, -2.412080, 1.118810, 1.060806
91, 2.169487, -2.461149, 0.857815, 0.835431
92, 1.857113, -2.325366, 0.616630, 0.723658
93, 1.334082, -2.278713, 0.911012, 0.948404
94, 0.482668, -2.435819, 0.998428, 0.967149
95, 0.975541, -2.431772, 0.849779, 0.832384
96, 1.365892, -2.343086, 0.700255, 0.736883
97, 1.215035, -2.317352, 0.697600, 0.787406
98, 0.747024, -2.324371, 1.002926, 1.002926
