0, -2.417454, -2.000000, -2.333002, -nan(ind)
1, -2.322812, -1.619545, -2.364693, -nan(ind)
2, -1.611191, -1.599434, -2.007586, -nan(ind)
3, -0.201475, -1.755624, -1.403908, -nan(ind)
4, -0.639072, -1.926057, -1.288971, -nan(ind)
5, 0.104251, -1.899377, -0.877970, -nan(ind)
6, 0.126842, -1.996799, -0.385962, -nan(ind)
7, -0.054143, -2.151856, -0.393648, -nan(ind)
8, -0.588915, -2.044026, -0.744107, -nan(ind)
9, -0.788737, -1.918227, -0.746816, -nan(ind)
10, -1.869994, -1.994765, -1.235560, -nan(ind)
11, -1.749967, -1.824300, -1.404232, -nan(ind)
12, -1.429504, -1.800272, -1.044007, -nan(ind)
13, -1.100128, -1.949667, -1.521644, -nan(ind)
14, 0.141210, -1.752704, -1.093013, -nan(ind)
15, 0.209763, -1.978215, 0.034518, -nan(ind)
16, -0.086002, -2.353834, -0.419964, -nan(ind)
17, 0.196371, -1.979600, -0.730294, -nan(ind)
18, -1.027313, -1.956145, -1.128812, -nan(ind)
19, -1.152336, -1.860495, -1.300676, -nan(ind)
20, -0.857866, -1.848889, -1.049500, -nan(ind)
21, -0.636107, -1.954519, -1.188943, -nan(ind)
22, -0.652654, -1.893045, -1.242432, -nan(ind)
23, -0.776184, -1.881248, -1.416910, -nan(ind)
24, -0.025452, -1.815649, -0.870521, -nan(ind)
25, -0.474790, -2.051190, -0.865518, -nan(ind)
26, -0.583359, -1.941459, -0.806229, -nan(ind)
27, -0.712120, -1.968336, -0.660441, -nan(ind)
28, -0.605509, -2.011871, -0.456734, -nan(ind)
29, -0.390723, -2.067861, -0.159533, -nan(ind)
30, -0.369644, -2.150386, -0.328464, -nan(ind)
31, -0.591436, -2.085316, -0.855599, -nan(ind)
32, -0.295618, -1.887489, -0.423944, -nan(ind)
33, -0.130447, -2.123814, -0.298710, -nan(ind)
34, -0.105587, -2.091836, -0.541845, -nan(ind)
35, -0.219550, -1.997722, -0.412195, -nan(ind)
36, -0.530693, -2.085725, -0.615307, -nan(ind)
37, -0.512582, -1.978163, -0.714367, -nan(ind)
38, -0.711719, -1.974569, -0.626472, -nan(ind)
39, -0.882986, -2.026514, -0.962739, -nan(ind)
40, -0.641708, -1.896978, -1.223341, -nan(ind)
41, -1.304533, -1.845434, -1.425794, -nan(ind)
42, -1.628294, -1.819152, -1.461557, -nan(ind)
43, -2.242486, -1.831993, -1.913428, -nan(ind)
44, -1.744742, -1.663511, -1.843277, -nan(ind)
45, -2.167398, -1.764639, -2.079741, -nan(ind)
46, -1.405378, -1.661923, -1.399933, -nan(ind)
47, -0.101147, -1.944040, -1.508063, -nan(ind)
48, -0.340868, -1.794300, -nan(ind), -nan(ind)
49, -0.426649, -2.147680, -nan(ind), -nan(ind)
50, 0.120603, -1.895503, 0.467872, 0.439097
51, 0.440788, -2.427955, 0.305463, 0.260968
52, -0.162784, -2.180466, 0.285974, 0.087828
53, -0.699468, -2.203477, -0.360699, -0.362936
54, -0.461723, -1.972110, -0.465651, -0.305013
55, -0.002267, -2.033486, 0.177925, 0.127320
56, 0.043459, -2.274040, 0.059142, -0.045151
57, -0.399955, -2.133220, -0.121388, -0.284298
58, -0.968218, -2.099854, -0.547145, -0.734331
59, -1.455383, -1.948345, -1.182201, -1.132680
60, -0.299382, -1.785145, -0.982656, -0.855804
61, -0.320888, -1.978635, -0.545779, -0.442731
62, -0.024242, -2.075741, -0.080956, -0.115487
63, 0.068526, -2.205388, -0.077071, -0.128768
64, 0.298077, -2.144560, -0.312384, -0.222515
65, 0.413530, -2.049627, 0.117118, 0.020256
66, 0.119874, -2.230609, -0.325140, -0.215602
67, 0.173713, -2.023479, 0.306477, 0.094996
68, -0.593620, -2.330933, -0.464705, -0.487266
69, -0.650053, -1.939980, -0.384950, -0.457793
70, -0.374192, -2.067277, -0.679725, -0.633657
71, -0.178034, -1.954856, -0.598488, -0.496310
72, 0.082566, -2.042851, -0.241362, -0.179059
73, 0.405349, -2.146515, -0.010388, 0.041169
74, 0.563509, -2.191776, 0.005772, 0.183572
75, 0.706872, -2.144747, 0.657477, 0.612201
76, 0.102410, -2.400782, 0.255546, 0.365442
77, 0.393864, -2.157196, 0.637796, 0.571372
78, 0.688345, -2.344077, 0.308890, 0.299397
79, 0.113775, -2.161469, 0.253232, 0.213432
80, 0.073103, -2.184001, 0.272757, 0.084011
81, -0.247769, -2.206384, -0.390899, -0.425023
82, 0.127595, -1.970207, -0.597647, -0.449279
83, 0.102479, -2.010455, 0.083550, -0.015805
84, 0.259628, -2.234729, -0.125013, -0.229263
85, 0.707745, -2.090664, -0.147170, -0.443426
86, 0.244002, -2.119080, -1.188608, -1.101453
87, 0.656052, -1.720047, -0.463085, -0.591510
88, 0.120708, -2.180978, -0.847969, -0.817650
89, 0.099244, -1.893059, -0.313427, -0.604923
90, -0.828591, -2.140766, -1.111190, -1.112276
91, -0.573686, -1.785775, -1.166231, -0.948427
92, 0.059165, -1.889173, -0.305989, -0.212488
93, 1.005358, -2.232651, 0.235066, 0.106009
94, 0.140668, -2.290467, -0.358862, -0.216283
95, -0.500453, -1.970785, 0.497476, 0.182366
96, -1.010988, -2.401180, -0.690392, -0.645206
97, -1.079887, -1.800340, -0.148842, -0.399154
98, -1.440091, -2.195591, -1.143186, -1.143186
