0, -1.467467, -2.000000, -2.092964, -nan(ind)
1, -0.459146, -1.682623, -1.111993, -nan(ind)
2, 0.281377, -2.120502, -0.355791, -nan(ind)
3, -0.204039, -2.239580, -0.937371, -nan(ind)
4, -0.323751, -1.828366, -0.977285, -nan(ind)
5, -0.445843, -1.907528, -1.029724, -nan(ind)
6, 1.257234, -1.885176, 0.454649, -nan(ind)
7, 0.064417, -2.675684, 0.212827, -nan(ind)
8, -0.844238, -2.199824, -0.186911, -nan(ind)
9, -0.720788, -2.025797, -0.328254, -nan(ind)
10, -0.992813, -2.078720, 0.130428, -nan(ind)
11, -0.939068, -2.329810, -0.180512, -nan(ind)
12, -0.956055, -2.073380, -0.424590, -nan(ind)
13, -0.518407, -2.063930, -0.830088, -nan(ind)
14, 0.408950, -1.884579, -0.191477, -nan(ind)
15, -0.048722, -2.226898, -0.029603, -nan(ind)
16, 1.458088, -2.215774, 0.545374, -nan(ind)
17, 0.742365, -2.467205, 0.334534, -nan(ind)
18, 0.531104, -2.218778, -0.024904, -nan(ind)
19, 1.422678, -2.134935, 0.155996, -nan(ind)
20, 1.110548, -2.253109, 0.809917, -nan(ind)
21, 1.273926, -2.516925, 1.077526, -nan(ind)
22, 1.332394, -2.498914, 0.513379, -nan(ind)
23, 1.416780, -2.193675, 0.638747, -nan(ind)
24, 1.620600, -2.394241, 0.442781, -nan(ind)
25, 1.676984, -2.302541, 1.098580, -nan(ind)
26, 2.266249, -2.637616, 1.027674, -nan(ind)
27, 2.414521, -2.447526, 1.506311, -nan(ind)
28, 1.960472, -2.751717, 1.081470, -nan(ind)
29, 1.697882, -2.411219, 0.772957, -nan(ind)
30, 1.352652, -2.348214, 0.837550, -nan(ind)
31, 0.999125, -2.448282, 0.660470, -nan(ind)
32, 0.479590, -2.350536, 0.308049, -nan(ind)
33, 0.347783, -2.212965, -0.021819, -nan(ind)
34, -0.979792, -2.103921, -0.448581, -nan(ind)
35, -0.198600, -1.992862, -0.057615, -nan(ind)
36, 0.065148, -2.230182, -0.136046, -nan(ind)
37, 0.968434, -2.144715, 0.886961, -nan(ind)
38, 1.066417, -2.620375, 1.024814, -nan(ind)
39, 1.178941, -2.508293, 0.796379, -nan(ind)
40, 1.342788, -2.363028, 0.661233, -nan(ind)
41, 1.957100, -2.342359, 0.969341, -nan(ind)
42, 1.154264, -2.516725, 0.898765, -nan(ind)
43, 0.224796, -2.450961, 0.653568, -nan(ind)
44, -0.663412, -2.347403, -0.647288, -nan(ind)
45, -0.100001, -1.771249, 0.240315, -nan(ind)
46, 0.185412, -2.432537, 0.015608, -nan(ind)
47, -0.373606, -2.142238, 0.007229, -nan(ind)
48, -1.194203, -2.184891, -1.071939, -nan(ind)
49, -1.417079, -1.620734, -0.916979, -nan(ind)
50, -0.490521, -1.988163, -0.522904, -nan(ind)
51, 0.190844, -2.112665, -0.281124, -nan(ind)
52, 0.948665, -2.139017, 0.785129, -nan(ind)
53, 0.961854, -2.631731, 0.122574, -nan(ind)
54, 0.057277, -2.065621, 0.015098, -nan(ind)
55, -0.929276, -2.090372, -0.762605, -nan(ind)
56, -0.502107, -1.785457, -0.833380, -nan(ind)
57, -0.683092, -1.948520, -0.365615, -nan(ind)
58, -0.306985, -2.184506, -0.777375, -nan(ind)
59, 1.387473, -1.902451, 0.242517, -nan(ind)
60, -0.026006, -2.521562, 0.563669, -nan(ind)
61, -0.178409, -2.410911, 0.438997, -nan(ind)
62, -0.495294, -2.306633, -nan(ind), -nan(ind)
63, -0.283048, -2.191987, -nan(ind), -nan(ind)
64, -1.171197, -2.015270, -nan(ind), -nan(ind)
65, -1.868212, -2.145355, -1.241401, -1.328879
66, -1.622045, -1.554839, -1.303454, -1.356982
67, -1.203924, -1.807314, -0.968492, -1.244148
68, -1.667341, -1.988340, -1.660420, -1.708787
69, -1.217772, -1.599193, -1.520596, -1.466428
70, -0.876543, -1.779710, -0.975678, -1.069134
71, -0.933259, -2.017739, -1.093555, -1.165980
72, -1.759502, -1.839942, -1.096447, -1.127055
73, -1.256611, -1.886794, -1.217777, -0.997547
74, -1.116206, -1.837375, -0.044436, -0.237691
75, -1.396303, -2.412033, -0.683400, -0.665237
76, -0.875292, -1.866320, -0.465941, -0.445373
77, -0.533363, -2.107081, -0.073477, -0.291708
78, -0.822296, -2.258340, -0.742056, -0.749759
79, 0.734444, -1.807239, -0.734822, -0.562762
80, 0.597254, -1.976281, -0.077045, 0.034708
81, -0.169111, -2.315256, -0.022697, 0.310458
82, 1.005607, -2.196465, 0.909274, 1.124712
83, 1.021613, -2.600994, 1.303220, 1.370098
84, 1.253589, -2.665228, 0.975758, 1.285616
85, 1.116916, -2.380774, 2.039687, 1.871077
86, 0.630874, -2.927843, 1.346704, 1.076916
87, 0.365412, -2.416751, 0.105175, -0.023647
88, 0.477654, -2.047825, -0.223388, -0.243885
89, 0.224529, -2.086295, 0.154440, -0.209517
90, -1.096334, -2.293773, -0.975762, -0.991785
91, -0.336400, -1.722974, -0.847662, -0.827216
92, -0.668440, -1.978663, -0.738405, -0.561863
93, -0.291201, -2.036423, 0.303823, 0.026596
94, -0.579512, -2.435229, -0.472371, -0.591969
95, -0.928093, -1.864267, -0.754455, -0.831950
96, -0.276623, -1.898244, -0.772463, -0.934900
97, -0.141511, -1.966520, -0.990673, -1.162720
98, -1.258035, -1.904045, -1.406422, -1.406422
