0, -2.224999, -2.000000, -nan(ind), -nan(ind)
1, -1.862458, -1.664656, -nan(ind), -nan(ind)
2, -1.003470, -1.824351, -nan(ind), -nan(ind)
3, -0.582639, -2.040777, -nan(ind), -nan(ind)
4, 0.591361, -2.079585, -nan(ind), -nan(ind)
5, -0.032320, -2.173217, -nan(ind), -nan(ind)
6, -0.567155, -1.948007, -nan(ind), -nan(ind)
7, -0.381426, -2.009108, -nan(ind), -nan(ind)
8, -0.748370, -2.132780, -nan(ind), -nan(ind)
9, -0.749966, -2.140919, -nan(ind), -nan(ind)
10, -0.448809, -2.041509, -nan(ind), -nan(ind)
11, -0.256293, -2.056189, -nan(ind), -nan(ind)
12, -1.429905, -2.029081, -nan(ind), -nan(ind)
13, -1.049898, -1.579635, -nan(ind), -nan(ind)
14, -0.551333, -1.774287, -nan(ind), -nan(ind)
15, -0.105477, -1.903120, -nan(ind), -nan(ind)
16, 0.417699, -1.970130, -nan(ind), -nan(ind)
17, 0.475398, -1.960415, -nan(ind), -nan(ind)
18, 0.942752, -2.333624, -nan(ind), -nan(ind)
19, 0.283375, -2.341152, -nan(ind), -nan(ind)
20, 0.422147, -2.317546, -nan(ind), -nan(ind)
21, 0.436339, -2.464558, -nan(ind), -nan(ind)
22, 0.242290, -2.056713, -nan(ind), -nan(ind)
23, -0.141549, -2.220766, -nan(ind), -nan(ind)
24, -0.417101, -2.190577, -nan(ind), -nan(ind)
25, -0.893591, -2.019056, -nan(ind), -nan(ind)
26, -1.165833, -1.907204, -nan(ind), -nan(ind)
27, -0.648182, -1.785441, -nan(ind), -nan(ind)
28, -0.855842, -1.892506, -nan(ind), -nan(ind)
29, -0.221477, -1.966057, -nan(ind), -nan(ind)
30, -0.221817, -2.229358, -nan(ind), -nan(ind)
31, -0.564891, -2.091368, -nan(ind), -nan(ind)
32, -0.643116, -2.117443, -nan(ind), -nan(ind)
33, -0.779965, -1.849751, -nan(ind), -nan(ind)
34, -0.608398, -2.108496, -nan(ind), -nan(ind)
35, -0.821491, -2.080685, -nan(ind), -nan(ind)
36, -0.598268, -2.163339, -nan(ind), -nan(ind)
37, 0.717992, -1.925112, -nan(ind), -nan(ind)
38, 0.299005, -2.093501, -nan(ind), -nan(ind)
39, 0.982838, -2.244372, -nan(ind), -nan(ind)
40, 0.051048, -2.318558, -nan(ind), -nan(ind)
41, -0.088120, -2.208457, -nan(ind), -nan(ind)
42, 0.182217, -2.103054, -nan(ind), -nan(ind)
43, 0.451915, -2.225081, -nan(ind), -nan(ind)
44, 0.573158, -2.321515, -nan(ind), -nan(ind)
45, 0.816237, -1.943951, -nan(ind), -nan(ind)
46, 0.763062, -2.380329, -nan(ind), -nan(ind)
47, 0.752842, -2.360827, -nan(ind), -nan(ind)
48, 0.211659, -2.320727, -nan(ind), -nan(ind)
49, -0.651815, -2.272638, -nan(ind), -nan(ind)
50, -0.310160, -2.000048, -nan(ind), -nan(ind)
51, -0.611970, -2.092457, -nan(ind), -nan(ind)
52, -0.294869, -2.006898, -nan(ind), -nan(ind)
53, -0.864281, -2.249759, -nan(ind), -nan(ind)
54, -0.468608, -1.945049, -nan(ind), -nan(ind)
55, -0.422317, -1.954093, -nan(ind), -nan(ind)
56, -0.766620, -2.001867, -nan(ind), -nan(ind)
57, -0.676578, -2.036959, -nan(ind), -nan(ind)
58, -1.134714, -2.044567, -nan(ind), -nan(ind)
59, -1.415455, -1.785471, -nan(ind), -nan(ind)
60, -1.774245, -1.824791, -nan(ind), -nan(ind)
61, -1.624875, -1.701048, -nan(ind), -nan(ind)
62, -1.008696, -1.758418, -nan(ind), -nan(ind)
63, -0.438094, -1.844526, -nan(ind), -nan(ind)
64, -1.803176, -2.032790, -nan(ind), -nan(ind)
65, -1.588811, -1.814596, -nan(ind), -nan(ind)
66, -2.294005, -1.730565, -nan(ind), -nan(ind)
67, -1.789200, -1.885624, -nan(ind), -nan(ind)
68, -0.836792, -1.745421, -nan(ind), -nan(ind)
69, -1.404098, -1.966714, -nan(ind), -nan(ind)
70, -1.676320, -1.817574, -nan(ind), -nan(ind)
71, -1.701130, -1.629390, -nan(ind), -nan(ind)
72, -1.045277, -1.793642, -nan(ind), -nan(ind)
73, -1.223829, -1.885064, -nan(ind), -nan(ind)
74, -1.149804, -1.782527, -nan(ind), -nan(ind)
75, -0.808461, -1.926132, -nan(ind), -nan(ind)
76, -0.698611, -1.998969, -nan(ind), -nan(ind)
77, -0.874353, -1.970526, -nan(ind), -nan(ind)
78, -1.256390, -1.750031, -nan(ind), -nan(ind)
79, -0.377192, -1.644875, -nan(ind), -nan(ind)
80, -0.157818, -2.103471, -nan(ind), -nan(ind)
81, -0.630271, -2.201034, -nan(ind), -nan(ind)
82, -0.568910, -1.994981, -nan(ind), -nan(ind)
83, -0.269446, -2.052700, -nan(ind), -nan(ind)
84, -0.450455, -1.969774, -nan(ind), -nan(ind)
85, -0.837882, -1.829986, -nan(ind), -nan(ind)
86, -0.753712, -1.872526, -nan(ind), -nan(ind)
87, -0.625397, -1.960801, -nan(ind), -nan(ind)
88, -0.801429, -2.122203, -nan(ind), -nan(ind)
89, -1.303719, -1.781072, -nan(ind), -nan(ind)
90, -1.051518, -1.962216, -nan(ind), -nan(ind)
91, -1.483555, -1.735616, -nan(ind), -nan(ind)
92, -1.184713, -1.691925, -nan(ind), -nan(ind)
93, -1.372761, -2.198447, -nan(ind), -nan(ind)
94, -0.657963, -1.761754, -nan(ind), -nan(ind)
95, -0.834757, -1.806887, -nan(ind), -nan(ind)
96, -0.579031, -1.975444, -nan(ind), -nan(ind)
97, -0.551489, -1.989486, -nan(ind), -nan(ind)
98, -0.723850, -1.994628, -nan(ind), -nan(ind)
