0, -1.957000, -2.000000, -1.486037, -nan(ind)
1, -1.763933, -1.597381, -0.875646, -nan(ind)
2, -1.369079, -1.597180, 0.129540, -nan(ind)
3, -1.101262, -1.826685, 0.813298, -nan(ind)
4, -0.348660, -2.006346, 0.849883, -nan(ind)
5, -0.120297, -1.906257, 1.629693, -nan(ind)
6, -0.432562, -2.224486, 1.558860, -nan(ind)
7, 0.194365, -2.064794, 1.938011, -nan(ind)
8, 1.364818, -2.226468, 2.827739, -nan(ind)
9, 0.951226, -2.518957, 2.804780, -nan(ind)
10, 0.725852, -2.376796, 2.886051, -nan(ind)
11, 1.149319, -2.421805, 2.986204, -nan(ind)
12, 0.817048, -2.441435, 3.151484, -nan(ind)
13, 0.476461, -2.521420, 3.080715, -nan(ind)
14, 0.062899, -2.442304, 2.047470, -nan(ind)
15, -0.821899, -2.038951, 1.209194, -nan(ind)
16, -0.742419, -1.867125, 1.364891, -nan(ind)
17, -0.760601, -2.037526, 1.237913, -nan(ind)
18, -0.412839, -1.983220, 1.354532, -nan(ind)
19, -0.278984, -2.033652, 1.237388, -nan(ind)
20, -0.645194, -2.010476, 1.056660, -nan(ind)
21, -0.497784, -1.915271, 1.302554, -nan(ind)
22, -0.222451, -2.051703, 1.608450, -nan(ind)
23, 0.464886, -2.141671, 2.224961, -nan(ind)
24, 0.425383, -2.370594, 2.056796, -nan(ind)
25, -0.049566, -2.182030, 1.886888, -nan(ind)
26, -0.734943, -2.133324, 0.863783, -nan(ind)
27, -0.215005, -1.752681, 1.369120, -nan(ind)
28, -0.548662, -2.111996, 1.048153, -nan(ind)
29, -0.086098, -1.880533, 1.224896, -nan(ind)
30, -0.686291, -2.040564, 1.294908, -nan(ind)
31, -0.391774, -2.038254, 1.277452, -nan(ind)
32, 0.069535, -2.013272, 1.489515, -nan(ind)
33, 0.369502, -2.079875, 1.789124, -nan(ind)
34, 0.292915, -2.194521, 1.703299, -nan(ind)
35, 0.596408, -2.067699, 2.601658, -nan(ind)
36, 0.927871, -2.410471, 2.549933, -nan(ind)
37, 0.338316, -2.293483, 2.455842, -nan(ind)
38, 0.051106, -2.263392, 1.906376, -nan(ind)
39, 0.073381, -2.060340, 1.921245, -nan(ind)
40, 0.292011, -2.174869, 2.902947, -nan(ind)
41, 0.234610, -2.574494, 2.139310, -nan(ind)
42, -0.385497, -2.101179, 1.922072, -nan(ind)
43, -0.255800, -2.126745, 2.086465, -nan(ind)
44, -0.230537, -2.235479, 2.078458, -nan(ind)
45, 0.445708, -2.185296, 1.989749, -nan(ind)
46, 0.483173, -2.170446, 2.366836, -nan(ind)
47, 0.521902, -2.335975, 2.173686, -nan(ind)
48, -0.121577, -2.187542, 1.841555, -nan(ind)
49, -0.715134, -2.091612, 1.133305, -nan(ind)
50, -0.288973, -1.891661, 1.223769, -nan(ind)
51, -0.018716, -2.024650, 1.600818, -nan(ind)
52, -1.313934, -2.133996, 0.712881, -nan(ind)
53, -1.592419, -1.709687, 0.366616, -nan(ind)
54, -0.925369, -1.725600, 0.820111, -nan(ind)
55, -0.545657, -1.969759, 1.318898, -nan(ind)
56, -1.145835, -2.100011, 0.633081, -nan(ind)
57, -0.718487, -1.754897, 1.489497, -nan(ind)
58, -0.117811, -2.212907, 1.473521, -nan(ind)
59, 0.387065, -2.064330, 2.347754, -nan(ind)
60, 0.588850, -2.414776, 2.530271, -nan(ind)
61, 1.376099, -2.373638, 3.179512, -nan(ind)
62, 1.253687, -2.526587, 3.596505, -nan(ind)
63, 1.583753, -2.583599, 3.305037, -nan(ind)
64, 0.785137, -2.443865, -nan(ind), -nan(ind)
65, 0.274340, -2.420067, -nan(ind), -nan(ind)
66, 1.100776, -2.229599, -nan(ind), -nan(ind)
67, 1.127070, -2.315237, 2.942026, 3.058253
68, 0.925481, -2.515562, 2.961193, 2.835771
69, 0.411757, -2.417731, 2.011934, 2.175934
70, 0.058225, -2.038223, 2.058534, 2.292548
71, 0.361218, -2.201251, 2.508851, 2.528879
72, 0.111534, -2.388279, 2.061371, 2.239881
73, 0.633853, -2.095142, 2.370918, 2.444325
74, 0.365547, -2.320596, 2.167585, 2.311599
75, 0.497868, -2.182397, 2.146822, 2.365851
76, 0.226661, -2.209220, 2.236467, 2.581979
77, 0.975140, -2.255808, 2.742156, 2.928378
78, 0.710767, -2.492328, 3.058623, 3.224997
79, 1.220676, -2.510176, 3.243022, 3.246585
80, 1.215449, -2.475392, 2.438634, 2.781804
81, 1.268758, -2.173981, 3.228009, 3.176718
82, 0.494322, -2.563611, 2.434308, 2.468273
83, -0.164205, -2.140981, 1.986567, 2.218706
84, 0.448400, -2.101493, 2.746709, 2.578329
85, -0.308457, -2.467009, 1.916117, 1.759878
86, -0.476889, -2.005906, 0.936893, 1.173187
87, 0.414023, -1.737925, 1.877388, 1.812928
88, -0.273800, -2.330257, 1.266192, 1.448260
89, -0.113374, -1.923274, 1.597364, 1.678607
90, -0.157194, -2.138361, 1.438518, 1.614300
91, 0.320333, -2.028004, 1.583421, 1.865665
92, 0.655234, -2.100733, 2.096487, 2.429731
93, 1.237195, -2.290208, 2.759315, 2.737265
94, 0.438043, -2.513962, 2.222370, 2.265190
95, 0.255764, -2.150947, 1.964630, 2.105311
96, 0.119573, -2.157042, 2.417343, 2.327736
97, -0.883927, -2.419978, 1.917408, 1.767769
98, -1.009342, -2.076639, 1.090951, 1.090951
