0, -1.974735, -2.000000, -nan(ind), -nan(ind)
1, -2.106678, -1.816193, -nan(ind), -nan(ind)
2, -1.867572, -1.557979, -nan(ind), -nan(ind)
3, -1.436595, -1.655080, -nan(ind), -nan(ind)
4, -1.263546, -1.767848, -nan(ind), -nan(ind)
5, -1.509730, -1.775819, -nan(ind), -nan(ind)
6, -1.169631, -1.813650, -nan(ind), -nan(ind)
7, -0.602378, -1.808224, -nan(ind), -nan(ind)
8, -0.410931, -1.921389, -nan(ind), -nan(ind)
9, -0.176860, -2.024827, -nan(ind), -nan(ind)
10, 0.228295, -1.947130, -nan(ind), -nan(ind)
11, 0.245190, -2.175036, -nan(ind), -nan(ind)
12, -0.154252, -2.152185, -nan(ind), -nan(ind)
13, 0.095592, -2.241035, -nan(ind), -nan(ind)
14, -0.126204, -2.047419, -nan(ind), -nan(ind)
15, 0.031163, -2.190177, -nan(ind), -nan(ind)
16, -0.621864, -2.248601, -nan(ind), -nan(ind)
17, -0.579331, -2.010224, -nan(ind), -nan(ind)
18, -0.252527, -2.115983, -nan(ind), -nan(ind)
19, -0.247959, -2.025877, -nan(ind), -nan(ind)
20, -0.500686, -2.114670, -nan(ind), -nan(ind)
21, 0.328785, -2.022760, -nan(ind), -nan(ind)
22, -0.153540, -1.941164, -nan(ind), -nan(ind)
23, -0.852409, -1.819779, -nan(ind), -nan(ind)
24, -0.489740, -2.105526, -nan(ind), -nan(ind)
25, 0.516434, -1.939357, -nan(ind), -nan(ind)
26, 0.039049, -2.208071, -nan(ind), -nan(ind)
27, 0.259816, -1.973712, -nan(ind), -nan(ind)
28, 1.066891, -2.202436, -nan(ind), -nan(ind)
29, 0.824397, -2.238788, -nan(ind), -nan(ind)
30, 1.234235, -2.380926, -nan(ind), -nan(ind)
31, 1.235487, -2.250921, -nan(ind), -nan(ind)
32, 0.638769, -2.239143, -nan(ind), -nan(ind)
33, 0.119596, -2.351422, -nan(ind), -nan(ind)
34, 0.204988, -1.811918, -nan(ind), -nan(ind)
35, 0.770507, -2.008625, -nan(ind), -nan(ind)
36, 0.903984, -2.271733, -nan(ind), -nan(ind)
37, 0.925869, -2.250952, -nan(ind), -nan(ind)
38, 1.106993, -2.302576, -nan(ind), -nan(ind)
39, 1.372579, -2.352621, -nan(ind), -nan(ind)
40, 1.152043, -2.140596, -nan(ind), -nan(ind)
41, 0.954235, -2.278074, -nan(ind), -nan(ind)
42, 0.814630, -2.240818, -nan(ind), -nan(ind)
43, 0.900474, -2.376403, -nan(ind), -nan(ind)
44, 0.661183, -2.258332, -nan(ind), -nan(ind)
45, 1.052437, -2.366181, -nan(ind), -nan(ind)
46, 0.512050, -2.199853, -nan(ind), -nan(ind)
47, -0.062435, -2.084627, -nan(ind), -nan(ind)
48, -0.035666, -2.286381, -nan(ind), -nan(ind)
49, 0.080429, -1.900441, -nan(ind), -nan(ind)
50, -0.595669, -2.300375, -nan(ind), -nan(ind)
51, -0.883676, -1.844757, -nan(ind), -nan(ind)
52, -0.607046, -1.863670, -nan(ind), -nan(ind)
53, 0.122403, -1.821600, -nan(ind), -nan(ind)
54, -0.155813, -1.998697, -nan(ind), -nan(ind)
55, 0.577800, -2.029437, -nan(ind), -nan(ind)
56, -0.184370, -2.297443, -nan(ind), -nan(ind)
57, 0.812569, -2.061591, -nan(ind), -nan(ind)
58, 0.783458, -2.402720, -nan(ind), -nan(ind)
59, 0.808271, -2.200621, -nan(ind), -nan(ind)
60, 1.286665, -2.469139, -nan(ind), -nan(ind)
61, 1.635560, -2.424308, -nan(ind), -nan(ind)
62, 2.258478, -2.344983, -nan(ind), -nan(ind)
63, 1.955237, -2.487570, -nan(ind), -nan(ind)
64, 1.731279, -2.542509, -nan(ind), -nan(ind)
