0, -1.997200, -2.000000, -2.142859, -2.143959
1, -1.794598, -1.697298, -1.847235, -1.860745
2, -1.268201, -1.743865, -1.509049, -1.640322
3, -1.713937, -1.824392, -1.831113, -1.733350
4, -1.288351, -1.671483, -1.144906, -1.282200
5, -1.782564, -1.952429, -1.343703, -1.499256
6, -1.932247, -1.785460, -1.476014, -1.656906
7, -1.754979, -1.769151, -1.771751, -1.810041
8, -1.832503, -1.666102, -1.624383, -1.660654
9, -1.613346, -1.767767, -1.354235, -1.515385
10, -1.915552, -1.853158, -1.500918, -1.731632
11, -1.552608, -1.750988, -2.049195, -2.077812
12, -1.630389, -1.601863, -1.579012, -1.822280
13, -1.859106, -1.824871, -2.188938, -2.129046
14, -1.412476, -1.580468, -1.505018, -1.601874
15, -1.070052, -1.878425, -1.728316, -1.649135
16, -1.291190, -1.681355, -1.408687, -1.228128
17, -0.321637, -1.832948, -0.789511, -0.619397
18, -0.375790, -2.013276, -0.115145, -0.154613
19, 0.120562, -2.200019, -0.231269, -0.231154
20, -0.293485, -2.041033, -0.258641, -0.189417
21, -0.268337, -2.047529, 0.136266, 0.029715
22, -0.971763, -2.195935, -0.213292, -0.250878
23, -0.756283, -2.022687, -0.248428, -0.312608
24, -0.411992, -2.034183, -0.494802, -0.465585
25, -0.627079, -1.949302, -0.389660, -0.340206
26, 0.012360, -2.036669, -0.177178, -0.182344
27, -0.146870, -2.093388, 0.099086, -0.129463
28, -0.693213, -2.139659, -0.616111, -0.655240
29, -0.114425, -1.865131, -0.791464, -0.656204
30, -0.294205, -1.896185, -0.469069, -0.270838
31, -0.132290, -2.033437, 0.152322, 0.161876
32, 0.057273, -2.250894, 0.117670, 0.181342
33, -0.272061, -2.124216, 0.361299, 0.322493
34, 0.145013, -2.216688, -0.069421, 0.179366
35, 1.283197, -2.024347, 0.639192, 0.846086
36, 1.853321, -2.346818, 1.036536, 1.151994
37, 1.699044, -2.404363, 1.314533, 1.310040
38, 1.036430, -2.444564, 0.981677, 1.136372
39, 1.467086, -2.267047, 1.459921, 1.384769
40, 1.273923, -2.504946, 1.065239, 0.975959
41, 0.723704, -2.266872, 0.282383, 0.603836
42, 0.961362, -2.075737, 1.088018, 1.254390
43, 1.503582, -2.448541, 1.628752, 1.655862
44, 1.539404, -2.551409, 1.324682, 1.483614
45, 1.465104, -2.372207, 1.496101, 1.680536
46, 1.655355, -2.463319, 1.886653, 1.921593
47, 1.739675, -2.579435, 1.477419, 1.615944
48, 2.390265, -2.363161, 1.707438, 1.726337
49, 1.411097, -2.515031, 1.777949, 1.526386
50, 1.074718, -2.514980, 0.720871, 0.612996
51, -0.209732, -2.077644, 0.079220, 0.267739
52, 0.644842, -2.015100, 0.642507, 0.896342
53, 0.668666, -2.330984, 1.182833, 1.361022
54, 1.544746, -2.452258, 1.382735, 1.635042
55, 1.678291, -2.424101, 1.919023, 1.934226
56, 1.829688, -2.595856, 1.715267, 1.709893
57, 2.277481, -2.448835, 1.394472, 1.458554
58, 1.624267, -2.366527, 1.284863, 1.427558
59, 2.219169, -2.373916, 1.574244, 1.553229
60, 2.304188, -2.499819, 1.222167, 1.322442
61, 1.535889, -2.335881, 1.643301, 1.441727
62, 0.805373, -2.528933, 0.838633, 0.795768
63, 0.670979, -2.185532, 0.865774, 0.597045
64, 0.258568, -2.298676, 0.008118, -0.096684
65, -0.352665, -1.987004, -0.199539, -0.405530
66, 0.127316, -2.000680, -0.839059, -0.883830
67, -0.377658, -1.818016, -0.735079, -0.849530
68, -1.495532, -1.960395, -1.028108, -0.985508
69, -1.528793, -1.848445, -0.665536, -0.724334
70, -1.001277, -2.009114, -0.827979, -0.763475
71, -1.281689, -1.917198, -0.778516, -0.476212
72, -0.354505, -1.923015, -0.021751, 0.135548
73, -0.143431, -2.203310, 0.275607, 0.528006
74, 0.142354, -2.201662, 0.614508, 0.962519
75, 1.919426, -2.287472, 1.648664, 1.817644
76, 2.383284, -2.617501, 1.832681, 2.026167
77, 2.651510, -2.546670, 2.359306, 2.299313
78, 1.912150, -2.710552, 1.882942, 1.781103
79, 1.377052, -2.446958, 1.229107, 1.278863
80, 1.743763, -2.261059, 1.464257, 1.257404
81, 0.711385, -2.461010, 0.518234, 0.577865
82, 0.326543, -2.077903, 0.529583, 0.638723
83, 0.428053, -2.211218, 1.146011, 0.882215
84, 0.627680, -2.460151, 0.331656, 0.116190
85, -0.123094, -2.029527, -0.347708, -0.458879
86, -0.369146, -1.917901, -0.673855, -0.671976
87, -0.741795, -1.909492, -0.392217, -0.584861
88, -1.277626, -2.075419, -1.031929, -0.994953
89, -1.243837, -1.712094, -0.780041, -0.735424
90, -0.995192, -1.986428, -0.558353, -0.541287
91, -0.995957, -2.011540, -0.375083, -0.434564
92, -0.613367, -2.059181, -0.577941, -0.527880
93, -0.698206, -1.934097, -0.217276, -0.367694
94, -0.757411, -2.098033, -0.536822, -0.667508
95, -0.591107, -1.940719, -0.878516, -0.938465
96, -1.285773, -1.840956, -0.967107, -0.967237
97, -1.269662, -1.874418, -0.945274, -0.862500
98, -0.675653, -1.892097, -0.521772, -0.521772
