0, -2.287089, -2.000000, -nan(ind), -nan(ind)
1, -1.672924, -1.459325, -nan(ind), -nan(ind)
2, -1.254847, -1.699774, -nan(ind), -nan(ind)
3, -0.576860, -1.901701, -nan(ind), -nan(ind)
4, -0.611859, -1.740973, -nan(ind), -nan(ind)
5, -1.469568, -2.140926, -nan(ind), -nan(ind)
6, -1.308582, -1.971582, -nan(ind), -nan(ind)
7, -1.153446, -1.974315, -nan(ind), -nan(ind)
8, -1.074989, -1.845298, -nan(ind), -nan(ind)
9, -0.779444, -1.903085, -nan(ind), -nan(ind)
10, -0.981062, -1.995744, -nan(ind), -nan(ind)
11, -0.405480, -1.956432, -nan(ind), -nan(ind)
12, -0.365114, -2.175601, -nan(ind), -nan(ind)
13, -0.776622, -2.284822, -nan(ind), -nan(ind)
14, -0.064201, -1.956041, -nan(ind), -nan(ind)
15, 1.485323, -1.976818, -nan(ind), -nan(ind)
16, 1.183202, -2.447802, -nan(ind), -nan(ind)
17, 1.050522, -2.283760, -nan(ind), -nan(ind)
18, 1.092868, -2.183343, -nan(ind), -nan(ind)
19, 0.843003, -2.298176, -nan(ind), -nan(ind)
20, 0.707748, -2.263300, -nan(ind), -nan(ind)
21, 1.391009, -2.281419, -nan(ind), -nan(ind)
22, 1.247241, -2.341493, -nan(ind), -nan(ind)
23, 0.834283, -2.515526, -nan(ind), -nan(ind)
24, 0.682253, -2.255378, -nan(ind), -nan(ind)
25, 0.588055, -2.317503, -nan(ind), -nan(ind)
26, -0.328290, -2.167050, -nan(ind), -nan(ind)
27, 0.173494, -2.091072, -nan(ind), -nan(ind)
28, 0.048283, -2.390395, -nan(ind), -nan(ind)
29, -0.105173, -2.122077, -nan(ind), -nan(ind)
30, -0.352272, -2.092534, -nan(ind), -nan(ind)
31, 0.041958, -1.782730, -nan(ind), -nan(ind)
32, -0.383055, -2.100221, -nan(ind), -nan(ind)
33, 0.486241, -2.013908, -nan(ind), -nan(ind)
34, 1.069488, -2.140527, -nan(ind), -nan(ind)
35, 1.583366, -2.428503, -nan(ind), -nan(ind)
36, 0.942259, -2.404194, -nan(ind), -nan(ind)
37, 1.219899, -2.312180, -nan(ind), -nan(ind)
38, 0.214687, -2.295371, -nan(ind), -nan(ind)
39, 0.071061, -2.072377, -nan(ind), -nan(ind)
40, -0.509670, -2.033617, -nan(ind), -nan(ind)
41, -1.176686, -2.018544, -nan(ind), -nan(ind)
42, -1.501015, -1.839733, -nan(ind), -nan(ind)
43, -1.752613, -1.917921, -nan(ind), -nan(ind)
44, -2.043029, -1.446329, -nan(ind), -nan(ind)
45, -2.116539, -1.712150, -nan(ind), -nan(ind)
46, -2.174419, -1.601096, -nan(ind), -nan(ind)
47, -1.659422, -1.717706, -nan(ind), -nan(ind)
48, -0.141797, -1.622549, -nan(ind), -nan(ind)
49, -0.084749, -1.938608, -nan(ind), -nan(ind)
50, -0.604265, -2.261998, -nan(ind), -nan(ind)
51, -0.022152, -1.878639, -nan(ind), -nan(ind)
52, 0.333521, -1.995877, -nan(ind), -nan(ind)
53, 0.274110, -2.418833, -nan(ind), -nan(ind)
54, -0.240518, -2.170526, -nan(ind), -nan(ind)
55, -0.848953, -2.050628, -nan(ind), -nan(ind)
56, -0.696776, -1.813927, -nan(ind), -nan(ind)
57, -0.652790, -1.921032, -nan(ind), -nan(ind)
58, -0.712938, -1.887030, -nan(ind), -nan(ind)
59, -0.565114, -1.839109, -nan(ind), -nan(ind)
60, -1.418454, -1.973884, -nan(ind), -nan(ind)
61, -0.619479, -1.667571, -nan(ind), -nan(ind)
