0, -1.919506, -2.000000, -1.626977, -1.559988
1, -1.828389, -1.578194, -0.806571, -0.854547
2, -1.964353, -1.704682, -0.720754, -0.902114
3, -2.448197, -1.595045, -1.178832, -1.253320
4, -2.373645, -1.429644, -1.196064, -1.351114
5, -2.658137, -1.466615, -1.763177, -1.797084
6, -2.635835, -1.264342, -1.746204, -1.721801
7, -2.490423, -1.373892, -1.596032, -1.576817
8, -2.404873, -1.420349, -1.428203, -1.443993
9, -2.440639, -1.459661, -1.341758, -1.410063
10, -2.444451, -1.463620, -1.495906, -1.517487
11, -2.590542, -1.398421, -1.438908, -1.493047
12, -2.699265, -1.444252, -1.677732, -1.521640
13, -2.353297, -1.347165, -1.158521, -1.090019
14, -1.665000, -1.556985, -0.891381, -0.870235
15, -2.069075, -1.568511, -0.532336, -0.789185
16, -2.135089, -1.652631, -1.219315, -1.279811
17, -2.042783, -1.356062, -1.472777, -1.398246
18, -2.146819, -1.391512, -1.262234, -1.147293
19, -2.036333, -1.501727, -0.804504, -0.767411
20, -1.618521, -1.624118, -0.619117, -0.646794
21, -1.885974, -1.623242, -0.659165, -0.698776
22, -2.095721, -1.590474, -0.921764, -0.736598
23, -1.715720, -1.508666, -0.492925, -0.247809
24, -1.381623, -1.672768, 0.082204, 0.229849
25, -1.147856, -1.829295, 0.488319, 0.596267
26, -0.915040, -1.873479, 0.790102, 0.772560
27, -1.003106, -1.924032, 0.524279, 0.697409
28, -0.591334, -1.797839, 0.778656, 1.068922
29, -0.330051, -1.932282, 1.560016, 1.606988
30, -0.377017, -2.146088, 1.635928, 1.673049
31, -0.202330, -2.077505, 1.694036, 1.687900
32, -0.323414, -2.089702, 1.639521, 1.601696
33, -0.411354, -2.054315, 1.293947, 1.413151
34, -0.454213, -1.929195, 1.648106, 1.638695
35, -0.381025, -2.109680, 1.392491, 1.519814
36, -0.475228, -1.980568, 1.586596, 1.642995
37, -0.334891, -2.088092, 1.685213, 1.675702
38, -0.319204, -2.088485, 1.487683, 1.568476
39, -0.307479, -2.008505, 1.638095, 1.702636
40, -0.149685, -2.085014, 1.677169, 1.750691
41, -0.273544, -2.072966, 1.795556, 1.815365
42, -0.282147, -2.106102, 1.761246, 1.776473
43, -0.274961, -2.070676, 1.697624, 1.716127
44, -0.198469, -2.072335, 1.591962, 1.682314
45, -0.133542, -2.039232, 1.648384, 1.819465
46, 0.282352, -2.077907, 2.107457, 2.124051
47, 0.385042, -2.222055, 1.976192, 2.043288
48, 0.201314, -2.115493, 1.864932, 2.056762
49, 0.423407, -2.091270, 2.029577, 2.421241
50, 0.748963, -2.168318, 3.007096, 3.054840
51, 0.735554, -2.436030, 3.098054, 3.038116
52, 0.564373, -2.388721, 2.718454, 2.717572
53, 0.558165, -2.235760, 2.440513, 2.583708
54, 0.583684, -2.186979, 2.680381, 2.777730
55, 0.650777, -2.305006, 2.871909, 2.845156
56, 0.459221, -2.342995, 2.683632, 2.626340
57, 0.103862, -2.248665, 2.247154, 2.265925
58, -0.054450, -2.109168, 2.155888, 2.188845
59, -0.112723, -2.156805, 2.106547, 2.132564
60, 0.014928, -2.147924, 2.167204, 2.065233
61, 0.031121, -2.182939, 1.710985, 1.636966
62, -0.435207, -2.003965, 1.418153, 1.385442
63, -0.576431, -1.994790, 1.102080, 1.259437
64, -0.271317, -1.904092, 1.489705, 1.614098
65, -0.238102, -2.088542, 1.781478, 1.844567
66, -0.022882, -2.130642, 1.926885, 1.912056
67, -0.235937, -2.149581, 1.760781, 1.821016
68, -0.421834, -2.076440, 1.907489, 1.871808
69, -0.379158, -2.135571, 1.694603, 1.674274
70, -0.479428, -2.039644, 1.531599, 1.516532
71, -0.660065, -2.029773, 1.375860, 1.418463
72, -0.434731, -1.985281, 1.297896, 1.455729
73, -0.317264, -1.983302, 1.619879, 1.764419
74, 0.400679, -2.099710, 1.885938, 2.098333
75, 0.651846, -2.159944, 2.442809, 2.498576
76, 0.363747, -2.307377, 2.522812, 2.478528
77, 0.267605, -2.251627, 2.188203, 2.239751
78, 0.331541, -2.135934, 2.101461, 2.245389
79, 0.432983, -2.151679, 2.544951, 2.488723
80, 0.149913, -2.298185, 2.203443, 2.211899
81, 0.121690, -2.137439, 1.879280, 2.127079
82, 0.471163, -2.062316, 2.393232, 2.651303
83, 0.829580, -2.297524, 2.940072, 3.048123
84, 1.037223, -2.424567, 3.293010, 3.376241
85, 0.960757, -2.455218, 3.387372, 3.405673
86, 1.006194, -2.438286, 3.269922, 3.280642
87, 0.894790, -2.371826, 2.965716, 3.144405
88, 1.122074, -2.295190, 3.237929, 3.396246
89, 1.317330, -2.428517, 3.609099, 3.605091
90, 1.080461, -2.509676, 3.437158, 3.394313
91, 1.059268, -2.409255, 3.117882, 3.115396
92, 0.739518, -2.329221, 2.835506, 2.949027
93, 0.914823, -2.273375, 2.910126, 3.069695
94, 0.799301, -2.334215, 3.310217, 3.312820
95, 0.656023, -2.448884, 2.938026, 3.113361
96, 0.866144, -2.281434, 3.238590, 3.385435
97, 1.077691, -2.432608, 3.501770, 3.484672
98, 0.728959, -2.500757, 3.223843, 3.223843
