0, -2.701368, -2.000000, -1.610599, -nan(ind)
1, -2.562669, -1.687169, -1.421432, -nan(ind)
2, -1.533144, -1.603761, -0.778822, -nan(ind)
3, -1.606196, -1.814365, -0.935589, -nan(ind)
4, -1.868780, -1.658188, -0.874357, -nan(ind)
5, -1.609469, -1.709071, -0.114173, -nan(ind)
6, -1.556470, -2.039799, -0.371268, -nan(ind)
7, -1.312057, -1.754395, -0.085820, -nan(ind)
8, -1.583765, -1.919204, -0.423300, -nan(ind)
9, -1.142820, -1.746085, 0.228907, -nan(ind)
10, -0.027840, -2.051783, 0.113368, -nan(ind)
11, -0.249010, -1.906764, 0.706938, -nan(ind)
12, -0.472907, -2.143069, 0.430782, -nan(ind)
13, -0.606357, -1.942407, 0.574844, -nan(ind)
14, -1.666514, -2.017700, -0.568750, -nan(ind)
15, -1.169732, -1.566559, -0.864221, -nan(ind)
16, -0.620940, -1.651528, -0.478368, -nan(ind)
17, -0.084498, -1.857901, 0.759222, -nan(ind)
18, -0.908829, -2.251749, 0.062380, -nan(ind)
19, -0.154384, -1.797898, 0.551868, -nan(ind)
20, -0.941936, -2.094533, -0.191936, -nan(ind)
21, 0.557723, -1.747854, 0.538241, -nan(ind)
22, 0.951059, -2.118140, 1.473077, -nan(ind)
23, -0.044230, -2.386615, 1.563243, -nan(ind)
24, -0.170213, -2.276689, 0.684598, -nan(ind)
25, 1.072708, -1.908350, 1.356210, -nan(ind)
26, 1.168088, -2.317359, 1.603635, -nan(ind)
27, 0.346643, -2.312003, 1.504744, -nan(ind)
28, -0.009902, -2.218555, 1.382201, -nan(ind)
29, 0.631672, -2.206961, 1.283790, -nan(ind)
30, 0.917123, -2.172917, 1.852557, -nan(ind)
31, -0.618385, -2.406277, 0.585039, -nan(ind)
32, -1.405881, -1.831830, 0.124336, -nan(ind)
33, -1.118569, -1.850349, 0.015869, -nan(ind)
34, -1.483093, -1.866739, 0.025046, -nan(ind)
35, -1.013135, -1.900644, 0.518385, -nan(ind)
36, -2.080745, -2.077999, -0.380171, -nan(ind)
37, -1.852185, -1.646853, -0.881459, -nan(ind)
38, -1.231080, -1.660542, -0.352963, -nan(ind)
39, -1.514430, -1.887326, -0.456207, -nan(ind)
40, -1.101261, -1.764003, -0.585920, -nan(ind)
41, -1.052432, -1.718741, -0.002243, -nan(ind)
42, -1.004269, -1.999078, 0.522419, -nan(ind)
43, -1.907332, -2.091934, 0.199706, -nan(ind)
44, -1.246057, -1.900691, 0.012832, -nan(ind)
45, -1.516466, -1.862069, 0.191710, -nan(ind)
46, -1.755348, -1.984390, -0.325004, -nan(ind)
47, -1.769190, -1.720471, -0.568060, -nan(ind)
48, -1.177243, -1.710531, -0.373042, -nan(ind)
49, -1.375264, -1.845975, -0.546785, -nan(ind)
50, -0.870739, -1.741341, 0.481354, -nan(ind)
51, -0.045646, -2.132877, 1.095869, -nan(ind)
52, 0.595100, -2.223705, 1.224863, -nan(ind)
53, 0.549200, -2.197679, 1.642712, -nan(ind)
54, -0.123625, -2.339083, 1.108267, -nan(ind)
55, 0.255216, -2.078594, 1.382021, -nan(ind)
56, 0.689117, -2.224709, -nan(ind), -nan(ind)
57, 0.011908, -2.121624, -nan(ind), -nan(ind)
58, 0.639564, -2.204362, -nan(ind), -nan(ind)
59, 0.922704, -2.472489, -nan(ind), -nan(ind)
60, 1.034839, -2.351368, 1.442032, 1.681993
61, 1.316280, -2.145866, 1.927672, 2.109708
62, 1.595356, -2.442719, 2.164645, 2.294147
63, 1.074950, -2.470771, 2.144358, 2.401323
64, 1.471491, -2.385897, 2.378764, 2.626535
65, 1.336595, -2.474162, 2.626948, 2.810963
66, 1.665494, -2.526744, 3.131500, 2.912545
67, 0.708174, -2.677036, 1.960561, 1.998733
68, 0.461898, -2.163950, 1.822237, 1.749678
69, 0.764053, -2.306467, 1.463734, 1.337675
70, -0.217861, -2.178033, 0.640060, 0.807245
71, 0.457290, -1.885514, 1.176362, 1.194399
72, -0.323019, -2.231413, 1.170452, 1.070784
73, -0.988850, -2.173848, 0.763186, 0.665184
74, -1.067762, -2.001644, 0.418937, 0.318909
75, -1.111516, -1.909348, 0.173753, -0.008228
76, -1.449294, -1.883520, -0.561123, -0.433719
77, -1.109713, -1.647021, -0.000261, -0.052991
78, -1.427044, -1.989576, -0.313594, -0.249211
79, -1.604122, -1.764920, 0.010411, -0.066415
80, -1.153122, -1.948286, -0.328820, -0.245080
81, -1.001177, -1.746766, -0.057357, -0.007679
82, -0.997152, -1.929519, 0.256940, 0.140350
83, -1.242434, -1.988556, -0.124381, -0.127369
84, -1.814806, -1.826412, -0.044716, -0.120559
85, -1.609032, -1.886123, -0.516360, -0.357217
86, -1.480190, -1.648067, 0.043925, 0.093785
87, -1.677450, -1.997381, 0.076593, 0.221941
88, -0.696350, -1.914915, 0.367354, 0.548227
89, -0.218562, -2.007294, 1.089457, 0.969476
90, -0.435639, -2.259378, 0.610469, 0.472984
91, -1.339394, -1.955182, 0.016011, 0.024456
92, -0.869013, -1.796407, 0.150539, 0.038373
93, -0.641234, -1.942612, -0.344766, -0.247136
94, -0.676933, -1.742770, -0.029661, 0.099117
95, 0.186506, -1.926220, 0.249373, 0.383231
96, 0.220072, -1.999005, 0.524805, 0.694153
97, 0.158106, -2.050919, 0.814642, 1.027588
98, 0.063863, -2.163815, 1.595641, 1.595641
