0, -1.691649, -2.000000, -1.495710, -nan(ind)
1, -1.360222, -1.683551, -0.757404, -nan(ind)
2, -1.031523, -1.738999, 0.292198, -nan(ind)
3, -1.079272, -1.927913, 0.508955, -nan(ind)
4, 0.191226, -1.894144, 0.930233, -nan(ind)
5, -0.181803, -1.999883, 1.556074, -nan(ind)
6, -0.988784, -2.171816, 1.249608, -nan(ind)
7, -1.043238, -1.975732, 1.145691, -nan(ind)
8, -0.578181, -1.960257, 2.104164, -nan(ind)
9, 0.192742, -2.382081, 2.113804, -nan(ind)
10, -0.756596, -2.200636, 1.153966, -nan(ind)
11, -0.645617, -1.855104, 1.568367, -nan(ind)
12, -0.146460, -2.164492, 1.916127, -nan(ind)
13, -0.860069, -2.179959, 1.490725, -nan(ind)
14, -0.272980, -2.012188, 0.490759, -nan(ind)
15, -0.304057, -1.764497, 1.366527, -nan(ind)
16, -0.412668, -2.151457, 1.207148, -nan(ind)
17, -0.416160, -2.001631, 0.912425, -nan(ind)
18, -0.384247, -1.898299, 0.621776, -nan(ind)
19, -0.001617, -1.857418, 0.877868, -nan(ind)
20, -0.484988, -1.960398, 0.748984, -nan(ind)
21, -0.198636, -1.909158, 1.459541, -nan(ind)
22, -0.771898, -2.192155, 0.756130, -nan(ind)
23, -1.226891, -1.819458, 0.841324, -nan(ind)
24, -0.711527, -1.923040, 1.192669, -nan(ind)
25, -0.526423, -2.043256, 0.886476, -nan(ind)
26, -0.570673, -1.903644, 1.213332, -nan(ind)
27, -0.297936, -2.059276, 1.097412, -nan(ind)
28, -0.292562, -1.978927, 2.050548, -nan(ind)
29, -0.580354, -2.276278, 0.794354, -nan(ind)
30, 0.261558, -1.737778, 1.916948, -nan(ind)
31, 0.252917, -2.293586, 1.858425, -nan(ind)
32, -0.549075, -2.131114, 1.448512, -nan(ind)
33, 0.300921, -2.006342, 2.062670, -nan(ind)
34, -0.379615, -2.262567, 1.327805, -nan(ind)
35, -1.079869, -1.949995, 0.691913, -nan(ind)
36, -0.517185, -1.801032, 1.035703, -nan(ind)
37, -0.862175, -2.034194, 1.569770, -nan(ind)
38, -0.710729, -2.190378, 0.841706, -nan(ind)
39, -1.112217, -1.829306, 1.152502, -nan(ind)
40, -0.708667, -2.049994, 1.502565, -nan(ind)
41, -0.439662, -2.115888, 1.202521, -nan(ind)
42, -0.239897, -1.967610, 1.234912, -nan(ind)
43, 0.319974, -2.005514, 1.149078, -nan(ind)
44, 0.518094, -1.981626, 1.221726, -nan(ind)
45, 0.197507, -2.037350, 1.625428, -nan(ind)
46, -0.001058, -2.159627, 1.340486, -nan(ind)
47, 0.285128, -1.971877, 1.327714, -nan(ind)
48, 0.896628, -2.034801, 1.814854, -nan(ind)
49, 0.295367, -2.181901, 2.228648, -nan(ind)
50, 0.171516, -2.288172, 2.225432, -nan(ind)
51, 0.444672, -2.224433, 2.329727, -nan(ind)
52, 0.197459, -2.228394, 1.722193, -nan(ind)
53, -0.382211, -2.044165, 1.766975, -nan(ind)
54, 0.122727, -2.136377, 1.991600, -nan(ind)
55, -1.000394, -2.192354, 1.157192, -nan(ind)
56, -0.815485, -1.905970, 0.988389, -nan(ind)
57, -0.473134, -1.951057, 0.920107, -nan(ind)
58, -0.851428, -1.928422, 1.190246, -nan(ind)
59, -0.783339, -2.049441, 1.171135, -nan(ind)
60, -0.960109, -2.021202, 1.258031, -nan(ind)
61, -1.087045, -2.026319, 0.474250, -nan(ind)
62, -1.845599, -1.740403, -0.968999, -nan(ind)
63, -1.467014, -1.416949, -0.589561, -nan(ind)
64, -1.583279, -1.695615, -0.477014, -nan(ind)
65, -0.961340, -1.680905, 0.380123, -nan(ind)
66, -1.111632, -1.964491, 0.788720, -nan(ind)
67, -0.564265, -1.964025, 1.085894, -nan(ind)
68, -1.114295, -1.996984, 0.604444, -nan(ind)
69, -0.549890, -1.811350, 1.041157, -nan(ind)
70, -0.059276, -2.041516, 1.208393, -nan(ind)
71, 0.169824, -2.037397, 1.510448, -nan(ind)
72, 0.191652, -2.118564, 1.808914, -nan(ind)
73, 0.717200, -2.194989, 2.061727, -nan(ind)
74, 0.642571, -2.234386, -nan(ind), -nan(ind)
75, -0.098114, -2.254199, -nan(ind), -nan(ind)
76, -0.692499, -2.013631, 0.818190, 0.956289
77, -0.103696, -1.807129, 1.061964, 1.241648
78, 0.238083, -2.016877, 1.298636, 1.557575
79, 0.598276, -2.049591, 1.934050, 1.883849
80, 0.040652, -2.244237, 1.230905, 1.468764
81, -0.145593, -1.931036, 1.633506, 1.654356
82, -1.173752, -2.174973, 1.297557, 1.411951
83, -0.976858, -1.989598, 1.423640, 1.484749
84, -0.914364, -2.065574, 1.211698, 1.391049
85, 0.098692, -1.991587, 1.408472, 1.644072
86, 0.572052, -2.075408, 1.600448, 1.963526
87, 0.776735, -2.115259, 2.187765, 2.471493
88, 0.629758, -2.308539, 2.581789, 2.762602
89, 0.949047, -2.331067, 2.823064, 2.803289
90, 0.637991, -2.377565, 2.427126, 2.355400
91, 0.338107, -2.182483, 1.369264, 1.698150
92, 0.312604, -1.868730, 2.098654, 1.969414
93, -0.376561, -2.274000, 1.337017, 1.350231
94, -0.896257, -1.940968, 1.012310, 1.185581
95, -0.565322, -1.922471, 1.619978, 1.466858
96, -0.672636, -2.192294, 0.507925, 0.771100
97, -0.600285, -1.728245, 1.262286, 1.234898
98, -1.034819, -2.149060, 0.962413, 0.962413
