0, -1.919942, -2.000000, -1.702657, -nan(ind)
1, -1.971250, -1.767319, -1.027849, -nan(ind)
2, -0.883315, -1.898717, -0.385621, -nan(ind)
3, -0.543703, -2.053204, -0.915094, -nan(ind)
4, -1.263704, -1.690727, -0.457348, -nan(ind)
5, -1.306413, -1.996062, -0.977775, -nan(ind)
6, -1.315139, -1.677376, -0.483742, -nan(ind)
7, -0.176690, -1.993285, 0.222580, -nan(ind)
8, 0.420713, -2.238025, 0.678876, -nan(ind)
9, 1.119189, -2.293608, 1.507175, -nan(ind)
10, 0.902234, -2.600950, 1.960887, -nan(ind)
11, 0.828238, -2.704046, 1.907173, -nan(ind)
12, 1.118554, -2.541597, 2.103277, -nan(ind)
13, 0.824347, -2.661649, 1.842739, -nan(ind)
14, -0.059208, -2.491250, 0.968458, -nan(ind)
15, 0.582398, -2.135213, 1.112893, -nan(ind)
16, -0.717626, -2.373852, 0.429838, -nan(ind)
17, -1.735103, -2.058215, -0.940973, -nan(ind)
18, -1.073187, -1.533578, -1.113618, -nan(ind)
19, -1.099866, -1.762267, -1.563265, -nan(ind)
20, -0.603720, -1.513899, -0.755182, -nan(ind)
21, -0.556961, -1.979359, -0.482804, -nan(ind)
22, -0.720688, -1.944990, -0.242804, -nan(ind)
23, -0.871703, -2.044160, -0.485034, -nan(ind)
24, -0.279009, -1.842925, 0.171844, -nan(ind)
25, -0.920634, -2.185589, 0.492591, -nan(ind)
26, -0.406414, -2.232381, -0.202138, -nan(ind)
27, -0.835753, -1.805087, 0.259928, -nan(ind)
28, 0.003959, -2.178289, 0.274502, -nan(ind)
29, 0.424229, -2.063902, -0.021041, -nan(ind)
30, 0.426461, -1.974231, 0.457200, -nan(ind)
31, 0.105456, -2.248309, 0.543496, -nan(ind)
32, -0.872691, -2.217151, -0.348466, -nan(ind)
33, -0.629880, -1.764872, -0.676680, -nan(ind)
34, -0.328145, -1.758265, -0.025242, -nan(ind)
35, -0.169323, -2.220820, 0.291214, -nan(ind)
36, -0.513364, -2.164251, -0.621428, -nan(ind)
37, -0.427085, -1.712938, -0.024824, -nan(ind)
38, -0.438319, -2.137965, -0.349486, -nan(ind)
39, -0.737786, -1.902676, -0.734380, -nan(ind)
40, -0.731654, -1.775564, 0.032346, -nan(ind)
41, -0.845357, -2.170997, -0.526128, -nan(ind)
42, 0.048732, -1.839227, 0.149573, -nan(ind)
43, 0.259687, -2.221555, -0.006124, -nan(ind)
44, 0.925928, -1.995794, 0.906247, -nan(ind)
45, 1.135241, -2.464079, 0.924098, -nan(ind)
46, -0.294760, -2.304098, 0.719878, -nan(ind)
47, 0.482033, -2.228780, 0.278401, -nan(ind)
48, 0.401773, -2.035090, 0.690599, -nan(ind)
49, 0.320729, -2.323539, 0.614532, -nan(ind)
50, -0.234512, -2.185585, 0.359770, -nan(ind)
51, -0.540380, -2.086277, -0.461921, -nan(ind)
52, -0.814681, -1.743045, -0.388669, -nan(ind)
53, -0.261023, -1.977749, 0.190178, -nan(ind)
54, -0.600501, -2.215384, 0.382980, -nan(ind)
55, -0.115058, -2.109197, -0.167281, -nan(ind)
56, -0.220618, -1.903229, -0.219234, -nan(ind)
57, 0.005652, -1.963805, -0.603656, -nan(ind)
58, 0.108154, -1.773089, 0.568991, -nan(ind)
59, -0.152611, -2.384433, 0.883225, -nan(ind)
60, 0.420593, -2.360770, 0.791416, -nan(ind)
61, -0.191287, -2.217638, 0.647397, -nan(ind)
62, -0.333011, -2.184662, 0.653512, -nan(ind)
63, 0.407914, -2.209617, 0.613377, -nan(ind)
64, 0.486352, -2.208677, -0.082962, -nan(ind)
65, 0.812939, -1.874094, 0.218884, -nan(ind)
66, 0.813957, -2.173154, 1.482867, -nan(ind)
67, 0.985359, -2.672409, 1.688709, -nan(ind)
68, 0.404353, -2.516885, 1.069350, -nan(ind)
69, 0.216820, -2.220087, 1.001460, -nan(ind)
70, 1.007755, -2.289028, 1.309614, -nan(ind)
71, 0.911200, -2.426706, 0.904956, -nan(ind)
72, 0.855950, -2.235612, 1.775357, -nan(ind)
73, 0.382969, -2.614370, 1.372199, -nan(ind)
74, -0.271743, -2.343094, 0.898294, -nan(ind)
75, 0.477260, -2.179956, 1.234069, -nan(ind)
76, -0.007454, -2.415670, 0.338468, -nan(ind)
77, 0.814696, -1.948873, 1.039616, -nan(ind)
78, 0.666966, -2.459012, 1.467885, -nan(ind)
79, 0.106859, -2.505942, 0.900539, -nan(ind)
80, -0.841359, -2.195701, 0.347071, -nan(ind)
81, -0.434172, -2.014232, -0.528510, -nan(ind)
82, -0.648952, -1.731078, -0.342624, -nan(ind)
83, 0.324274, -1.959154, -0.038158, -nan(ind)
84, 0.919278, -2.095355, 0.683286, -nan(ind)
85, 0.349751, -2.341949, 0.594148, -nan(ind)
86, 0.433442, -2.182954, 1.231964, -nan(ind)
87, 0.983682, -2.487127, 1.526993, -nan(ind)
88, 1.333196, -2.495433, 0.989395, -nan(ind)
89, 1.464621, -2.178944, 1.565247, -nan(ind)
90, 1.434452, -2.573286, 1.753265, -nan(ind)
91, 1.411236, -2.539210, 1.957857, -nan(ind)
92, 0.253468, -2.603050, 0.572791, -nan(ind)
93, 0.365059, -1.879429, 0.774490, -nan(ind)
94, 1.420719, -2.322379, -nan(ind), -nan(ind)
95, 1.435288, -2.622160, -nan(ind), -nan(ind)
96, 1.028240, -2.296555, -nan(ind), -nan(ind)
97, 0.649892, -2.509301, 1.868013, 1.939595
98, 1.376969, -2.584349, 1.890295, 1.890295
