0, -2.728494, -2.000000, -nan(ind), -nan(ind)
1, -2.164558, -1.419470, -nan(ind), -nan(ind)
2, -1.774140, -1.711424, -nan(ind), -nan(ind)
3, -1.608921, -1.912865, -nan(ind), -nan(ind)
4, -1.252632, -1.786352, -nan(ind), -nan(ind)
5, -1.370772, -1.632049, -nan(ind), -nan(ind)
6, -1.262062, -1.870821, -nan(ind), -nan(ind)
7, -2.011669, -1.708357, -nan(ind), -nan(ind)
8, -2.297199, -1.859820, -nan(ind), -nan(ind)
9, -2.663118, -1.705856, -nan(ind), -nan(ind)
10, -3.157198, -1.487125, -nan(ind), -nan(ind)
11, -1.883242, -1.491812, -nan(ind), -nan(ind)
12, -3.207735, -1.712618, -nan(ind), -nan(ind)
13, -3.345703, -1.329351, -nan(ind), -nan(ind)
14, -2.042252, -1.450819, -nan(ind), -nan(ind)
15, -2.056642, -1.497833, -nan(ind), -nan(ind)
16, -2.038820, -1.537865, -nan(ind), -nan(ind)
17, -2.485360, -1.564742, -nan(ind), -nan(ind)
18, -2.212128, -1.756993, -nan(ind), -nan(ind)
19, -2.176812, -1.562443, -nan(ind), -nan(ind)
20, -2.016108, -1.696009, -nan(ind), -nan(ind)
21, -0.932221, -1.745500, -nan(ind), -nan(ind)
22, -0.818871, -1.883625, -nan(ind), -nan(ind)
23, -1.642595, -1.969276, -nan(ind), -nan(ind)
24, -1.147044, -1.743753, -nan(ind), -nan(ind)
25, -1.785060, -1.853574, -nan(ind), -nan(ind)
26, -1.839859, -1.681539, -nan(ind), -nan(ind)
27, -1.392875, -1.665988, -nan(ind), -nan(ind)
28, -1.587441, -1.661191, -nan(ind), -nan(ind)
29, -0.991592, -1.726996, -nan(ind), -nan(ind)
30, -0.369285, -1.882474, -nan(ind), -nan(ind)
31, -0.620754, -2.014510, -nan(ind), -nan(ind)
32, -1.011951, -1.907140, -nan(ind), -nan(ind)
33, -0.467925, -2.000543, -nan(ind), -nan(ind)
34, -0.500310, -2.033823, -nan(ind), -nan(ind)
