0, -2.239246, -2.000000, -2.290703, -2.285363
1, -1.441951, -1.607491, -1.506230, -1.622469
2, -1.606447, -1.899195, -1.298000, -1.548527
3, -1.626529, -1.835144, -1.726310, -1.799906
4, -1.696648, -1.661954, -1.447561, -1.473758
5, -0.933051, -1.838958, -0.717559, -1.082987
6, -1.415676, -2.076782, -1.676931, -1.865629
7, -1.761581, -1.572951, -1.594140, -1.675942
8, -1.269336, -1.741702, -1.436769, -1.446695
9, -0.805520, -1.810775, -0.967621, -1.068410
10, -0.960622, -1.963651, -0.928598, -1.044039
11, -0.682842, -1.880378, -1.070520, -1.084937
12, -1.055852, -1.823779, -0.853915, -0.842520
13, -0.631803, -1.952136, -0.595774, -0.595903
14, -0.897036, -1.991995, -0.511003, -0.477115
15, -1.263802, -2.011086, -0.263943, -0.258035
16, -0.225221, -2.083058, -0.143365, -0.165633
17, -0.721854, -2.132259, 0.008242, -0.164087
18, -0.908007, -2.135940, -0.789256, -0.658635
19, -0.158106, -1.789886, -0.292418, -0.201226
20, 0.273811, -2.126524, 0.123297, 0.079116
21, -0.441773, -2.212450, -0.204035, -0.097619
22, -0.030249, -2.046503, 0.340949, 0.204528
23, -0.364899, -2.280145, -0.223771, -0.231230
24, 0.248431, -1.960853, -0.267829, -0.181468
25, 0.659434, -2.035976, 0.073728, 0.147029
26, 0.399728, -2.192291, 0.193750, 0.352879
27, 0.635539, -2.181465, 0.650557, 0.726165
28, 0.983576, -2.322794, 0.433684, 0.743707
29, 1.507642, -2.187044, 1.273086, 1.454854
30, 1.147608, -2.593254, 1.391809, 1.448574
31, 1.687090, -2.467922, 1.159871, 1.184083
32, 0.843796, -2.341205, 0.734447, 0.914170
33, 1.006626, -2.227611, 1.100202, 1.143222
34, 0.122609, -2.415911, 0.911248, 0.922685
35, 0.300517, -2.328169, 0.822200, 0.724178
36, 0.267148, -2.300747, 0.254542, 0.250677
37, 0.390983, -2.052849, 0.183352, 0.145247
38, -0.119222, -2.095138, -0.009684, -0.054406
39, -0.211948, -2.092395, -0.067974, -0.146775
40, -0.296185, -2.072792, -0.281940, -0.312280
41, -0.470788, -2.020480, -0.326295, -0.269260
42, -0.424499, -2.027352, -0.090003, -0.085773
43, 0.370598, -2.139207, -0.034109, -0.003330
44, 0.206882, -2.119864, 0.164862, 0.089880
45, 0.496568, -2.202559, -0.182325, -0.125886
46, -0.320721, -2.032476, 0.010715, 0.056490
47, 0.066954, -2.137810, 0.167686, 0.168144
48, 0.128202, -2.170389, 0.029537, 0.136346
49, 0.086020, -2.109440, 0.391108, 0.359863
50, 0.573815, -2.258676, 0.306985, 0.178097
51, 0.432927, -2.159941, -0.182550, -0.226012
52, -0.256120, -2.007406, -0.224912, -0.246268
53, -0.026105, -2.064253, -0.481525, -0.230733
54, 0.845943, -1.995390, 0.366364, 0.475753
55, 0.508294, -2.354126, 0.748276, 0.690236
56, 0.280993, -2.390427, 0.511529, 0.416922
57, 0.330950, -2.198282, 0.087694, 0.067695
58, 0.868494, -2.080769, 0.009457, 0.005790
59, 0.645076, -2.112662, -0.000212, -0.009365
60, 0.212125, -2.108615, -0.004888, -0.065339
61, 0.086570, -2.095279, -0.036507, -0.222415
62, -0.584811, -2.084235, -0.454719, -0.678939
63, -1.315485, -1.945570, -1.040391, -1.083141
64, -1.090937, -1.737181, -0.655297, -0.879878
65, -0.430277, -2.025467, -1.093879, -1.197305
66, -0.796892, -1.756284, -1.138427, -1.287855
67, -1.700729, -1.830245, -1.286423, -1.338647
68, -1.175290, -1.803671, -1.119423, -1.119827
69, -0.396404, -1.877643, -0.809624, -0.805251
70, -0.267972, -1.992067, -0.934430, -0.552770
71, 0.506302, -1.884368, 0.248604, 0.467874
72, 0.941872, -2.353360, 0.916121, 0.857912
73, 0.862462, -2.457364, 0.215886, 0.395717
74, 0.904628, -2.089296, 0.610218, 0.875036
75, 1.636174, -2.330703, 1.381144, 1.357951
76, 0.874539, -2.568740, 1.110475, 0.967053
77, 0.594607, -2.348909, 0.372351, 0.304032
78, 0.087898, -2.048831, 0.337352, 0.043958
79, -0.588090, -2.230081, -0.693412, -0.621641
80, -0.274947, -1.805812, -0.299449, -0.213206
81, 0.120514, -2.083396, -0.065577, 0.079341
82, 0.858972, -2.143850, 0.394075, 0.464321
83, 1.027483, -2.288275, 0.312252, 0.550560
84, 0.980983, -2.169712, 0.811561, 1.105369
85, 1.732799, -2.414978, 1.491913, 1.578413
86, 1.916193, -2.588576, 1.248050, 1.347067
87, 1.255816, -2.367375, 1.216041, 1.297723
88, 1.122891, -2.391430, 1.168853, 1.210663
89, 1.177891, -2.388150, 0.862388, 1.015325
90, 1.692287, -2.280041, 1.136884, 1.166613
91, 1.120896, -2.432969, 0.727602, 0.973341
92, 1.458358, -2.207558, 1.171626, 1.414192
93, 1.879671, -2.461923, 1.529182, 1.660244
94, 1.895685, -2.540178, 1.586347, 1.585616
95, 0.824961, -2.485564, 1.296379, 1.162919
96, -0.251116, -2.355136, 0.761070, 0.400920
97, -0.909418, -2.187755, -0.574475, -0.622639
98, -0.886498, -1.706726, -0.618834, -0.618834
