0, -2.049812, -2.000000, -1.487859, -1.660437
1, -2.101625, -1.965026, -1.926005, -1.868261
2, -1.582209, -1.594287, -1.412207, -1.449945
3, -1.051392, -1.875379, -1.323505, -1.341335
4, -1.283759, -1.816090, -1.293373, -1.210212
5, -0.920735, -1.814728, -0.722240, -0.895149
6, -1.297540, -2.024179, -1.045161, -1.175096
7, -1.593612, -1.796161, -1.403879, -1.295689
8, -0.634705, -1.741331, -0.787479, -0.839370
9, -0.737145, -2.038689, -0.818142, -0.890154
10, -1.076904, -1.927130, -1.022351, -0.938819
11, 0.003899, -1.852728, -0.521184, -0.615596
12, -0.499557, -2.063888, -0.717863, -0.774122
13, -0.728038, -1.944568, -0.666678, -0.736771
14, -0.355658, -1.981065, -0.658584, -0.820836
15, -1.002992, -1.962809, -0.955423, -1.124161
16, -1.347673, -1.801808, -1.620908, -1.710603
17, -1.762533, -1.618402, -1.575669, -1.688247
18, -1.710021, -1.762732, -1.513570, -1.756260
19, -2.168919, -1.791039, -2.172248, -2.098520
20, -1.818525, -1.464114, -1.668428, -1.746132
21, -1.354022, -1.805672, -1.670277, -1.722334
22, -0.990085, -1.730989, -1.710947, -1.604629
23, -1.444704, -1.732171, -0.966290, -1.115892
24, -1.347186, -2.014180, -1.325236, -1.345712
25, -1.696443, -1.754215, -1.207583, -1.247741
26, -1.260335, -1.821031, -1.373235, -1.215350
27, -0.618486, -1.796128, -0.747126, -0.685674
28, -0.579049, -2.043649, -0.555879, -0.451560
29, -0.171259, -2.016197, -0.192557, -0.125329
30, -0.357151, -2.129025, 0.407991, 0.086597
31, -1.034679, -2.290823, -0.740233, -0.668559
32, -0.716991, -1.729638, -0.601251, -0.479185
33, -0.346119, -1.974723, -0.001948, -0.066086
34, 0.585878, -2.210253, -0.430948, -0.217857
35, 0.106067, -1.957990, 0.317767, 0.332133
36, 0.082648, -2.277091, 0.369272, 0.274122
37, -0.430463, -2.193301, 0.182473, 0.012097
38, -0.979107, -2.121456, -0.432426, -0.422487
39, -1.081087, -1.942600, -0.222304, -0.365433
40, -0.728479, -2.090573, -0.515826, -0.654907
41, -0.650541, -1.942609, -0.916059, -0.905690
42, -0.760512, -1.841447, -0.870311, -0.732878
43, -0.924036, -1.916431, -0.213150, -0.248151
44, -0.002317, -2.187546, -0.259585, -0.312599
45, -0.752016, -2.029441, -0.338023, -0.441466
46, -0.414843, -2.021263, -0.494040, -0.587395
47, -0.048999, -1.969846, -0.872111, -0.730241
48, -0.060817, -1.837725, -0.167455, -0.281640
49, -0.179007, -2.192493, -0.386756, -0.558791
50, -1.452802, -1.987989, -0.718710, -0.984983
51, -1.865106, -1.895283, -1.364804, -1.549499
52, -1.719979, -1.724618, -1.425616, -1.618031
53, -2.055560, -1.782536, -1.914995, -1.818264
54, -1.084005, -1.627493, -1.361153, -1.293340
55, -0.520981, -1.892579, -1.012041, -0.947403
56, -0.885231, -1.940475, -0.749344, -0.660827
57, -0.190709, -1.970524, -0.282463, -0.307145
58, -0.139414, -2.109512, -0.230958, -0.326192
59, -0.256543, -2.080335, -0.823211, -0.562320
60, -0.260902, -1.829135, -0.152652, 0.086125
61, 0.302628, -2.173042, 0.629616, 0.672720
62, 0.877786, -2.361901, 0.647350, 0.699380
63, 0.977553, -2.264105, 0.623268, 0.737682
64, 0.835775, -2.251267, 0.863640, 0.916859
65, 0.599397, -2.351000, 0.931070, 0.947839
66, 1.116679, -2.341761, 1.038383, 0.863823
67, -0.162899, -2.365824, 0.479373, 0.252400
68, -0.240321, -2.140917, -0.203855, -0.259740
69, -0.840553, -1.927415, -0.292492, -0.478322
70, -1.146662, -2.019639, -0.820113, -0.930037
71, -1.174881, -1.844210, -0.847455, -1.064187
72, -1.583295, -1.900571, -1.440334, -1.509110
73, -1.310171, -1.696471, -1.813567, -1.490666
74, -0.276139, -1.641212, -0.960097, -0.571090
75, 1.238135, -2.013476, 0.261511, 0.539171
76, 1.984034, -2.300432, 0.833634, 0.953365
77, 1.667750, -2.376390, 1.262975, 1.126641
78, 0.918924, -2.470123, 0.478957, 0.652973
79, 1.042369, -2.094273, 1.231935, 0.992264
80, 0.392745, -2.497562, 0.202008, 0.278260
81, 0.760390, -2.015589, 0.550991, 0.451091
82, 0.228412, -2.297197, 0.085999, 0.133592
83, 0.444385, -2.061195, 0.116114, 0.220001
84, 0.134981, -2.125147, 0.491016, 0.435355
85, 0.360982, -2.228935, 0.440933, 0.207715
86, -0.153770, -2.188127, -0.498774, -0.381470
87, -0.056736, -1.869049, -0.050867, -0.016255
88, -0.140898, -2.153845, -0.063673, 0.039250
89, 0.370108, -2.079761, 0.071766, 0.264215
90, 0.861618, -2.160237, 0.578774, 0.665039
91, 0.758771, -2.349188, 0.506473, 0.789168
92, 1.446840, -2.212398, 1.235568, 1.323676
93, 1.483773, -2.512943, 1.361196, 1.376550
94, 1.689130, -2.435665, 1.155364, 1.199728
95, 1.190961, -2.338879, 1.033314, 1.145291
96, 1.800247, -2.335610, 1.130442, 1.278041
97, 2.511464, -2.415353, 1.469973, 1.588975
98, 2.253611, -2.508234, 1.715390, 1.715390
