0, -2.457721, -2.000000, -nan(ind), -nan(ind)
1, -1.830177, -1.687985, -nan(ind), -nan(ind)
2, -2.054121, -1.710766, -nan(ind), -nan(ind)
3, -1.401196, -1.852805, -nan(ind), -nan(ind)
4, -0.903959, -1.717320, -nan(ind), -nan(ind)
5, -0.960173, -1.854788, -nan(ind), -nan(ind)
6, -1.187231, -2.076096, -nan(ind), -nan(ind)
7, -0.166386, -2.013511, -nan(ind), -nan(ind)
8, 0.324410, -1.786105, -nan(ind), -nan(ind)
9, 0.108715, -2.226711, -nan(ind), -nan(ind)
10, 0.851279, -2.327329, -nan(ind), -nan(ind)
11, 1.003000, -2.266664, -nan(ind), -nan(ind)
12, 0.581958, -2.385266, -nan(ind), -nan(ind)
13, 0.909834, -2.172673, -nan(ind), -nan(ind)
14, 1.307537, -2.207685, -nan(ind), -nan(ind)
15, 1.363627, -2.333732, -nan(ind), -nan(ind)
16, 1.273753, -2.157809, -nan(ind), -nan(ind)
17, 1.132725, -2.265734, -nan(ind), -nan(ind)
18, 1.160460, -2.322627, -nan(ind), -nan(ind)
19, 1.248364, -2.231977, -nan(ind), -nan(ind)
20, 1.064672, -2.335228, -nan(ind), -nan(ind)
21, 1.256156, -2.295548, -nan(ind), -nan(ind)
22, 1.559977, -2.307259, -nan(ind), -nan(ind)
23, 1.406300, -2.611192, -nan(ind), -nan(ind)
24, 1.693538, -2.335837, -nan(ind), -nan(ind)
25, 1.055398, -2.598499, -nan(ind), -nan(ind)
26, 0.959896, -2.334458, -nan(ind), -nan(ind)
27, 0.973066, -2.168648, -nan(ind), -nan(ind)
28, 0.304062, -2.343306, -nan(ind), -nan(ind)
29, 0.699197, -2.250869, -nan(ind), -nan(ind)
30, 0.783827, -2.106294, -nan(ind), -nan(ind)
31, 0.324203, -2.412086, -nan(ind), -nan(ind)
32, 0.084412, -2.009141, -nan(ind), -nan(ind)
33, -0.017752, -2.204256, -nan(ind), -nan(ind)
34, -0.063399, -1.981168, -nan(ind), -nan(ind)
35, 0.779160, -2.143903, -nan(ind), -nan(ind)
36, 0.822323, -2.224053, -nan(ind), -nan(ind)
