0, -2.279112, -2.000000, -2.911790, -2.969013
1, -2.570042, -1.554637, -3.002210, -2.963389
2, -2.239736, -1.618802, -2.774104, -2.780725
3, -1.885807, -1.811477, -2.784905, -2.719336
4, -1.127363, -1.745118, -2.560734, -2.505159
5, -0.187306, -1.894693, -2.379162, -2.300177
6, 0.149977, -1.966585, -2.107256, -2.054432
7, 0.452295, -2.105725, -1.817675, -1.870205
8, 0.038095, -2.241850, -2.046506, -1.948595
9, 0.814816, -1.991369, -1.591039, -1.629510
10, 1.057047, -2.397688, -1.684975, -1.706482
11, 0.841686, -2.183965, -1.728705, -1.704586
12, 1.097657, -2.173468, -1.530937, -1.557171
13, 1.221942, -2.352007, -1.571421, -1.575953
14, 1.745241, -2.255444, -1.608539, -1.534287
15, 1.020262, -2.243482, -1.234156, -1.305037
16, 1.066546, -2.525292, -1.397881, -1.486628
17, 0.771292, -2.291884, -1.538250, -1.650150
18, 0.482128, -2.213828, -1.785176, -1.853400
19, 0.095012, -2.111604, -1.943271, -1.943333
20, 0.211730, -2.059780, -1.989181, -1.897767
21, 0.512794, -2.057730, -1.394243, -1.659689
22, -0.255930, -2.493001, -2.184108, -2.240514
23, -1.314910, -1.764501, -2.289410, -2.394662
24, -1.369707, -1.911567, -2.483902, -2.635451
25, -2.065115, -1.826033, -3.011601, -2.979731
26, -1.288766, -1.535763, -2.851835, -2.769577
27, -1.103216, -1.756465, -2.448047, -2.495100
28, -1.742859, -2.006212, -2.489738, -2.524442
29, -2.144579, -1.867397, -2.584328, -2.529365
30, -0.750905, -1.787325, -2.368812, -2.319396
31, -0.090125, -1.990129, -2.184993, -2.143428
32, 0.137668, -2.059971, -1.985094, -2.021719
33, 0.360108, -2.138690, -2.038915, -2.057742
34, 0.567300, -2.042819, -2.087461, -2.048832
35, 0.781741, -2.028071, -1.762923, -1.901474
36, -0.092757, -2.258675, -2.217449, -2.166421
37, -0.161858, -1.897504, -2.009405, -1.982602
38, -0.284808, -2.138767, -1.887803, -1.863497
39, 0.364173, -2.160117, -1.738741, -1.753312
40, 0.733819, -2.235381, -1.706585, -1.738179
41, 1.234689, -2.229723, -1.835026, -1.752093
42, 1.729944, -2.110065, -1.557512, -1.522891
43, 1.099464, -2.352607, -1.460450, -1.368073
44, 1.903835, -2.341124, -1.028024, -1.118460
45, 1.327579, -2.601858, -1.159416, -1.267018
46, 1.550646, -2.420208, -1.574585, -1.491262
47, 1.584263, -2.175085, -1.333820, -1.344473
48, 1.237630, -2.431903, -1.306562, -1.342054
49, 0.905148, -2.398794, -1.406587, -1.394081
50, 0.839562, -2.324067, -1.234271, -1.322168
51, 0.533068, -2.483288, -1.460568, -1.572737
52, -0.014296, -2.230937, -1.816778, -1.836414
53, -0.095060, -2.011653, -1.698150, -1.835752
54, -0.520743, -2.252663, -2.046514, -2.115393
55, -0.012019, -1.962572, -2.161472, -2.234574
56, -0.051365, -1.996577, -2.194033, -2.301191
57, -1.221002, -2.001600, -2.658146, -2.655688
58, -1.257127, -1.690225, -2.471772, -2.560759
59, -1.902099, -1.917740, -2.743393, -2.706508
60, -0.762368, -1.717464, -2.526900, -2.535059
61, -0.707528, -1.921266, -2.539356, -2.486251
62, 0.519633, -1.844990, -2.308068, -2.287507
63, -0.531488, -2.018287, -2.119891, -2.178142
64, -0.130071, -2.091037, -2.313039, -2.244047
65, -0.226750, -1.905925, -2.059210, -2.028253
66, 0.153116, -2.130556, -1.969055, -1.888929
67, 0.369797, -2.123552, -1.691423, -1.644896
68, 0.920189, -2.300375, -1.477836, -1.494907
69, 0.849020, -2.356136, -1.463824, -1.503334
70, 0.548941, -2.339915, -1.505952, -1.549332
71, 0.259162, -2.254820, -1.483488, -1.648448
72, 0.125874, -2.277067, -1.895650, -1.949454
73, -0.212575, -2.010923, -1.972999, -2.018016
74, 0.065025, -2.073747, -2.056509, -2.106909
75, -0.175096, -2.043556, -2.145598, -2.167490
76, -0.246022, -1.987214, -2.165134, -2.173285
77, -0.130384, -2.000931, -2.150677, -2.125280
78, 0.567531, -2.013465, -2.076073, -2.008068
79, 0.267982, -2.057641, -1.785441, -1.812583
80, 0.222716, -2.251610, -1.772262, -1.865311
81, -0.121849, -2.180648, -2.001791, -2.052641
82, -0.366942, -2.031363, -2.011574, -2.105621
83, -0.564603, -2.067867, -2.219509, -2.296818
84, -0.529311, -1.913122, -2.355757, -2.373408
85, -0.650220, -1.890434, -2.300007, -2.327934
86, -0.277719, -1.970548, -2.350739, -2.338982
87, -0.518884, -1.913841, -2.176696, -2.249175
88, -0.597128, -2.065166, -2.451306, -2.376825
89, -0.436292, -1.811522, -2.118575, -2.152397
90, 0.106651, -2.112613, -2.148233, -2.165977
91, -0.418546, -2.008399, -2.056386, -2.166555
92, -0.850566, -2.081394, -2.356142, -2.384967
93, -0.637639, -1.842137, -2.378494, -2.396350
94, -0.838203, -1.904002, -2.282873, -2.384506
95, -1.042843, -1.979509, -2.520162, -2.594832
96, -1.499739, -1.793903, -2.712110, -2.711660
97, -1.622794, -1.719777, -2.703039, -2.636053
98, -1.257070, -1.784260, -2.393410, -2.393410
