0, -2.065385, -2.000000, -nan(ind), -nan(ind)
1, -2.015811, -1.599464, -nan(ind), -nan(ind)
2, -1.308750, -1.818379, -nan(ind), -nan(ind)
3, -0.523684, -1.978252, -nan(ind), -nan(ind)
4, -0.297616, -1.954835, -nan(ind), -nan(ind)
5, -0.088522, -2.147341, -nan(ind), -nan(ind)
6, 0.817758, -2.170982, -nan(ind), -nan(ind)
7, 0.433873, -2.268546, -nan(ind), -nan(ind)
8, 0.773973, -2.290026, -nan(ind), -nan(ind)
9, 1.156974, -2.131861, -nan(ind), -nan(ind)
10, 1.961511, -2.239247, -nan(ind), -nan(ind)
11, 1.233945, -2.621853, -nan(ind), -nan(ind)
12, 0.721497, -2.382963, -nan(ind), -nan(ind)
13, 0.302948, -2.335036, -nan(ind), -nan(ind)
14, 0.023325, -1.934120, -nan(ind), -nan(ind)
15, -0.135724, -2.038431, -nan(ind), -nan(ind)
16, -0.268585, -1.929668, -nan(ind), -nan(ind)
17, -0.074888, -2.137077, -nan(ind), -nan(ind)
18, -1.235545, -2.073835, -nan(ind), -nan(ind)
19, -1.107665, -1.730681, -nan(ind), -nan(ind)
20, -0.871019, -1.987911, -nan(ind), -nan(ind)
21, -0.998492, -2.004169, -nan(ind), -nan(ind)
22, 0.097482, -1.925491, -nan(ind), -nan(ind)
23, -0.104954, -1.993994, -nan(ind), -nan(ind)
24, 0.745697, -1.981995, -nan(ind), -nan(ind)
25, 0.621604, -2.382744, -nan(ind), -nan(ind)
26, 0.432610, -2.239584, -nan(ind), -nan(ind)
27, 1.103925, -2.134435, -nan(ind), -nan(ind)
28, 1.130913, -2.349792, -nan(ind), -nan(ind)
29, 1.330944, -2.442355, -nan(ind), -nan(ind)
30, 1.001142, -2.310139, -nan(ind), -nan(ind)
31, 0.394813, -2.264987, -nan(ind), -nan(ind)
32, 0.190463, -2.204523, -nan(ind), -nan(ind)
33, -0.557041, -2.196694, -nan(ind), -nan(ind)
34, -1.175922, -2.025922, -nan(ind), -nan(ind)
35, -1.175328, -1.886913, -nan(ind), -nan(ind)
36, -1.340508, -1.704583, -nan(ind), -nan(ind)
37, -0.521943, -1.750240, -nan(ind), -nan(ind)
38, -0.205350, -1.807223, -nan(ind), -nan(ind)
39, -0.189538, -2.207871, -nan(ind), -nan(ind)
