0, -1.735688, -2.000000, -1.916318, -nan(ind)
1, -2.544852, -1.668014, -2.129178, -nan(ind)
2, -2.568720, -1.475147, -2.190605, -nan(ind)
3, -1.967346, -1.494809, -1.252087, -nan(ind)
4, -1.907257, -1.845278, -0.991158, -nan(ind)
5, -1.340628, -1.788295, -0.809966, -nan(ind)
6, -0.759366, -1.813724, -0.622708, -nan(ind)
7, -0.420073, -1.866271, -0.296801, -nan(ind)
8, 0.198601, -1.930847, 0.583691, -nan(ind)
9, 0.467778, -2.209297, 0.549867, -nan(ind)
10, 0.924201, -2.084110, 2.183832, -nan(ind)
11, 0.327800, -2.556404, 0.948937, -nan(ind)
12, 0.260890, -2.040320, 0.804178, -nan(ind)
13, 0.590206, -2.135606, 1.170335, -nan(ind)
14, 1.646380, -2.276121, 2.289053, -nan(ind)
15, 1.088985, -2.591438, 1.836465, -nan(ind)
16, 0.761544, -2.282735, 1.729379, -nan(ind)
17, 0.586769, -2.343540, 0.940615, -nan(ind)
18, 0.722412, -2.066815, 1.432686, -nan(ind)
19, 0.532391, -2.364303, 2.004683, -nan(ind)
20, -0.787852, -2.514591, 0.996905, -nan(ind)
21, -1.241751, -2.028357, -0.235499, -nan(ind)
22, -1.169498, -1.732929, -0.252037, -nan(ind)
23, -1.872618, -1.903020, -0.537559, -nan(ind)
24, -1.798431, -1.812810, -0.242427, -nan(ind)
25, -1.177904, -1.963431, -0.342424, -nan(ind)
26, -1.046898, -1.877069, -0.294892, -nan(ind)
27, -0.430560, -1.922836, -0.107885, -nan(ind)
28, -0.859043, -1.971880, -0.025331, -nan(ind)
29, -0.456720, -1.962712, -0.267719, -nan(ind)
30, -0.305971, -1.903544, 0.312913, -nan(ind)
31, 0.138322, -2.113389, 1.409715, -nan(ind)
32, 0.773035, -2.402419, 1.804922, -nan(ind)
33, 0.340253, -2.429842, 1.162610, -nan(ind)
34, 0.014393, -2.151046, 1.224016, -nan(ind)
35, -0.414122, -2.256282, 1.026080, -nan(ind)
36, -0.656381, -2.176838, 0.489847, -nan(ind)
37, -0.268990, -1.974494, 0.795008, -nan(ind)
38, -0.205253, -2.218373, 1.061298, -nan(ind)
39, -0.299144, -2.204913, 1.153815, -nan(ind)
40, -0.219187, -2.225094, 0.910332, -nan(ind)
41, -0.224917, -2.149320, 0.396910, -nan(ind)
42, -0.603888, -1.996143, -0.189141, -nan(ind)
43, -0.179527, -1.828797, -0.398352, -nan(ind)
44, -0.771186, -1.850097, -0.723151, -nan(ind)
45, -1.467691, -1.753075, -0.935315, -nan(ind)
46, -0.952608, -1.715384, -0.885624, -nan(ind)
47, -0.334063, -1.794631, -0.363908, -nan(ind)
48, -0.597768, -1.965011, -0.108923, -nan(ind)
49, -0.610939, -1.987153, 0.154949, -nan(ind)
50, -0.817721, -2.050134, -0.100195, -nan(ind)
51, -1.105421, -1.911416, -1.023048, -nan(ind)
52, -0.819113, -1.628499, -0.771657, -nan(ind)
53, -0.873006, -1.847252, -0.823274, -nan(ind)
54, -0.173861, -1.812985, -0.369666, -nan(ind)
55, 0.176074, -1.973656, 0.838215, -nan(ind)
56, 0.852308, -2.365577, 0.976283, -nan(ind)
57, 0.473083, -2.215153, 0.886300, -nan(ind)
58, 0.147025, -2.134014, 0.639910, -nan(ind)
59, -0.576539, -2.083419, -nan(ind), -nan(ind)
60, -1.190646, -2.079737, -nan(ind), -nan(ind)
61, -0.537318, -1.998419, -nan(ind), -nan(ind)
62, 0.017863, -1.873258, -nan(ind), -nan(ind)
63, 0.182740, -2.000783, -nan(ind), -nan(ind)
64, -0.508885, -2.174186, 0.338622, 0.374516
65, -0.399833, -2.026384, 0.434158, 0.471726
66, -0.645866, -2.100140, 0.598658, 0.508835
67, -1.108734, -2.136582, 0.724582, 0.221433
68, -1.508929, -2.151094, -0.895155, -1.025079
69, -1.474362, -1.539292, -1.019240, -1.120133
70, -1.218586, -1.748529, -1.011532, -1.179844
71, -2.051384, -1.770167, -1.298618, -1.366413
72, -1.633886, -1.671679, -1.203778, -1.307956
73, -1.728896, -1.730510, -1.141834, -1.358808
74, -1.864041, -1.730815, -1.484103, -1.686831
75, -1.810506, -1.614194, -1.881919, -1.922998
76, -1.794204, -1.528272, -1.714279, -1.635313
77, -1.505098, -1.633524, -1.216181, -1.186580
78, -1.115711, -1.795992, -0.905836, -0.912593
79, -0.964121, -1.815487, -0.833979, -0.772848
80, -0.463304, -1.806031, -0.361731, -0.481530
81, -0.899605, -1.957378, -0.607592, -0.677915
82, -0.743765, -1.814223, -0.374302, -0.714610
83, -1.591079, -1.931214, -1.306531, -1.459755
84, -1.757077, -1.520945, -1.646178, -1.730176
85, -1.854591, -1.549594, -1.874492, -1.691801
86, -1.745115, -1.536512, -1.171396, -0.903074
87, -0.844832, -1.827440, -0.239509, -0.104674
88, 0.395124, -2.056801, -0.008516, 0.252948
89, 0.586912, -2.001996, 0.745381, 0.907028
90, 0.797319, -2.248089, 1.123684, 1.170272
91, 0.179202, -2.274644, 1.072591, 1.083133
92, 0.133901, -2.225702, 0.958391, 0.892832
93, -0.170677, -2.179526, 0.968214, 0.535279
94, -0.946429, -2.183093, -0.308720, -0.569709
95, -1.949469, -1.700524, -1.041322, -1.076939
96, -1.182622, -1.649214, -0.924694, -0.920622
97, -0.913212, -1.792662, -0.824490, -0.766042
98, -0.678484, -1.808729, -0.463761, -0.463761
