0, -2.415649, -2.000000, -2.205135, -nan(ind)
1, -0.222662, -1.615809, -1.134466, -nan(ind)
2, 0.304806, -2.207565, -1.177350, -nan(ind)
3, 0.198288, -1.935315, -0.975610, -nan(ind)
4, 0.375424, -2.073466, -0.375791, -nan(ind)
5, -0.225401, -2.321678, 0.181370, -nan(ind)
6, -0.194228, -2.468177, 0.046511, -nan(ind)
7, 0.808843, -2.302278, 0.421352, -nan(ind)
8, 0.072973, -2.515766, -0.585733, -nan(ind)
9, -1.085600, -1.988326, -0.864738, -nan(ind)
10, 0.085479, -1.975810, -0.962392, -nan(ind)
11, 0.384635, -1.999721, -0.450983, -nan(ind)
12, 0.654159, -2.280621, -0.436129, -nan(ind)
13, 0.599190, -2.194423, 0.349619, -nan(ind)
14, 0.195269, -2.552811, -0.144165, -nan(ind)
15, 0.972708, -2.192630, 0.316747, -nan(ind)
16, 0.818941, -2.496099, 0.384494, -nan(ind)
17, 0.667083, -2.456147, 0.047080, -nan(ind)
18, 0.705093, -2.173300, 0.166415, -nan(ind)
19, -0.001122, -2.431561, -0.050728, -nan(ind)
20, 0.215562, -2.206384, -0.542917, -nan(ind)
21, 0.086407, -2.031378, -1.020019, -nan(ind)
22, 0.029041, -1.881886, -0.605367, -nan(ind)
23, -0.259969, -2.164122, -0.531137, -nan(ind)
24, -0.123103, -2.189346, -0.825922, -nan(ind)
25, -0.063927, -1.967800, -1.340385, -nan(ind)
26, 0.340579, -1.802662, -0.704338, -nan(ind)
27, 0.029858, -2.227783, -0.537078, -nan(ind)
28, 0.572866, -2.177850, -0.199776, -nan(ind)
29, 0.204357, -2.360470, -0.409179, -nan(ind)
30, -0.447460, -2.150369, -0.449021, -nan(ind)
31, -1.048147, -2.174237, -1.839968, -nan(ind)
32, -0.843186, -1.583029, -0.981291, -nan(ind)
33, -1.354262, -2.198054, -1.324203, -nan(ind)
34, -1.108195, -1.828071, -1.173256, -nan(ind)
35, 0.017725, -1.947036, -0.951789, -nan(ind)
36, 0.673296, -2.067836, -0.412425, -nan(ind)
37, 0.322582, -2.286039, -0.622446, -nan(ind)
38, -0.943345, -2.115018, -0.493990, -nan(ind)
39, -0.330346, -2.199745, 0.046776, -nan(ind)
40, -0.230715, -2.406048, 0.315759, -nan(ind)
41, -0.641954, -2.506097, -0.497474, -nan(ind)
42, 0.297507, -2.015580, -0.623921, -nan(ind)
43, -0.398204, -2.089561, -0.755380, -nan(ind)
44, -0.633081, -2.002991, -0.359014, -nan(ind)
45, -0.516832, -2.304925, -0.790807, -nan(ind)
46, -0.395200, -1.998953, -0.772694, -nan(ind)
47, 0.625196, -2.092482, 0.076850, -nan(ind)
48, 0.602972, -2.504522, -0.323371, -nan(ind)
49, 0.703600, -2.117259, -0.347294, -nan(ind)
50, 0.169327, -2.183764, -0.368515, -nan(ind)
51, -0.329122, -2.151258, -1.224405, -nan(ind)
52, -0.107510, -1.834496, -0.446304, -nan(ind)
53, 0.181394, -2.333001, -0.231535, -nan(ind)
54, -0.159075, -2.301578, -0.705758, -nan(ind)
55, -1.098057, -2.002057, -0.920812, -nan(ind)
56, -0.863540, -1.976940, -0.914884, -nan(ind)
57, -1.042837, -2.027331, -0.725475, -nan(ind)
58, -0.291616, -2.124393, -0.822976, -nan(ind)
59, 0.793861, -2.034163, -0.479145, -nan(ind)
60, 0.090835, -2.272845, -0.730028, -nan(ind)
61, -0.929633, -2.020007, -1.466711, -nan(ind)
62, -1.220905, -1.803032, -1.638171, -nan(ind)
63, -1.973295, -1.785237, -1.802302, -nan(ind)
64, -0.691014, -1.656177, -1.159304, -nan(ind)
65, -0.732266, -2.082977, -1.006754, -nan(ind)
66, -0.933502, -1.964473, -1.214354, -nan(ind)
67, -1.609237, -1.946065, -1.876831, -nan(ind)
68, -1.672297, -1.678990, -1.602550, -nan(ind)
69, -2.706211, -1.906684, -2.085524, -nan(ind)
70, -1.702680, -1.516571, -1.337603, -nan(ind)
71, -0.752889, -2.032914, -1.836690, -nan(ind)
72, -0.475913, -1.645799, -1.305210, -nan(ind)
73, -0.291820, -2.075420, -1.060224, -nan(ind)
74, -0.194277, -2.050486, -0.590554, -nan(ind)
75, -0.081431, -2.232559, -0.475114, -nan(ind)
76, 0.138920, -2.115608, -0.273271, -nan(ind)
77, 0.817342, -2.328790, -0.054407, -nan(ind)
78, 1.020317, -2.329747, 1.189337, -nan(ind)
79, 1.279174, -2.868009, 0.855489, -nan(ind)
80, 1.024390, -2.522664, 0.346655, -nan(ind)
81, 0.780760, -2.266245, 0.456110, -nan(ind)
82, 0.925574, -2.501230, -0.104605, -nan(ind)
83, 0.649773, -2.193115, 0.138800, -nan(ind)
84, 0.489350, -2.410518, -nan(ind), -nan(ind)
85, 0.062897, -2.091174, -nan(ind), -nan(ind)
86, 0.515746, -2.191679, -nan(ind), -nan(ind)
87, 1.514913, -2.035379, -nan(ind), -nan(ind)
88, 1.348975, -2.600136, -nan(ind), -nan(ind)
89, 1.146414, -2.321846, -nan(ind), -nan(ind)
90, 1.359087, -2.410905, -nan(ind), -nan(ind)
91, -0.199152, -2.363735, -0.573858, -0.920672
92, -0.373364, -1.986020, -1.443428, -1.441557
93, 0.057766, -1.681132, -0.885988, -0.862823
94, 0.649576, -2.153302, -0.300302, -0.421881
95, -0.254790, -2.343405, -0.306297, -0.625154
96, -1.182821, -2.197053, -1.193291, -1.413493
97, -1.323389, -1.808460, -1.488856, -1.634626
98, -1.776232, -1.787693, -1.555143, -1.555143
