0, -2.920710, -2.000000, -nan(ind), -nan(ind)
1, -2.889887, -1.634622, -nan(ind), -nan(ind)
2, -2.741339, -1.517088, -nan(ind), -nan(ind)
3, -2.351871, -1.684811, -nan(ind), -nan(ind)
4, -2.547633, -1.628944, -nan(ind), -nan(ind)
5, -2.371941, -1.704594, -nan(ind), -nan(ind)
6, -2.574579, -1.575643, -nan(ind), -nan(ind)
7, -2.251049, -1.563982, -nan(ind), -nan(ind)
8, -1.819538, -1.342669, -nan(ind), -nan(ind)
9, -2.149582, -1.707702, -nan(ind), -nan(ind)
10, -1.969151, -1.613351, -nan(ind), -nan(ind)
11, -1.304700, -1.743501, -nan(ind), -nan(ind)
12, -1.200875, -1.770003, -nan(ind), -nan(ind)
13, -1.987286, -2.159695, -nan(ind), -nan(ind)
14, -1.382219, -1.762710, -nan(ind), -nan(ind)
15, -0.787975, -1.918227, -nan(ind), -nan(ind)
16, -0.768791, -2.088936, -nan(ind), -nan(ind)
17, -1.013090, -1.800709, -nan(ind), -nan(ind)
18, -0.868131, -2.018201, -nan(ind), -nan(ind)
19, -1.429242, -1.910601, -nan(ind), -nan(ind)
20, -1.244629, -1.891179, -nan(ind), -nan(ind)
21, -0.500629, -1.883432, -nan(ind), -nan(ind)
22, -1.139381, -2.015470, -nan(ind), -nan(ind)
23, -0.920938, -1.946769, -nan(ind), -nan(ind)
24, -0.457716, -1.818898, -nan(ind), -nan(ind)
25, -0.443993, -1.909269, -nan(ind), -nan(ind)
26, -0.445189, -1.946005, -nan(ind), -nan(ind)
27, -0.288986, -2.261627, -nan(ind), -nan(ind)
28, -0.745265, -1.918960, -nan(ind), -nan(ind)
29, -0.437032, -2.044627, -nan(ind), -nan(ind)
30, -0.453259, -2.087826, -nan(ind), -nan(ind)
31, -0.620487, -2.260997, -nan(ind), -nan(ind)
32, -1.116411, -2.030975, -nan(ind), -nan(ind)
33, 0.130846, -1.640702, -nan(ind), -nan(ind)
34, -0.707041, -1.948442, -nan(ind), -nan(ind)
35, -0.637626, -2.137715, -nan(ind), -nan(ind)
36, -0.073304, -1.949953, -nan(ind), -nan(ind)
37, 0.719025, -2.070408, -nan(ind), -nan(ind)
38, 0.464831, -2.188749, -nan(ind), -nan(ind)
39, 0.897555, -2.209959, -nan(ind), -nan(ind)
40, 0.489467, -2.145779, -nan(ind), -nan(ind)
41, 1.084585, -2.181986, -nan(ind), -nan(ind)
42, 1.775525, -2.290086, -nan(ind), -nan(ind)
43, 1.813305, -2.426898, -nan(ind), -nan(ind)
44, 1.126711, -2.568085, -nan(ind), -nan(ind)
45, 0.418458, -2.254542, -nan(ind), -nan(ind)
46, 0.970326, -2.258532, -nan(ind), -nan(ind)
47, -0.052011, -2.314656, -nan(ind), -nan(ind)
48, -0.025248, -2.017764, -nan(ind), -nan(ind)
49, -0.134274, -2.289968, -nan(ind), -nan(ind)
50, 0.205055, -2.189621, -nan(ind), -nan(ind)
51, 0.628488, -2.200345, -nan(ind), -nan(ind)
52, -0.105776, -2.226930, -nan(ind), -nan(ind)
53, -0.236537, -2.030013, -nan(ind), -nan(ind)
