0, -1.993432, -2.000000, -2.413497, -2.602489
1, -2.527298, -1.686265, -2.577115, -2.744909
2, -2.514870, -1.601324, -2.887249, -2.921232
3, -2.283165, -1.532062, -2.756735, -2.561586
4, -1.666585, -1.630878, -1.783657, -1.747104
5, -0.845011, -1.964381, -1.279852, -1.411607
6, -1.316255, -2.008055, -1.424505, -1.555306
7, -1.072275, -1.897460, -1.646877, -1.650342
8, -0.969763, -1.844960, -1.294453, -1.428765
9, -0.898950, -1.985384, -1.395058, -1.607283
10, -1.459015, -1.916129, -1.952716, -1.965127
11, -0.918077, -1.708998, -1.889314, -1.760838
12, -0.548098, -1.766392, -0.796342, -1.148908
13, -0.965569, -2.210413, -1.555051, -1.820513
14, -1.016958, -1.774281, -2.150409, -2.102467
15, -1.349883, -1.661177, -1.667965, -1.561274
16, -0.546560, -1.916072, -0.828987, -1.072437
17, -0.654900, -2.169803, -1.320424, -1.507825
18, -0.871191, -1.867121, -1.788045, -1.753582
19, -0.828578, -1.770015, -1.420340, -1.360931
20, -0.578738, -1.949976, -1.115479, -1.020436
21, 0.176398, -2.016838, -0.586118, -0.641872
22, 0.515892, -2.175460, -0.715462, -0.671250
23, -0.459769, -2.039917, -0.440740, -0.460853
24, -0.231294, -2.150418, -0.437633, -0.458982
25, 0.189966, -2.128745, -0.438930, -0.450313
26, 0.615121, -2.131326, -0.224448, -0.403007
27, 0.569854, -2.193868, -0.724523, -0.770152
28, -0.154492, -1.990378, -1.020768, -0.734603
29, 0.418593, -1.948677, 0.077957, 0.012697
30, -0.008925, -2.419133, -0.038388, -0.181130
31, 0.501245, -2.193093, -0.654728, -0.575955
32, 0.014882, -1.988536, -0.516338, -0.273326
33, 1.131210, -2.091498, 0.519243, 0.510404
34, 0.828178, -2.535445, 0.281809, 0.385274
35, 1.297867, -2.221376, 0.557365, 0.620290
36, 1.300280, -2.405265, 0.588156, 0.664534
37, 1.289489, -2.351534, 1.087520, 0.753262
38, 0.449296, -2.524266, -0.060556, -0.192722
39, -0.028367, -2.049096, -0.218332, -0.436768
40, -0.332269, -2.126573, -1.150306, -1.098008
41, -0.205990, -1.843933, -0.877215, -0.833567
42, 0.415816, -2.057570, -0.835182, -0.620158
43, 0.667810, -2.032696, 0.003407, -0.014877
44, 0.203653, -2.363933, -0.077605, -0.102940
45, 0.150159, -2.194929, -0.308979, -0.144396
46, 0.630516, -2.121032, 0.238765, 0.245978
47, 0.727882, -2.356881, 0.285708, 0.233571
48, 0.783348, -2.283122, 0.012957, 0.071433
49, 0.767829, -2.184807, 0.029511, 0.221126
50, 0.856500, -2.237710, 0.581870, 0.624608
51, 1.379358, -2.425839, 0.588609, 0.623699
52, 1.796952, -2.338610, 0.480654, 0.565120
53, 1.149937, -2.300581, 0.630361, 0.710123
54, 1.241130, -2.380287, 0.953182, 0.819277
55, 0.332145, -2.478390, 0.631158, 0.377662
56, 0.169466, -2.297187, -0.049511, -0.358320
57, 0.282247, -2.114348, -1.025008, -1.006290
58, 0.050937, -1.887622, -0.954163, -0.773284
59, 0.494691, -2.013457, -0.236939, -0.237212
60, 0.192634, -2.264217, -0.259049, -0.216759
61, 0.262699, -2.155720, -0.173213, -0.084953
62, 0.798307, -2.199208, -0.041863, 0.158925
63, 0.802780, -2.240007, 0.773118, 0.737013
64, 0.986276, -2.492322, 0.404431, 0.415025
65, 0.958286, -2.256687, 0.391939, 0.385697
66, 0.724533, -2.291961, 0.359478, 0.322252
67, 0.664967, -2.283048, 0.128832, 0.196804
68, 1.213694, -2.216172, 0.291564, 0.376301
69, 1.375943, -2.306171, 0.522705, 0.539735
70, 1.338734, -2.368346, 0.669945, 0.530835
71, 0.990122, -2.400335, 0.035754, 0.185550
72, 1.479323, -2.152996, 0.440824, 0.473749
73, 1.038419, -2.368922, 0.507655, 0.502502
74, 1.166045, -2.346978, 0.408450, 0.444430
75, 1.516505, -2.279323, 0.726792, 0.478435
76, 0.660318, -2.437228, -0.120528, -0.101395
77, 0.783623, -2.058940, 0.151678, -0.047330
78, 0.057657, -2.288994, -0.575301, -0.504815
79, 0.108009, -1.975595, -0.271559, -0.234824
80, 1.176305, -2.218773, -0.217649, -0.113605
81, 1.040360, -2.170701, 0.276005, 0.158320
82, 0.121431, -2.356653, -0.272603, -0.175263
83, 0.738107, -2.067457, 0.314200, 0.114085
84, -0.248074, -2.374754, -0.211070, -0.297548
85, -0.092537, -2.087002, -0.721123, -0.573234
86, 0.305941, -1.977065, -0.154651, -0.183897
87, 0.046858, -2.264986, -0.151359, -0.233774
88, 0.224355, -2.164983, -0.424256, -0.416166
89, 0.449378, -2.102090, -0.297713, -0.324418
90, 0.387243, -2.185756, -0.314824, -0.339609
91, 0.070489, -2.145218, -0.275690, -0.336597
92, 0.466135, -2.173088, -0.305990, -0.436086
93, 0.362761, -2.140399, -0.409726, -0.685254
94, -0.604560, -2.131142, -1.306768, -1.278035
95, -0.765891, -1.758871, -1.247797, -1.034222
96, 0.343871, -1.959112, -0.545899, -0.389745
97, 0.631351, -2.207286, 0.112695, 0.025659
98, 0.302883, -2.356917, -0.269772, -0.269772
