0, -2.217271, -2.000000, -4.289234, -nan(ind)
1, -1.473807, -1.575312, -0.536262, -nan(ind)
2, -0.967033, -2.017644, 1.675666, -nan(ind)
3, -0.577444, -1.935940, 3.406433, -nan(ind)
4, -1.194134, -1.996506, 2.566222, -nan(ind)
5, -0.328588, -1.896241, 4.438679, -nan(ind)
6, -1.094596, -2.145439, 3.566112, -nan(ind)
7, -1.389886, -1.920327, 0.006916, -nan(ind)
8, -0.683637, -1.771862, 1.079421, -nan(ind)
9, -1.753333, -1.888255, 2.358954, -nan(ind)
10, -1.472085, -1.940235, -0.691729, -nan(ind)
11, -1.981334, -1.774994, -2.335424, -nan(ind)
12, -1.788761, -1.672091, -4.189484, -nan(ind)
13, -1.238958, -1.580100, -1.220602, -nan(ind)
14, -0.212278, -1.922316, 1.629605, -nan(ind)
15, 0.076746, -2.126068, 3.026991, -nan(ind)
16, -0.018885, -2.084995, 3.779140, -nan(ind)
17, -0.192045, -2.122130, 4.862804, -nan(ind)
18, 0.461931, -2.115154, 5.420542, -nan(ind)
19, 0.726393, -2.226700, 5.185840, -nan(ind)
20, 1.558890, -2.115406, -nan(ind), -nan(ind)
21, 1.225613, -2.595976, -nan(ind), -nan(ind)
22, 1.368451, -2.258051, -nan(ind), -nan(ind)
23, 0.525491, -2.340194, -nan(ind), -nan(ind)
24, 0.797821, -2.122202, -nan(ind), -nan(ind)
25, 1.270696, -2.044889, -nan(ind), -nan(ind)
26, 0.850903, -2.403354, -nan(ind), -nan(ind)
27, 1.491408, -2.102689, -nan(ind), -nan(ind)
28, 1.892604, -2.468561, -nan(ind), -nan(ind)
29, 2.571273, -2.670179, -nan(ind), -nan(ind)
30, 0.957947, -2.722068, -nan(ind), -nan(ind)
31, 1.695589, -2.253609, -nan(ind), -nan(ind)
32, 1.546180, -2.551558, -nan(ind), -nan(ind)
33, 0.781077, -2.413496, -nan(ind), -nan(ind)
34, 0.781984, -2.274806, -nan(ind), -nan(ind)
35, 0.474777, -2.404307, -nan(ind), -nan(ind)
36, 1.090875, -2.238750, -nan(ind), -nan(ind)
37, 0.617724, -2.315046, -nan(ind), -nan(ind)
38, 0.896391, -2.267596, -nan(ind), -nan(ind)
39, 0.285182, -2.381166, -nan(ind), -nan(ind)
40, 0.234250, -2.420042, -nan(ind), -nan(ind)
41, -0.273668, -1.986161, -nan(ind), -nan(ind)
42, -0.264145, -2.205804, -nan(ind), -nan(ind)
43, -0.148139, -2.137481, -nan(ind), -nan(ind)
44, 0.024740, -2.053845, -nan(ind), -nan(ind)
45, 0.939998, -2.221914, -nan(ind), -nan(ind)
46, 0.065576, -2.195538, -nan(ind), -nan(ind)
47, 0.293976, -2.134095, -nan(ind), -nan(ind)
48, 0.002212, -2.006510, -nan(ind), -nan(ind)
49, -0.150144, -2.184720, -nan(ind), -nan(ind)
50, -0.458419, -2.039487, -nan(ind), -nan(ind)
51, -0.123945, -1.958064, -nan(ind), -nan(ind)
52, 0.641351, -2.015980, -nan(ind), -nan(ind)
53, 0.811823, -1.892948, -nan(ind), -nan(ind)
54, 0.482358, -2.342356, -nan(ind), -nan(ind)
55, -0.097503, -2.043533, -nan(ind), -nan(ind)
56, -0.699462, -2.084573, -nan(ind), -nan(ind)
57, -0.511623, -1.896895, -nan(ind), -nan(ind)
58, -0.627361, -2.277419, -nan(ind), -nan(ind)
59, -0.484589, -1.856332, -nan(ind), -nan(ind)
60, -0.923201, -1.911489, -nan(ind), -nan(ind)
61, -0.862493, -1.928283, -nan(ind), -nan(ind)
62, -1.117001, -1.808501, -nan(ind), -nan(ind)
63, -0.541760, -1.876034, -nan(ind), -nan(ind)
64, -1.000941, -2.073691, -nan(ind), -nan(ind)
65, -0.939544, -1.762948, -nan(ind), -nan(ind)
66, -1.583476, -1.858923, -nan(ind), -nan(ind)
67, -1.209229, -1.822196, -nan(ind), -nan(ind)
68, -0.716187, -1.983870, -nan(ind), -nan(ind)
69, -0.200583, -2.012545, -nan(ind), -nan(ind)
70, -1.185114, -2.028063, -nan(ind), -nan(ind)
71, -1.354103, -1.890723, -nan(ind), -nan(ind)
72, -0.787794, -1.854919, -nan(ind), -nan(ind)
73, -1.175574, -2.043736, -nan(ind), -nan(ind)
74, -2.050166, -1.952699, -nan(ind), -nan(ind)
75, -1.899577, -1.762826, -nan(ind), -nan(ind)
76, -1.744776, -1.739302, -nan(ind), -nan(ind)
77, -2.048406, -1.792466, -nan(ind), -nan(ind)
78, -1.870648, -1.560861, -nan(ind), -nan(ind)
79, -1.289973, -1.682423, -nan(ind), -nan(ind)
80, -1.909806, -1.822232, -nan(ind), -nan(ind)
81, -1.844355, -1.776563, -nan(ind), -nan(ind)
82, -1.391844, -1.922524, -nan(ind), -nan(ind)
83, -1.390131, -1.758449, -nan(ind), -nan(ind)
84, -1.449887, -1.925931, -nan(ind), -nan(ind)
85, -1.100973, -1.949651, -nan(ind), -nan(ind)
86, -1.284382, -1.840697, -nan(ind), -nan(ind)
87, -0.632326, -1.706912, -nan(ind), -nan(ind)
88, -0.768367, -2.028284, -nan(ind), -nan(ind)
89, -1.173233, -1.850918, -nan(ind), -nan(ind)
90, -1.376292, -1.738028, -nan(ind), -nan(ind)
91, -1.406538, -1.742400, -nan(ind), -nan(ind)
92, -0.679108, -1.505249, -nan(ind), -nan(ind)
93, -0.393309, -1.934748, -nan(ind), -nan(ind)
94, 0.320138, -2.155437, -nan(ind), -nan(ind)
95, 0.272284, -2.099801, -nan(ind), -nan(ind)
96, 0.627591, -2.279112, -nan(ind), -nan(ind)
97, -0.142717, -2.172598, -nan(ind), -nan(ind)
98, 1.354733, -1.928280, -nan(ind), -nan(ind)
