0, -2.193481, -2.000000, -2.449751, -2.500608
1, -1.980992, -1.621666, -2.438604, -2.541750
2, -1.938599, -1.628785, -2.496994, -2.683687
3, -2.416747, -1.595486, -2.769544, -3.040686
4, -3.039177, -1.452078, -3.417234, -3.384890
5, -2.715966, -1.237802, -3.376518, -3.210837
6, -1.585659, -1.331118, -2.806092, -2.676186
7, -1.264311, -1.620845, -2.354432, -2.286839
8, -1.196449, -1.744755, -2.145204, -2.019825
9, -1.067157, -1.774599, -1.628907, -1.604230
10, -1.236204, -1.996542, -1.521219, -1.458182
11, -0.707826, -1.936186, -1.367172, -1.280275
12, -0.067237, -2.002577, -0.921684, -0.992045
13, 0.080959, -2.238464, -1.134285, -1.106798
14, 0.226557, -2.011214, -0.955867, -0.994494
15, -0.180128, -2.128283, -0.905559, -1.044261
16, -0.932507, -2.129705, -1.288375, -1.335647
17, -1.001167, -1.926988, -1.348293, -1.372098
18, -0.818853, -1.942446, -1.439640, -1.398903
19, 0.123222, -1.951516, -1.255484, -1.222166
20, 0.097524, -2.047692, -1.040805, -1.083204
21, -0.098497, -2.116298, -1.400677, -1.129459
22, 0.640869, -1.888101, -0.534912, -0.420541
23, 0.763553, -2.444114, 0.032626, -0.098839
24, 0.359509, -2.515441, -0.415776, -0.412378
25, 0.845487, -2.196899, -0.363726, -0.371666
26, 0.903494, -2.307542, -0.322519, -0.361062
27, 0.760442, -2.301659, -0.434481, -0.427051
28, 0.535886, -2.242851, -0.447687, -0.388972
29, 0.818935, -2.258976, -0.136763, -0.250307
30, 0.450961, -2.429416, -0.437782, -0.518315
31, 0.095538, -2.201500, -0.717206, -0.709821
32, -0.299626, -2.096147, -0.604400, -0.684341
33, -0.234980, -2.220062, -0.861721, -0.825725
34, 0.073155, -2.089412, -0.819822, -0.706776
35, 0.228820, -2.159812, -0.443267, -0.432268
36, 0.332380, -2.334258, -0.228645, -0.395999
37, 0.146459, -2.396499, -0.741023, -0.822879
38, 0.007001, -2.064267, -0.892961, -1.021492
39, -0.691692, -2.074414, -1.229243, -1.338269
40, -0.611137, -1.928241, -1.513219, -1.600486
41, -0.894678, -1.873156, -1.759597, -1.684131
42, -1.062752, -1.805704, -1.501408, -1.459274
43, -0.807032, -1.960520, -1.342361, -1.309028
44, -0.721011, -2.011150, -1.180619, -1.177304
45, -0.119428, -2.056750, -0.912240, -1.118853
46, -0.382862, -2.171365, -1.473566, -1.508484
47, -0.827540, -1.822172, -1.651770, -1.602246
48, -0.264295, -1.821561, -1.489668, -1.399305
49, 0.340326, -1.962534, -1.117189, -1.112199
50, 0.150321, -2.128028, -1.050603, -1.042703
51, 0.047188, -2.086475, -0.920372, -0.984087
52, -0.209941, -2.141471, -1.041982, -1.089362
53, -0.111619, -2.091363, -1.158801, -1.126525
54, -0.221946, -2.007234, -0.995210, -1.008905
55, -0.318020, -2.111071, -1.049503, -1.001916
56, -0.095179, -2.048562, -0.805313, -0.855831
57, -0.423298, -2.198460, -0.921411, -0.922896
58, -0.324813, -2.083642, -1.063246, -0.879807
59, 0.754703, -2.043051, -0.478085, -0.433177
60, 1.013370, -2.371046, -0.326009, -0.274019
61, 0.789368, -2.339948, -0.185174, -0.129659
62, 1.039479, -2.386831, 0.052435, 0.000474
63, 0.690552, -2.463021, -0.073902, -0.129098
64, 0.876365, -2.350358, -0.176298, -0.231143
65, 0.610762, -2.327838, -0.410005, -0.350094
66, 0.998246, -2.228811, -0.322905, -0.118092
67, 1.282914, -2.328717, 0.289472, 0.319638
68, 1.308314, -2.632232, 0.530710, 0.397424
69, 0.964808, -2.613798, -0.035930, 0.046848
70, 1.058505, -2.282394, 0.302165, 0.223789
71, 0.510250, -2.569530, 0.124738, 0.063476
72, 0.051010, -2.408379, 0.055824, -0.097393
73, 0.481988, -2.409151, -0.337647, -0.516201
74, -0.110894, -2.220483, -0.859563, -0.894879
75, -0.395444, -2.039972, -0.933483, -0.980407
76, -0.699301, -2.081559, -0.905608, -1.058693
77, -0.646312, -2.129402, -1.398654, -1.405918
78, -0.470736, -1.846093, -1.626753, -1.356553
79, 0.032770, -1.854031, -0.884747, -0.844484
80, 0.109094, -2.244358, -0.718118, -0.723126
81, 0.397625, -2.190041, -0.644910, -0.728877
82, -0.333287, -2.205819, -0.883272, -0.882995
83, -0.160109, -2.075690, -0.924369, -0.840698
84, 0.212873, -2.100787, -0.662190, -0.608230
85, 0.207318, -2.246484, -0.471893, -0.469009
86, 0.057170, -2.291442, -0.370699, -0.437802
87, 0.577538, -2.319398, -0.499197, -0.554960
88, 0.121149, -2.206822, -0.396430, -0.686480
89, -0.704518, -2.302705, -1.342811, -1.379174
90, -0.380798, -1.829931, -1.339238, -1.355684
91, -0.365109, -1.986453, -1.265418, -1.331342
92, -0.451692, -2.013214, -1.343838, -1.441903
93, -1.075786, -1.956896, -1.605918, -1.586622
94, -0.671323, -1.833516, -1.403877, -1.469038
95, -1.280370, -1.993548, -1.562962, -1.549844
96, -0.839417, -1.879487, -1.425934, -1.450850
97, -0.791164, -1.938355, -1.517730, -1.472357
98, -0.648144, -1.900198, -1.284502, -1.284502
