0, -2.212088, -2.000000, -nan(ind), -nan(ind)
1, -1.331165, -1.642877, -nan(ind), -nan(ind)
2, -1.280362, -1.615302, -nan(ind), -nan(ind)
3, -1.421199, -1.798503, -nan(ind), -nan(ind)
4, -1.525584, -1.821861, -nan(ind), -nan(ind)
5, -1.951637, -1.787174, -nan(ind), -nan(ind)
6, -1.788571, -1.843082, -nan(ind), -nan(ind)
7, -1.026551, -1.662003, -nan(ind), -nan(ind)
8, -1.081147, -2.040971, -nan(ind), -nan(ind)
9, -1.848988, -2.004349, -nan(ind), -nan(ind)
10, -1.472908, -1.894875, -nan(ind), -nan(ind)
11, -0.898764, -1.665168, -nan(ind), -nan(ind)
12, -1.236504, -1.902695, -nan(ind), -nan(ind)
13, -1.588582, -1.847106, -nan(ind), -nan(ind)
14, -0.511518, -1.749938, -nan(ind), -nan(ind)
15, -0.372971, -1.975920, -nan(ind), -nan(ind)
16, -0.118718, -1.907865, -nan(ind), -nan(ind)
17, -0.610119, -2.258045, -nan(ind), -nan(ind)
18, -0.371444, -1.834472, -nan(ind), -nan(ind)
19, -0.187577, -2.088360, -nan(ind), -nan(ind)
20, 0.483917, -2.159230, -nan(ind), -nan(ind)
21, 0.612595, -2.261429, -nan(ind), -nan(ind)
22, 0.222880, -2.279171, -nan(ind), -nan(ind)
23, 0.884243, -2.079310, -nan(ind), -nan(ind)
24, 0.035630, -2.198003, -nan(ind), -nan(ind)
25, -0.111724, -2.220606, -nan(ind), -nan(ind)
26, 0.930722, -2.135553, -nan(ind), -nan(ind)
27, 0.420590, -2.305770, -nan(ind), -nan(ind)
28, 0.300461, -2.384710, -nan(ind), -nan(ind)
29, 0.085984, -2.076276, -nan(ind), -nan(ind)
30, 0.066081, -2.326936, -nan(ind), -nan(ind)
31, 0.263932, -2.077315, -nan(ind), -nan(ind)
32, 0.089640, -1.954176, -nan(ind), -nan(ind)
33, -0.006432, -2.123829, -nan(ind), -nan(ind)
34, -0.457306, -2.012781, -nan(ind), -nan(ind)
35, 0.028767, -1.921988, -nan(ind), -nan(ind)
36, 1.640504, -2.098312, -nan(ind), -nan(ind)
37, 1.003227, -2.249902, -nan(ind), -nan(ind)
38, 1.303863, -2.320488, -nan(ind), -nan(ind)
39, 1.344351, -2.345116, -nan(ind), -nan(ind)
40, 0.942718, -2.428678, -nan(ind), -nan(ind)
41, 0.400497, -2.407955, -nan(ind), -nan(ind)
42, 0.551699, -2.176896, -nan(ind), -nan(ind)
43, 0.386028, -2.399991, -nan(ind), -nan(ind)
44, 0.265566, -2.271952, -nan(ind), -nan(ind)
45, -0.750379, -2.100243, -nan(ind), -nan(ind)
46, 0.165281, -2.047315, -nan(ind), -nan(ind)
47, -0.514045, -1.961658, -nan(ind), -nan(ind)
48, -0.662212, -1.944062, -nan(ind), -nan(ind)
49, 0.025183, -1.948955, -nan(ind), -nan(ind)
50, 0.573405, -2.061386, -nan(ind), -nan(ind)
51, 0.763896, -2.100014, -nan(ind), -nan(ind)
52, 1.581235, -2.062132, -nan(ind), -nan(ind)
53, 2.522109, -2.428623, -nan(ind), -nan(ind)
54, 1.579367, -2.578972, -nan(ind), -nan(ind)
55, 1.811602, -2.465612, -nan(ind), -nan(ind)
56, 1.613851, -2.568506, -nan(ind), -nan(ind)
57, 2.370623, -2.451259, -nan(ind), -nan(ind)
58, 2.291304, -2.550018, -nan(ind), -nan(ind)
59, 1.835103, -2.565040, -nan(ind), -nan(ind)
60, 1.400208, -2.506863, -nan(ind), -nan(ind)
61, 0.565565, -2.638841, -nan(ind), -nan(ind)
62, -0.471383, -2.425359, -nan(ind), -nan(ind)
63, -0.141402, -2.072861, -nan(ind), -nan(ind)
64, -0.044193, -2.016309, -nan(ind), -nan(ind)
65, 0.880803, -2.272329, -nan(ind), -nan(ind)
66, 0.881944, -2.409950, -nan(ind), -nan(ind)
67, 0.007530, -2.456054, -nan(ind), -nan(ind)
68, -0.197003, -2.083313, -nan(ind), -nan(ind)
69, -1.662323, -2.018186, -nan(ind), -nan(ind)
70, -2.072700, -1.682437, -nan(ind), -nan(ind)
71, -1.048642, -1.619355, -nan(ind), -nan(ind)
