0, -1.313208, -2.000000, -2.286527, -2.242758
1, -0.995728, -1.878052, -1.959237, -2.011087
2, -0.981571, -2.119749, -1.876534, -2.050939
3, -1.457938, -2.047143, -2.471641, -2.417328
4, -1.000491, -1.466631, -2.398727, -2.289780
5, -0.907493, -1.734166, -1.939506, -1.934180
6, -1.830237, -2.173341, -1.714554, -1.832341
7, -1.202359, -2.231757, -2.044705, -2.048286
8, -1.069038, -1.817151, -1.746843, -1.951633
9, -2.354690, -2.262195, -2.544059, -2.562577
10, -1.739612, -1.460658, -2.531133, -2.421012
11, -0.529949, -1.653289, -2.120898, -2.066883
12, -0.434177, -2.026255, -1.735946, -1.857277
13, -1.691489, -2.247540, -2.016029, -2.055594
14, -1.788001, -1.831241, -2.039441, -2.060767
15, -0.863689, -1.893432, -2.011671, -2.062696
16, -0.346107, -1.965419, -2.056916, -2.078333
17, -0.441327, -1.914406, -2.037510, -2.025393
18, -0.753907, -1.955013, -1.867901, -1.901677
19, -0.410060, -2.093188, -1.947626, -1.882252
20, 0.480143, -1.951811, -1.575650, -1.654416
21, 0.887392, -2.358940, -1.724318, -1.755011
22, 1.024400, -2.072029, -1.774260, -1.754677
23, 1.261361, -2.064216, -1.805485, -1.620533
24, 2.707120, -2.073644, -1.142717, -1.137515
25, 1.562667, -2.760582, -0.882493, -1.051243
26, 1.190367, -2.719970, -1.291682, -1.336535
27, 1.012077, -2.215807, -1.368709, -1.387744
28, 0.806472, -2.294694, -1.425130, -1.360712
29, 0.833282, -2.254521, -1.131650, -1.149270
30, 0.831727, -2.594994, -1.015180, -1.134381
31, 1.035352, -2.594707, -1.144221, -1.348737
32, 0.604155, -2.444520, -1.792155, -1.809368
33, 0.948292, -1.790037, -1.747527, -1.774578
34, 1.122221, -2.112203, -1.806291, -1.764356
35, 1.507851, -2.052738, -1.523906, -1.573933
36, 1.031838, -2.341554, -1.538770, -1.610020
37, 0.026917, -2.244825, -1.723923, -1.699889
38, 1.542065, -2.039670, -1.446754, -1.579851
39, 0.352884, -2.428925, -1.679331, -1.809081
40, 0.156927, -2.051305, -1.842242, -1.904969
41, -0.129998, -2.001025, -1.915692, -1.956031
42, -0.273478, -1.955068, -1.962269, -1.990788
43, 0.191426, -1.964772, -2.028842, -1.977456
44, 0.224099, -1.919612, -1.821130, -1.770119
45, 0.238516, -2.139585, -1.465041, -1.588990
46, -0.357141, -2.426562, -1.874730, -1.798689
47, 0.838784, -1.842591, -1.388996, -1.519220
48, -0.148445, -2.535349, -1.737721, -1.774816
49, 0.782976, -1.985586, -1.800441, -1.795004
50, 0.803872, -2.070374, -1.856316, -1.692273
51, 1.350477, -2.038761, -0.999333, -1.241183
52, -0.324899, -2.919710, -1.935541, -1.890246
53, -0.358085, -1.618630, -1.597012, -1.685884
54, -0.756295, -2.324905, -1.806042, -1.810908
55, 0.168393, -2.022704, -1.604511, -1.725465
56, 0.542330, -2.278135, -2.018784, -1.935064
57, 1.861145, -1.760988, -1.698464, -1.658339
58, 0.686459, -2.291352, -1.441331, -1.458515
59, 0.050861, -2.421758, -1.331017, -1.419027
60, 0.615344, -2.418385, -1.551497, -1.553892
61, 0.959294, -2.138777, -1.273564, -1.494967
62, 0.107529, -2.498784, -1.928280, -1.857228
63, 1.233474, -1.749701, -1.549754, -1.621997
64, 0.366680, -2.378211, -1.663539, -1.756021
65, -0.286532, -2.119052, -1.876254, -1.905788
66, -0.264523, -1.944192, -1.928711, -1.885192
67, -0.273405, -2.022749, -1.738087, -1.683233
68, 0.151580, -2.192945, -1.357888, -1.499355
69, -0.972535, -2.450866, -1.900060, -1.804574
70, 0.295018, -1.836927, -1.394243, -1.564556
71, -0.374806, -2.502459, -1.735147, -1.886894
72, -0.823252, -1.987749, -2.178365, -2.188901
73, -0.495870, -1.647840, -2.260325, -2.170070
74, -0.339008, -1.735575, -1.795526, -1.851912
75, 0.803341, -2.252943, -1.957972, -1.925020
76, 0.706504, -1.926093, -1.775843, -1.768439
77, -1.545571, -2.150258, -1.451140, -1.675153
78, -1.808990, -2.415073, -2.149832, -2.163068
79, -1.393884, -1.701424, -2.149526, -2.078331
80, 0.551851, -1.860216, -1.813133, -1.813188
81, 0.378733, -2.208904, -1.648254, -1.721482
82, 0.789075, -2.232835, -1.901688, -1.836951
83, 0.366068, -1.929464, -1.649333, -1.582020
84, 0.736278, -2.280112, -1.378021, -1.362379
85, 1.522204, -2.448513, -1.243081, -1.254633
86, 1.587671, -2.483048, -1.141453, -1.215266
87, 2.093520, -2.498048, -1.269395, -1.351954
88, 0.735161, -2.350642, -1.442785, -1.489472
89, 0.045959, -2.224926, -1.472785, -1.536311
90, 0.844574, -2.269728, -1.672446, -1.627808
91, 0.850338, -2.061521, -1.434311, -1.459669
92, 0.927977, -2.359091, -1.436757, -1.460508
93, 0.038590, -2.259944, -1.398694, -1.418464
94, 1.462660, -2.339179, -1.342355, -1.401242
95, 0.622468, -2.380873, -1.526685, -1.477832
96, 0.281457, -2.163088, -1.268129, -1.280522
97, 1.026610, -2.491390, -1.246402, -1.253608
98, 0.535674, -2.426986, -1.208651, -1.208651
