0, -2.020224, -2.000000, -nan(ind), -nan(ind)
1, -2.071997, -1.770094, -nan(ind), -nan(ind)
2, -1.723995, -1.696556, -nan(ind), -nan(ind)
3, -1.665752, -1.981943, -nan(ind), -nan(ind)
4, -1.774893, -1.632195, -nan(ind), -nan(ind)
5, -1.079377, -1.761090, -nan(ind), -nan(ind)
6, -1.308822, -1.807476, -nan(ind), -nan(ind)
7, -2.380842, -1.922769, -nan(ind), -nan(ind)
8, -2.229026, -1.810252, -nan(ind), -nan(ind)
9, -2.178854, -1.624544, -nan(ind), -nan(ind)
10, -1.177187, -1.692020, -nan(ind), -nan(ind)
11, -1.554337, -1.750452, -nan(ind), -nan(ind)
12, -0.585237, -1.829569, -nan(ind), -nan(ind)
13, 0.182138, -1.915589, -nan(ind), -nan(ind)
14, 0.890221, -2.242381, -nan(ind), -nan(ind)
15, 0.522871, -2.039125, -nan(ind), -nan(ind)
16, 0.717015, -2.535803, -nan(ind), -nan(ind)
17, 0.405946, -2.286126, -nan(ind), -nan(ind)
18, -0.332572, -2.116055, -nan(ind), -nan(ind)
19, -0.879063, -1.917309, -nan(ind), -nan(ind)
20, -0.533214, -2.000453, -nan(ind), -nan(ind)
21, -0.216897, -2.213159, -nan(ind), -nan(ind)
22, -0.060950, -2.094724, -nan(ind), -nan(ind)
23, 0.337631, -2.018201, -nan(ind), -nan(ind)
24, -0.007053, -1.923420, -nan(ind), -nan(ind)
25, -0.829128, -2.215999, -nan(ind), -nan(ind)
26, -0.412457, -2.052893, -nan(ind), -nan(ind)
27, -0.076905, -2.123030, -nan(ind), -nan(ind)
28, -0.255122, -2.119247, -nan(ind), -nan(ind)
29, 0.022957, -1.962519, -nan(ind), -nan(ind)
30, 0.260107, -2.074175, -nan(ind), -nan(ind)
31, 0.611208, -2.210212, -nan(ind), -nan(ind)
32, 0.012371, -2.013928, -nan(ind), -nan(ind)
33, -0.400484, -2.325272, -nan(ind), -nan(ind)
34, -0.203644, -1.906855, -nan(ind), -nan(ind)
35, -0.198514, -2.030070, -nan(ind), -nan(ind)
36, 0.535290, -2.283704, -nan(ind), -nan(ind)
37, 0.060550, -2.204603, -nan(ind), -nan(ind)
38, -0.459669, -2.253341, -nan(ind), -nan(ind)
39, 0.030768, -2.008454, -nan(ind), -nan(ind)
40, 0.369066, -2.003274, -nan(ind), -nan(ind)
41, 1.440444, -2.039150, -nan(ind), -nan(ind)
42, 1.233295, -2.307767, -nan(ind), -nan(ind)
43, 1.241268, -2.393453, -nan(ind), -nan(ind)
44, 1.445290, -2.347455, -nan(ind), -nan(ind)
45, 1.698481, -2.582300, -nan(ind), -nan(ind)
46, 0.648346, -2.257733, -nan(ind), -nan(ind)
47, 1.149975, -2.128417, -nan(ind), -nan(ind)
48, 0.898275, -2.697796, -nan(ind), -nan(ind)
49, 0.835389, -2.213797, -nan(ind), -nan(ind)
50, 0.490666, -2.346812, -nan(ind), -nan(ind)
51, 0.580099, -2.145841, -nan(ind), -nan(ind)
52, 0.877713, -2.213852, -nan(ind), -nan(ind)
53, -0.255349, -2.320904, -nan(ind), -nan(ind)
