0,-2.326690
1,-2.178582
2,-0.813416
3,-0.952845
4,-1.538414
5,-1.069939
6,-1.796291
7,-1.334986
8,-0.803979
9,-0.118573
10,-0.328806
11,-0.989800
12,-0.466364
13,-0.554355
14,-0.266479
15,1.506587
16,1.244770
17,0.938790
18,0.801791
19,0.680208
20,0.506986
21,0.384750
22,0.911138
23,0.853185
24,0.114281
25,-0.014105
26,-0.290923
27,-0.133605
28,0.915120
29,0.990526
30,0.983427
31,0.722193
32,0.911006
33,0.476482
34,-0.396820
35,-0.213844
36,0.574640
37,0.655504
38,0.894711
39,1.217739
40,1.079605
41,1.596194
42,1.623929
43,1.495241
44,1.540096
45,1.057820
46,0.895790
47,0.368188
48,0.517141
49,0.181949
50,0.143967
51,0.124584
52,-0.598335
53,-0.682192
54,-0.748118
55,0.384957
56,0.150113
57,-0.184223
58,-0.382247
59,-0.562927
60,0.234802
61,0.422260
62,0.524749
63,-0.274242
64,-0.486903
65,0.315631
66,0.274977
67,0.888087
68,0.833241
69,1.518370
70,0.892217
71,-0.258757
72,0.694535
73,0.520120
74,0.582161
75,0.475777
76,0.773475
77,0.388703
78,-0.636092
79,-1.727242
80,-1.332268
81,-0.621800
82,0.018684
83,-0.144597
84,0.428305
85,0.150868
86,-0.801910
87,-0.196358
88,-0.399676
89,-0.911225
90,-1.541372
91,-1.631402
92,-1.142350
93,-0.754133
94,-0.479048
95,-0.750103
96,-0.698833
97,-0.607586
98,-0.441246
