0,-1.057684
1,-0.448681
2,0.008154
3,0.529488
4,0.139790
5,0.246003
6,-0.090865
7,0.087713
8,0.234542
9,0.534699
10,-0.119834
11,0.152745
12,0.706547
13,-0.009330
14,-0.056889
15,0.243569
16,0.392562
17,0.872771
18,1.163448
19,1.111961
20,0.849790
21,1.099187
22,1.605360
23,1.745174
24,1.197487
25,1.080840
26,0.673387
27,0.291301
28,0.125541
29,0.508437
30,0.421156
31,-0.033395
32,0.120020
33,-0.426490
34,-0.659134
35,-0.166719
36,-0.625285
37,-0.028851
38,0.098702
39,0.501944
40,0.224131
41,0.180618
42,0.043718
43,0.478458
44,1.233937
45,1.545998
46,1.706539
47,2.594174
48,2.801813
49,2.193351
50,1.437243
51,0.964267
52,0.855092
53,0.672285
54,-0.018992
55,0.403160
56,0.641611
57,0.378462
58,0.851147
59,1.278190
60,0.878511
61,0.684819
62,0.387631
63,0.865083
64,0.876518
65,1.249675
66,1.124570
67,1.893427
68,2.634169
69,3.143674
70,2.332869
71,1.247006
72,1.705030
73,1.223873
74,1.205081
75,1.369393
76,1.345581
77,1.229097
78,0.548821
79,-0.153851
80,-0.881191
81,-0.613200
82,-0.463414
83,0.883359
84,0.999362
85,1.008284
86,-0.243624
87,-0.080094
88,-0.260132
89,-0.807682
90,-1.576101
91,-0.398027
92,0.168150
93,-0.768259
94,-0.893723
95,-1.075144
96,-0.554784
97,-0.061531
98,-0.548754
