0, -1.744190, -2.000000, -2.067956, -nan(ind)
1, -0.987109, -1.643924, -1.609914, -nan(ind)
2, -1.086662, -1.816775, -1.268956, -nan(ind)
3, -0.507584, -1.878416, -nan(ind), -nan(ind)
4, -0.271054, -1.907042, -nan(ind), -nan(ind)
5, -1.026145, -2.215256, -nan(ind), -nan(ind)
6, -0.659804, -1.632176, -nan(ind), -nan(ind)
7, -2.184246, -1.915886, -nan(ind), -nan(ind)
8, -0.509580, -1.747812, -nan(ind), -nan(ind)
9, -0.513281, -2.025194, -0.503290, -0.502487
10, 0.260458, -2.069349, -0.419628, -0.398191
11, 0.216395, -2.065698, -0.140008, -0.223554
12, -0.621037, -2.169346, -0.500765, -0.397033
13, 0.730564, -1.957354, -0.197568, 0.038991
14, 1.835838, -2.156208, 0.631290, 0.761147
15, 1.216015, -2.499290, 0.818194, 0.917633
16, 0.859269, -2.419460, 1.068705, 0.934105
17, 0.347955, -2.571614, 0.241529, 0.230711
18, -0.124524, -2.080993, 0.005707, 0.158197
19, 0.240169, -2.115212, 0.579159, 0.537008
20, 0.288559, -2.460421, 0.155187, 0.243185
21, 0.731397, -2.107195, 0.196580, 0.411654
22, 0.483617, -2.243193, 0.693679, 0.850387
23, 1.855922, -2.467075, 1.336941, 1.182787
24, 0.993237, -2.629793, 0.613213, 0.494773
25, 0.518368, -2.159154, 0.079802, -0.021484
26, 0.772150, -2.098549, -0.394121, -0.293371
27, 0.589622, -1.949850, 0.124157, 0.242561
28, 0.400111, -2.346833, 0.574123, 0.488939
29, 0.179095, -2.418964, 0.199025, 0.184665
30, 0.046769, -2.139089, -0.013767, 0.093671
31, 0.619799, -2.104794, -0.049895, 0.338845
32, 1.535427, -2.111254, 1.344409, 1.409435
33, 1.236638, -2.828507, 1.179174, 1.227598
34, 1.233275, -2.462570, 1.042346, 0.976361
35, 0.375476, -2.426472, 0.438353, 0.504985
36, 0.371030, -2.132891, 0.435713, 0.560103
37, 0.445401, -2.261034, 1.022112, 0.791923
38, -0.685824, -2.572385, 0.139018, -0.036590
39, -1.138424, -2.017764, -0.428474, -0.578212
40, -1.687525, -1.905205, -0.725979, -0.863526
41, -1.864880, -1.929871, -0.951239, -0.937165
42, -1.130914, -1.811771, -0.628668, -0.623846
43, 0.119321, -2.046488, -0.794605, -0.421547
44, 1.333097, -1.929246, 0.943106, 0.773265
45, 0.796498, -2.821123, -0.006422, 0.300760
46, 0.998658, -1.991380, 0.869708, 1.012123
47, 1.226904, -2.536989, 1.504905, 1.134013
48, -0.568585, -2.685325, -0.089767, -0.322006
49, -0.600439, -1.870060, -0.335170, -0.564047
50, -0.929108, -2.053051, -0.992583, -0.919782
51, -0.458272, -1.778315, -0.170793, -0.350901
52, 0.207079, -2.300672, -0.513166, -0.726780
53, -0.687959, -1.949213, -0.892799, -1.171434
54, -1.595902, -1.846793, -1.590304, -1.657095
55, -1.980080, -1.599242, -1.338699, -1.408002
56, -1.889972, -1.829325, -1.022882, -1.215515
57, -1.528861, -1.968300, -1.356653, -1.360282
58, -1.153277, -1.695595, -1.224257, -0.978482
59, -0.484165, -1.829113, 0.007726, 0.032587
60, 0.389690, -2.392356, -0.062933, 0.125372
61, 0.916327, -2.159686, 0.541991, 0.609396
62, 1.129201, -2.453897, 0.646391, 0.625015
63, 0.252776, -2.331698, 0.341764, 0.401922
64, 0.572697, -2.192090, 0.343636, 0.402605
65, 0.314635, -2.252366, 0.520119, 0.432197
66, 0.307728, -2.344522, 0.023651, 0.053461
67, 0.585708, -2.040679, 0.021786, 0.142007
68, 0.458710, -2.164601, 0.464461, 0.439158
69, -0.081094, -2.379722, 0.203958, 0.246745
70, 0.058013, -2.161102, 0.355132, 0.274978
71, -1.133069, -2.280616, -0.020099, -0.028956
72, -0.372395, -2.101898, -0.023907, -0.044878
73, 0.678491, -2.138167, -0.065547, -0.094221
74, 0.680223, -2.197681, -0.282155, -0.103499
75, 1.098077, -2.036425, 0.310051, 0.460170
76, 1.036218, -2.401024, 0.426322, 0.755436
77, 2.062086, -2.317041, 1.720699, 1.632513
78, 0.126567, -2.944936, 0.869192, 0.895025
79, 0.347387, -2.226110, 0.892888, 0.730792
80, 0.478665, -2.403439, 0.185390, 0.109609
81, -0.522497, -2.058205, 0.172786, -0.128570
82, -0.643034, -2.205494, -1.092777, -0.819465
83, 0.777644, -1.524630, 0.228286, 0.165474
84, -0.129276, -2.533086, 0.044109, -0.146978
85, -0.666610, -2.100973, -0.654915, -0.727678
86, -0.133579, -1.869512, -0.587435, -0.667718
87, 0.047399, -1.997094, -0.660197, -0.748383
88, -0.461003, -1.962431, -0.805622, -0.806240
89, -0.100713, -1.942068, -0.469818, -0.596764
90, -1.059088, -2.098237, -0.782115, -0.841521
91, -1.290777, -1.868214, -0.868991, -0.820346
92, -1.003529, -1.852221, -0.603273, -0.432531
93, 0.734303, -2.016932, 0.181965, 0.246475
94, 0.083609, -2.331889, 0.446935, 0.331738
95, 0.257430, -2.339034, -0.316869, -0.134351
96, 0.815523, -1.921165, 0.326666, 0.395078
97, 0.433061, -2.376194, 0.546954, 0.432479
98, 0.391587, -2.331329, -0.165975, -0.165975
