0, -2.040750, -2.000000, -nan(ind), -nan(ind)
1, -1.731821, -1.605480, -nan(ind), -nan(ind)
2, -2.248282, -1.859985, -nan(ind), -nan(ind)
3, -1.316196, -1.623452, -nan(ind), -nan(ind)
4, -0.222775, -1.806889, -nan(ind), -nan(ind)
5, 0.080747, -2.037316, -nan(ind), -nan(ind)
6, 0.252401, -2.084395, -nan(ind), -nan(ind)
7, 0.587267, -2.156096, -nan(ind), -nan(ind)
8, 0.226348, -2.041129, -nan(ind), -nan(ind)
9, -0.273334, -2.199015, -nan(ind), -nan(ind)
10, -0.386108, -2.185947, -nan(ind), -nan(ind)
11, -0.626417, -1.905666, -nan(ind), -nan(ind)
12, -0.529862, -1.885534, -nan(ind), -nan(ind)
13, -0.021699, -2.004922, -nan(ind), -nan(ind)
14, -0.695760, -2.017530, -nan(ind), -nan(ind)
15, -0.371056, -2.147789, -nan(ind), -nan(ind)
16, 0.551221, -2.024732, -nan(ind), -nan(ind)
17, 1.445619, -2.210260, -nan(ind), -nan(ind)
18, 0.550958, -2.190257, -nan(ind), -nan(ind)
19, 0.818308, -2.400947, -nan(ind), -nan(ind)
20, 1.641927, -2.212440, -nan(ind), -nan(ind)
21, 2.287911, -2.527387, -nan(ind), -nan(ind)
22, 1.512504, -2.580292, -nan(ind), -nan(ind)
23, 1.080575, -2.561025, -nan(ind), -nan(ind)
24, 0.760348, -2.183027, -nan(ind), -nan(ind)
25, 0.193110, -2.400264, -nan(ind), -nan(ind)
26, 0.855849, -2.121531, -nan(ind), -nan(ind)
27, 0.806007, -2.164006, -nan(ind), -nan(ind)
28, 0.968882, -2.363118, -nan(ind), -nan(ind)
29, 0.296641, -2.088498, -nan(ind), -nan(ind)
30, 0.617719, -2.105297, -nan(ind), -nan(ind)
31, 0.314377, -2.270420, -nan(ind), -nan(ind)
32, 0.356137, -2.148926, -nan(ind), -nan(ind)
33, -0.227568, -2.083164, -nan(ind), -nan(ind)
34, 0.218482, -2.082704, -nan(ind), -nan(ind)
35, -0.579094, -2.068491, -nan(ind), -nan(ind)
36, -0.013189, -2.120674, -nan(ind), -nan(ind)
37, 0.008926, -1.978253, -nan(ind), -nan(ind)
38, -0.250995, -2.353867, -nan(ind), -nan(ind)
39, -0.895590, -2.092342, -nan(ind), -nan(ind)
40, -1.628626, -1.736810, -nan(ind), -nan(ind)
41, -1.384478, -1.814332, -nan(ind), -nan(ind)
42, -1.140231, -1.690510, -nan(ind), -nan(ind)
43, -1.057307, -1.973153, -nan(ind), -nan(ind)
44, -0.883328, -1.878767, -nan(ind), -nan(ind)
45, -0.907680, -1.910482, -nan(ind), -nan(ind)
46, -1.282522, -1.880267, -nan(ind), -nan(ind)
47, -1.253690, -1.684478, -nan(ind), -nan(ind)
48, -0.957949, -1.893666, -nan(ind), -nan(ind)
49, -0.297329, -2.182595, -nan(ind), -nan(ind)
50, 0.432220, -1.934029, -nan(ind), -nan(ind)
51, 0.408484, -2.116287, -nan(ind), -nan(ind)
52, 0.492508, -2.379821, -nan(ind), -nan(ind)
53, 1.080120, -2.093092, -nan(ind), -nan(ind)
54, 0.808542, -2.422479, -nan(ind), -nan(ind)
55, 0.682357, -2.145963, -nan(ind), -nan(ind)
56, -0.101474, -2.158121, -nan(ind), -nan(ind)
57, -0.703769, -1.907826, -nan(ind), -nan(ind)
58, -0.218291, -2.195697, -nan(ind), -nan(ind)
59, -0.329678, -2.215583, -nan(ind), -nan(ind)
60, 0.111562, -2.220017, -nan(ind), -nan(ind)
61, 0.859284, -2.214146, -nan(ind), -nan(ind)
62, 0.055584, -2.312969, -nan(ind), -nan(ind)
63, -0.760779, -2.304266, -nan(ind), -nan(ind)
64, -1.330747, -2.018650, -nan(ind), -nan(ind)
65, -1.640024, -1.791882, -nan(ind), -nan(ind)
66, -1.125917, -1.732933, -nan(ind), -nan(ind)
67, -1.293780, -1.912796, -nan(ind), -nan(ind)
68, -0.308361, -1.834227, -nan(ind), -nan(ind)
69, -1.041228, -2.247252, -nan(ind), -nan(ind)
70, -1.350196, -1.787541, -nan(ind), -nan(ind)
71, -1.744408, -1.811398, -nan(ind), -nan(ind)
72, -2.789473, -1.782182, -nan(ind), -nan(ind)
73, -2.508588, -1.520324, -nan(ind), -nan(ind)
74, -1.337182, -1.720102, -nan(ind), -nan(ind)
75, -1.354559, -1.966811, -nan(ind), -nan(ind)
76, -1.002567, -1.774750, -nan(ind), -nan(ind)
77, -1.643365, -1.909489, -nan(ind), -nan(ind)
78, -1.625874, -1.742816, -nan(ind), -nan(ind)
79, -1.499816, -1.737020, -nan(ind), -nan(ind)
80, -1.620883, -1.613467, -nan(ind), -nan(ind)
81, -1.440165, -1.938565, -nan(ind), -nan(ind)
82, -0.994368, -1.977132, -nan(ind), -nan(ind)
83, -0.927781, -1.881357, -nan(ind), -nan(ind)
84, -0.548217, -2.135364, -nan(ind), -nan(ind)
85, -0.332076, -2.105423, -nan(ind), -nan(ind)
86, -0.262876, -1.866755, -nan(ind), -nan(ind)
87, 0.753555, -2.072057, -nan(ind), -nan(ind)
88, 1.264221, -2.337281, -nan(ind), -nan(ind)
89, 0.683086, -2.365946, -nan(ind), -nan(ind)
90, 0.371219, -2.178723, -nan(ind), -nan(ind)
91, 0.575317, -2.216286, -nan(ind), -nan(ind)
92, -0.314414, -2.277406, -nan(ind), -nan(ind)
93, -0.325543, -2.269629, -nan(ind), -nan(ind)
94, -0.603808, -1.988730, -nan(ind), -nan(ind)
95, -1.540850, -2.040673, -nan(ind), -nan(ind)
96, -1.169157, -1.708022, -nan(ind), -nan(ind)
97, -0.892610, -2.086668, -nan(ind), -nan(ind)
98, -0.075236, -1.911366, -nan(ind), -nan(ind)
