0, -2.647424, -2.000000, -2.564117, -nan(ind)
1, -2.114579, -1.595873, -1.906466, -nan(ind)
2, -1.680988, -1.915698, -1.761219, -nan(ind)
3, -1.601791, -1.855960, -1.833014, -nan(ind)
4, -1.561045, -1.826463, -1.557820, -nan(ind)
5, -0.965088, -1.947454, -1.888854, -nan(ind)
6, -1.037308, -1.757962, -2.224046, -nan(ind)
7, -0.617570, -1.660620, -1.183055, -nan(ind)
8, -0.851085, -2.112488, -0.656318, -nan(ind)
9, 0.063447, -2.206609, -0.308694, -nan(ind)
10, 0.131961, -2.220255, -0.553039, -nan(ind)
11, 0.354569, -2.121559, -0.507948, -nan(ind)
12, 1.075904, -2.166933, 0.376984, -nan(ind)
13, 0.536779, -2.555077, 0.755278, -nan(ind)
14, 0.415101, -2.548611, 0.100568, -nan(ind)
15, 0.857989, -2.204257, 0.286238, -nan(ind)
16, 0.874081, -2.399132, 0.231767, -nan(ind)
17, 1.013481, -2.350302, 0.440691, -nan(ind)
18, 0.646660, -2.444182, 0.329210, -nan(ind)
19, 1.197033, -2.340710, 0.480730, -nan(ind)
20, 1.483511, -2.447818, 0.780516, -nan(ind)
21, 0.599409, -2.561095, 0.483875, -nan(ind)
22, 1.106243, -2.365611, 0.632988, -nan(ind)
23, 0.338425, -2.468724, 0.486529, -nan(ind)
24, -0.174862, -2.390084, -0.004905, -nan(ind)
25, -0.309482, -2.177772, -0.895140, -nan(ind)
26, 0.248908, -1.932818, -0.250061, -nan(ind)
27, 0.531155, -2.327313, 0.376864, -nan(ind)
28, 1.045100, -2.490561, 1.034268, -nan(ind)
29, 0.311361, -2.661635, 0.202080, -nan(ind)
30, 0.683477, -2.223351, 0.266656, -nan(ind)
31, -0.391097, -2.354773, -0.310088, -nan(ind)
32, -0.269838, -2.103229, -0.713811, -nan(ind)
33, 0.598155, -2.013204, -0.672917, -nan(ind)
34, 0.932034, -2.117859, -0.150117, -nan(ind)
35, 0.865730, -2.343151, 0.202815, -nan(ind)
36, 0.510674, -2.386666, -0.121118, -nan(ind)
37, 0.434362, -2.195906, -0.330939, -nan(ind)
38, 0.054592, -2.178937, -0.699554, -nan(ind)
39, -0.609912, -2.016488, -0.685390, -nan(ind)
40, -0.077508, -2.109642, -0.686204, -nan(ind)
41, -0.043208, -2.107933, -0.150117, -nan(ind)
42, -0.549389, -2.340727, -1.017202, -nan(ind)
43, -1.043720, -1.878578, -1.364027, -nan(ind)
44, -0.929596, -1.817981, -1.551758, -nan(ind)
45, -0.546675, -1.848537, -1.064767, -nan(ind)
46, -0.395356, -2.104476, -1.107722, -nan(ind)
47, 0.086823, -2.000043, -1.110090, -nan(ind)
48, -0.002658, -2.017202, -0.561224, -nan(ind)
49, 0.296533, -2.243203, -0.549924, -nan(ind)
50, 0.287139, -2.150499, 0.153656, -nan(ind)
51, 0.084537, -2.433402, -0.693696, -nan(ind)
52, -0.610355, -1.964664, -0.999354, -nan(ind)
53, -0.672043, -1.951029, -1.007589, -nan(ind)
54, -0.418955, -2.024619, -1.268377, -nan(ind)
55, 0.146399, -1.945532, -0.676260, -nan(ind)
56, 0.368742, -2.228812, -0.545773, -nan(ind)
57, 0.617096, -2.173899, 0.272740, -nan(ind)
58, 0.814996, -2.514378, 0.612046, -nan(ind)
59, 0.337076, -2.508411, 0.043656, -nan(ind)
60, 0.381337, -2.181185, -0.096586, -nan(ind)
61, 0.260265, -2.251707, -0.426179, -nan(ind)
62, 0.658997, -2.098050, 0.245803, -nan(ind)
63, 0.966500, -2.455271, 0.077335, -nan(ind)
64, 0.861951, -2.281691, 0.142202, -nan(ind)
65, 0.978876, -2.312463, -nan(ind), -nan(ind)
66, 1.119969, -2.179180, -nan(ind), -nan(ind)
67, 0.685543, -2.356044, -nan(ind), -nan(ind)
68, 0.894109, -2.386877, -nan(ind), -nan(ind)
69, 1.097843, -2.450714, -nan(ind), -nan(ind)
70, 0.362097, -2.392479, -0.015057, -0.126264
71, -0.183409, -2.249907, -0.619701, -0.513027
72, 0.375731, -2.001691, -0.149438, -0.200485
73, 0.166009, -2.326994, -0.262835, -0.316826
74, 0.190775, -2.188019, -0.379109, -0.419990
75, -0.099469, -2.159500, -0.387489, -0.475762
76, -0.253477, -2.188513, -0.755596, -0.658505
77, 0.583609, -2.027390, -0.383907, -0.278255
78, 0.582980, -2.254613, -0.075242, 0.034152
79, 0.370831, -2.313896, 0.301010, 0.244636
80, 0.595997, -2.422311, 0.014483, 0.066336
81, 0.456973, -2.260141, 0.415604, 0.196102
82, -0.384504, -2.480518, -0.526713, -0.453749
83, 0.683966, -1.987857, 0.139762, -0.197268
84, 0.068485, -2.411672, -0.683892, -0.876487
85, -0.454637, -1.960866, -1.135366, -1.349658
86, -1.118357, -1.920544, -1.627231, -1.688902
87, -0.806545, -1.809024, -1.683248, -1.655646
88, -0.677570, -1.871732, -1.341126, -1.405614
89, -0.472212, -2.001802, -1.507040, -1.433673
90, 0.035026, -1.878303, -1.016662, -1.110969
91, 0.198114, -2.117841, -1.042059, -1.214007
92, -0.658041, -2.016149, -1.488888, -1.657038
93, -1.021915, -1.851664, -1.812692, -1.912249
94, -0.844086, -1.767181, -2.000737, -1.974060
95, -1.703882, -1.729965, -1.883070, -1.719734
96, -1.344627, -1.828817, -1.345450, -1.141156
97, -1.086996, -2.033139, -0.602421, -0.591686
98, -0.424415, -2.279029, -0.456804, -0.456804
