0, -2.266674, -2.000000, -2.804954, -2.827805
1, -2.551957, -1.466700, -2.560387, -2.522677
2, -2.530880, -1.639543, -2.335538, -2.082630
3, -2.072380, -1.678134, -1.605761, -1.268778
4, -0.965241, -1.875910, -0.135971, -0.291872
5, -0.628877, -2.217275, -0.593643, -0.540086
6, -0.391172, -1.940854, -0.208769, -0.311425
7, -0.968221, -2.099314, -0.420356, -0.530973
8, -1.702306, -1.969962, -0.813869, -0.761101
9, -0.789665, -1.871196, -0.436496, -0.517665
10, -0.637874, -2.054808, -0.386630, -0.705499
11, -0.868681, -2.019724, -1.368695, -1.387126
12, -1.251161, -1.738582, -1.404453, -1.193846
13, -0.294399, -1.824160, -0.563871, -0.538309
14, 0.173914, -2.098170, -0.278014, -0.386357
15, -0.305840, -2.083869, -0.596664, -0.588715
16, -0.306250, -1.933125, -0.672855, -0.495001
17, 0.157363, -1.940880, -0.005687, 0.009063
18, 0.242660, -2.177895, 0.287197, 0.100476
19, -0.057282, -2.192963, -0.203658, -0.245483
20, -0.102620, -1.999400, -0.407450, -0.314761
21, -0.090264, -1.991908, -0.056349, -0.042082
22, -0.014066, -2.121067, -0.005143, 0.001676
23, 0.800301, -2.101237, 0.131590, 0.011572
24, 0.022566, -2.141719, -0.497755, -0.314099
25, 0.552861, -1.944645, -0.120657, 0.101298
26, 0.295236, -2.137284, 0.604722, 0.670914
27, 0.822576, -2.310805, 0.853434, 0.728868
28, 0.249033, -2.297753, 0.220236, 0.267771
29, 0.279681, -2.031750, 0.438363, 0.385102
30, 0.567613, -2.198135, 0.102486, 0.170138
31, 0.128806, -2.052535, 0.154323, 0.276345
32, 0.425379, -2.130411, 0.472319, 0.557958
33, 0.546220, -2.239724, 0.810778, 0.709205
34, 0.387899, -2.293460, 0.485400, 0.345146
35, 0.101461, -2.144154, 0.042786, -0.013406
36, 0.116545, -2.046154, -0.224672, -0.127224
37, 0.449224, -1.998187, 0.347767, 0.198287
38, -0.397667, -2.265670, -0.097248, -0.213678
39, 0.322734, -2.027042, -0.594919, -0.484587
40, -0.158525, -1.917587, 0.163036, -0.161346
41, -0.856234, -2.228515, -0.693024, -0.974498
42, -0.716791, -1.834123, -1.249709, -1.421016
43, -1.064112, -1.794577, -1.603990, -1.654598
44, -1.194818, -1.733424, -1.695634, -1.567912
45, -0.295207, -1.766166, -1.015609, -1.084114
46, -0.517337, -1.977022, -1.288501, -1.122348
47, -0.743571, -1.819531, -0.507249, -0.508047
48, -1.008831, -2.103552, -0.256544, -0.445871
49, -1.366342, -2.075761, -0.625349, -0.879228
50, -1.264205, -1.946314, -1.515196, -1.392148
51, -0.463791, -1.628704, -0.855938, -0.854787
52, -0.367228, -2.015219, -0.768694, -0.754273
53, -0.547058, -1.947349, -0.654785, -0.641238
54, -0.540316, -1.984491, -0.365025, -0.501756
55, -0.087421, -2.064239, -0.775447, -0.723913
56, -0.629959, -1.861166, -0.346584, -0.496139
57, -1.200032, -2.091975, -0.617018, -0.788807
58, -1.244188, -1.949345, -0.900091, -1.119617
59, -1.171941, -1.908834, -1.319700, -1.479079
60, -1.380303, -1.788942, -1.941230, -1.706602
61, -0.832675, -1.647997, -1.079445, -0.966387
62, -0.726538, -1.987221, -0.633668, -0.583867
63, -1.046859, -2.022137, -0.403564, -0.367744
64, -1.408686, -2.040689, -0.264998, -0.214377
65, -0.811301, -2.061748, -0.033489, -0.055409
66, -0.263565, -2.127526, -0.107596, -0.086440
67, -0.339666, -2.075431, -0.074115, 0.000225
68, -0.216474, -2.097196, 0.120316, 0.200856
69, 0.451660, -2.154627, 0.305957, 0.414584
70, 0.101384, -2.187271, 0.879481, 0.617750
71, 0.461827, -2.364069, 0.049323, 0.024190
72, -0.062448, -1.997530, 0.125947, -0.048827
73, -0.766310, -2.128568, -0.261572, -0.403878
74, -0.447434, -2.005409, -0.623517, -0.663965
75, -0.438605, -1.936534, -0.813951, -0.688802
76, -0.264890, -1.939440, -0.342919, -0.304638
77, -0.254805, -2.088362, -0.114959, -0.171415
78, -0.188200, -2.095755, -0.157591, -0.291549
79, -0.928150, -2.069038, -0.403018, -0.523552
80, -0.475017, -2.003155, -0.795143, -0.765076
81, -0.705496, -1.887741, -0.542239, -0.625653
82, -0.428377, -2.018873, -0.883799, -0.786136
83, -0.353942, -1.864221, -0.554670, -0.418030
84, -0.085349, -2.043205, 0.171946, -0.022367
85, -0.421591, -2.220714, -0.620744, -0.541296
86, -0.139415, -1.870768, -0.304714, -0.265205
87, -0.412814, -2.072661, -0.387465, -0.189030
88, -0.263049, -2.019111, 0.390138, 0.255129
89, -0.307137, -2.253990, -0.076764, -0.037400
90, -0.402741, -2.010663, 0.218173, 0.116401
91, -0.175346, -2.184930, -0.136347, -0.140976
92, 0.135464, -2.036941, -0.287829, -0.104419
93, 0.964157, -2.035608, 0.235013, 0.311624
94, 0.563597, -2.209316, 0.470413, 0.484371
95, 0.267703, -2.214865, 0.335443, 0.456191
96, -0.163431, -2.146821, 0.591943, 0.658311
97, 0.151895, -2.248453, 0.643630, 0.783399
98, 0.327395, -2.175671, 1.097505, 1.097505
