0, -2.210585, -2.000000, -1.904739, -1.764646
1, -2.045195, -1.545162, -1.312251, -1.107578
2, -1.687123, -1.639507, -0.620978, -0.473923
3, -1.207955, -1.774046, -0.291234, -0.091150
4, -0.869415, -1.790244, 0.308716, 0.401901
5, -0.692643, -1.952986, 0.389101, 0.596469
6, -0.925850, -1.901378, 0.918640, 0.978268
7, -0.759415, -2.062121, 1.216834, 1.023593
8, -1.225087, -2.075269, 0.456828, 0.465444
9, -1.343973, -1.787406, 0.392290, 0.453544
10, -0.848595, -1.875380, 0.634580, 0.600298
11, -1.120821, -1.961984, 0.420003, 0.476551
12, -0.676512, -1.867929, 0.429824, 0.548977
13, -0.666746, -1.886974, 0.702041, 0.736994
14, -0.524717, -2.012817, 0.577471, 0.746914
15, -0.440887, -1.903135, 0.842040, 1.104391
16, -0.044951, -2.000926, 1.565631, 1.668673
17, -0.181942, -2.191986, 1.805868, 1.714172
18, -0.258080, -2.172361, 1.313437, 1.342970
19, -0.391665, -1.987160, 1.166195, 1.294358
20, -0.270618, -2.026478, 1.349099, 1.510192
21, -0.049622, -2.097061, 1.483390, 1.712260
22, 0.261618, -2.099002, 2.062071, 2.094225
23, 0.822636, -2.299196, 1.782900, 1.993839
24, 0.705046, -2.121825, 1.989745, 2.251357
25, 0.777708, -2.213536, 2.617047, 2.675959
26, 0.746655, -2.384228, 2.529111, 2.539471
27, 0.485066, -2.295087, 2.402430, 2.387334
28, 0.102645, -2.256996, 1.975021, 2.133354
29, 0.470820, -2.130172, 2.186593, 2.299693
30, 0.508935, -2.266840, 2.518412, 2.334246
31, 0.206717, -2.351811, 1.574418, 1.664234
32, 0.147860, -1.968572, 1.860602, 1.850866
33, -0.633300, -2.205639, 1.458887, 1.639762
34, 0.005842, -2.041663, 2.032772, 1.942036
35, -0.062439, -2.261917, 1.556490, 1.512288
36, -0.139575, -2.045530, 1.339432, 1.270020
37, -0.577714, -2.035662, 0.818169, 0.943099
38, -0.558246, -1.903436, 1.097041, 1.194069
39, -0.498162, -2.051949, 1.222739, 1.298456
40, -0.539270, -2.075136, 1.331288, 1.317473
41, -0.186135, -2.081506, 1.129092, 1.133917
42, -0.871693, -1.986884, 0.998555, 1.007473
43, -0.518013, -2.003886, 0.827505, 0.873508
44, -0.236637, -1.941431, 1.072105, 0.892032
45, -0.997065, -2.046408, 0.363593, 0.366030
46, -0.694364, -1.790194, 0.446764, 0.364503
47, -0.721325, -1.912727, 0.259239, 0.120528
48, -1.056441, -1.840533, -0.266072, -0.214004
49, -1.214351, -1.682659, 0.122172, -0.090545
50, -1.834954, -1.882998, -0.420785, -0.587629
51, -2.059457, -1.664153, -0.998425, -0.917745
52, -1.637344, -1.541540, -0.690283, -0.571133
53, -1.383178, -1.739342, -0.428077, -0.252810
54, -0.959353, -1.756988, 0.019319, 0.179483
55, -0.390920, -1.864736, 0.382235, 0.537385
56, -0.702975, -1.929390, 0.512021, 0.900190
57, -0.272474, -1.953606, 1.239255, 1.407873
58, 0.390826, -2.166139, 1.814112, 2.075450
59, 0.535909, -2.253948, 2.481433, 2.445924
60, -0.137875, -2.380194, 2.418672, 2.048957
61, -0.851863, -2.271558, 1.055849, 0.851221
62, -1.160758, -1.848458, 0.252637, 0.268249
63, -1.247044, -1.764994, 0.318192, 0.306622
64, -1.156170, -1.890987, 0.122273, 0.259069
65, -1.025018, -1.825610, 0.424842, 0.596609
66, -0.694168, -1.939425, 0.747734, 1.000238
67, -0.474959, -1.977994, 1.421987, 1.449957
68, -0.405879, -2.179227, 1.306563, 1.371201
69, -0.399095, -2.054729, 1.323038, 1.403739
70, -0.082164, -2.071136, 1.368281, 1.459954
71, -0.098798, -2.085874, 1.601658, 1.589595
72, -0.274652, -2.157463, 1.579212, 1.395471
73, -0.715538, -2.106378, 0.671488, 0.835686
74, -0.223298, -1.830785, 1.285471, 1.209490
75, -0.564892, -2.153724, 0.748782, 0.928312
76, -0.469656, -1.881634, 1.371989, 1.286671
77, -0.651727, -2.144489, 0.666634, 1.008459
78, -0.103923, -1.848401, 1.652231, 1.753562
79, -0.057824, -2.263721, 1.892764, 1.864588
80, -0.293455, -2.212858, 1.660900, 1.603277
81, -0.743193, -2.112622, 1.402276, 1.335243
82, -0.520127, -2.056207, 1.146753, 1.074590
83, -0.440999, -2.005678, 0.818078, 0.803823
84, -0.344686, -1.922088, 0.534709, 0.680614
85, -0.302165, -1.888276, 0.827009, 0.988504
86, -0.446131, -2.009476, 1.051290, 1.207460
87, -0.380752, -2.041524, 1.298044, 1.426153
88, -0.255924, -2.089718, 1.379371, 1.574712
89, 0.254501, -2.085641, 1.620497, 1.911900
90, 0.956526, -2.146017, 2.137428, 2.398861
91, 0.897909, -2.325353, 2.525023, 2.745096
92, 0.893418, -2.334524, 2.790982, 3.027070
93, 0.865566, -2.376588, 3.269135, 3.169373
94, 0.150584, -2.525713, 2.548896, 2.380631
95, -0.585178, -2.195971, 1.675559, 1.642985
96, -0.400179, -2.027619, 1.288641, 1.389178
97, -0.220679, -1.995212, 1.584382, 1.597374
98, -0.170071, -2.178129, 1.534993, 1.534993
