0, -1.845703, -2.000000, -nan(ind), -nan(ind)
1, -2.183106, -1.594622, -nan(ind), -nan(ind)
2, -2.806457, -1.629916, -nan(ind), -nan(ind)
3, -2.172470, -1.511026, -nan(ind), -nan(ind)
4, -1.988742, -1.606313, -nan(ind), -nan(ind)
5, -1.458459, -1.767988, -nan(ind), -nan(ind)
6, -1.949934, -1.783333, -nan(ind), -nan(ind)
7, -0.668577, -1.711666, -nan(ind), -nan(ind)
8, -0.715095, -1.966792, -nan(ind), -nan(ind)
9, -0.760505, -2.071253, -nan(ind), -nan(ind)
10, -0.095418, -2.264932, -nan(ind), -nan(ind)
11, -0.076876, -2.073471, -nan(ind), -nan(ind)
12, 0.070327, -2.111639, -nan(ind), -nan(ind)
13, -0.075216, -2.088477, -nan(ind), -nan(ind)
14, -1.453428, -2.041753, -nan(ind), -nan(ind)
15, -1.709127, -1.857251, -nan(ind), -nan(ind)
16, -1.844088, -1.785423, -nan(ind), -nan(ind)
17, -1.891049, -1.599845, -nan(ind), -nan(ind)
18, -1.959916, -1.844861, -nan(ind), -nan(ind)
19, -0.860894, -1.673824, -nan(ind), -nan(ind)
20, -1.515728, -1.931622, -nan(ind), -nan(ind)
21, -1.560171, -1.864407, -nan(ind), -nan(ind)
22, -0.755625, -1.617043, -nan(ind), -nan(ind)
23, -1.003792, -1.924278, -nan(ind), -nan(ind)
24, -1.166099, -2.011966, -nan(ind), -nan(ind)
25, -0.467091, -1.842058, -nan(ind), -nan(ind)
26, -0.128091, -2.075516, -nan(ind), -nan(ind)
27, 0.082267, -2.164527, -nan(ind), -nan(ind)
28, 0.320700, -1.886620, -nan(ind), -nan(ind)
29, 0.754787, -2.077474, -nan(ind), -nan(ind)
30, 1.067808, -2.391315, -nan(ind), -nan(ind)
31, 0.841598, -2.284130, -nan(ind), -nan(ind)
32, 1.400978, -1.990230, -nan(ind), -nan(ind)
33, 2.677528, -2.497747, -nan(ind), -nan(ind)
34, 2.702234, -2.576398, -nan(ind), -nan(ind)
35, 2.469802, -2.618574, -nan(ind), -nan(ind)
36, 1.848712, -2.584930, -nan(ind), -nan(ind)
37, 2.026865, -2.379946, -nan(ind), -nan(ind)
38, 2.414544, -2.678567, -nan(ind), -nan(ind)
39, 2.478438, -2.689312, -nan(ind), -nan(ind)
40, 1.811587, -2.768268, -nan(ind), -nan(ind)
41, 1.895222, -2.220860, -nan(ind), -nan(ind)
42, 1.945946, -2.402619, -nan(ind), -nan(ind)
43, 1.538244, -2.466077, -nan(ind), -nan(ind)
44, 0.811015, -2.275296, -nan(ind), -nan(ind)
45, 1.395873, -2.202336, -nan(ind), -nan(ind)
46, 0.496355, -2.360708, -nan(ind), -nan(ind)
47, 0.022542, -2.201518, -nan(ind), -nan(ind)
48, -0.799577, -1.921467, -nan(ind), -nan(ind)
49, -0.955118, -1.965157, -nan(ind), -nan(ind)
50, -1.327310, -1.822772, -nan(ind), -nan(ind)
51, -0.684015, -2.064031, -nan(ind), -nan(ind)
52, -0.846514, -1.995403, -nan(ind), -nan(ind)
53, -0.929455, -1.835825, -nan(ind), -nan(ind)
54, -0.841529, -1.992453, -nan(ind), -nan(ind)
55, -1.377422, -2.053468, -nan(ind), -nan(ind)
56, -1.388980, -1.943389, -nan(ind), -nan(ind)
57, -0.523651, -1.792586, -nan(ind), -nan(ind)
58, 0.156494, -1.848626, -nan(ind), -nan(ind)
59, 0.219098, -2.130677, -nan(ind), -nan(ind)
60, 0.129289, -2.193890, -nan(ind), -nan(ind)
61, 0.508132, -2.111471, -nan(ind), -nan(ind)
62, 0.327340, -2.240448, -nan(ind), -nan(ind)
63, 0.457771, -1.979720, -nan(ind), -nan(ind)
64, 0.358572, -2.113901, -nan(ind), -nan(ind)
65, 0.580508, -2.113575, -nan(ind), -nan(ind)
66, 0.451104, -2.323298, -nan(ind), -nan(ind)
67, 0.604190, -2.190960, -nan(ind), -nan(ind)
68, 0.016780, -2.191681, -nan(ind), -nan(ind)
69, -0.483097, -1.998553, -nan(ind), -nan(ind)
70, -0.544975, -1.852733, -nan(ind), -nan(ind)
71, -0.125627, -1.888443, -nan(ind), -nan(ind)
72, 0.297085, -2.222204, -nan(ind), -nan(ind)
73, 0.327572, -2.403344, -nan(ind), -nan(ind)
74, 0.977528, -1.949160, -nan(ind), -nan(ind)
75, 0.551393, -2.208744, -nan(ind), -nan(ind)
76, 0.478513, -2.308520, -nan(ind), -nan(ind)
77, 0.727577, -2.336841, -nan(ind), -nan(ind)
78, 0.437325, -2.179406, -nan(ind), -nan(ind)
79, -0.100505, -2.245159, -nan(ind), -nan(ind)
80, -0.334862, -2.093165, -nan(ind), -nan(ind)
81, -0.246909, -2.210813, -nan(ind), -nan(ind)
82, -0.679488, -2.125016, -nan(ind), -nan(ind)
83, -0.720921, -1.953543, -nan(ind), -nan(ind)
84, -0.280678, -1.706012, -nan(ind), -nan(ind)
85, 0.748177, -2.168486, -nan(ind), -nan(ind)
86, -0.093182, -2.098555, -nan(ind), -nan(ind)
87, -0.713284, -2.175558, -nan(ind), -nan(ind)
88, -0.332261, -2.100537, -nan(ind), -nan(ind)
89, -0.249029, -1.919852, -nan(ind), -nan(ind)
90, 0.708251, -2.040740, -nan(ind), -nan(ind)
91, 0.930352, -2.085732, -nan(ind), -nan(ind)
92, 1.715437, -2.308967, -nan(ind), -nan(ind)
93, 1.170562, -2.360019, -nan(ind), -nan(ind)
94, 1.449322, -2.184564, -nan(ind), -nan(ind)
95, 0.622658, -2.275715, -nan(ind), -nan(ind)
96, 0.857665, -2.236695, -nan(ind), -nan(ind)
97, 0.792810, -2.061917, -nan(ind), -nan(ind)
98, -0.023784, -2.224013, -nan(ind), -nan(ind)
