0, -2.561404, -2.000000, -1.956716, -1.830063
1, -2.458128, -1.476846, -1.274740, -1.108434
2, -1.840901, -1.631922, -0.432185, -0.557468
3, -2.104873, -1.858315, -1.159504, -0.874910
4, -0.888232, -1.455566, 0.015972, 0.011599
5, -1.179453, -1.954388, 0.143471, -0.008758
6, -1.912811, -1.866340, -0.602070, -0.351183
7, -1.409402, -1.561815, 0.205203, 0.217119
8, -1.351179, -1.943370, 0.004606, 0.193139
9, -0.856070, -1.751265, 0.659832, 0.657044
10, -1.365954, -2.033461, 0.353311, 0.566111
11, -0.644505, -1.805224, 0.897096, 1.050649
12, -0.564951, -2.028309, 1.142405, 1.215459
13, -0.498784, -2.076527, 1.293641, 1.221162
14, -0.944193, -2.105944, 0.990097, 0.883907
15, -1.188624, -1.973422, 0.583015, 0.461129
16, -1.718487, -1.845519, -0.260722, 0.074571
17, -0.898830, -1.629714, 0.836609, 0.946552
18, -0.506496, -2.143993, 0.874728, 1.117485
19, 0.132585, -1.975598, 1.268098, 1.464586
20, 0.408769, -2.122358, 1.526200, 1.715965
21, 0.413520, -2.150969, 1.820179, 1.953387
22, 0.262359, -2.219064, 1.709630, 2.011881
23, 0.280437, -2.156727, 2.560335, 2.396821
24, -0.571668, -2.454474, 1.261662, 1.361577
25, 0.015085, -1.812320, 1.767712, 1.587613
26, -0.586754, -2.263520, 0.801208, 0.971619
27, -0.518258, -1.823980, 1.071677, 1.306915
28, -0.271680, -2.072473, 1.564851, 1.740319
29, 0.160482, -2.210242, 1.724780, 1.920002
30, 0.542596, -2.185427, 1.896961, 2.087488
31, 0.330656, -2.217807, 2.149647, 2.317771
32, 1.084634, -2.306391, 2.492595, 2.424954
33, 1.153394, -2.363806, 1.860893, 1.941065
34, 0.986044, -2.133303, 1.574469, 1.889215
35, 2.056185, -2.102507, 2.382933, 2.411236
36, 1.088695, -2.452253, 2.149568, 2.074015
37, 0.589936, -2.229298, 1.683747, 1.612723
38, -0.045357, -2.099053, 1.137833, 1.225069
39, -0.239980, -1.975962, 1.562431, 1.273754
40, -0.463864, -2.187850, 0.435501, 0.410542
41, -1.240297, -1.708352, 0.387345, 0.246915
42, -0.693671, -1.884151, -0.343331, -0.177687
43, -1.008805, -1.653854, -0.029106, 0.176580
44, -1.151236, -1.832812, 0.463406, 0.593101
45, -1.308975, -1.960511, 0.754105, 0.870354
46, -1.178366, -2.022038, 0.983229, 1.047102
47, -0.068284, -2.025697, 1.263002, 1.167849
48, -1.270978, -2.115719, 0.785282, 0.788038
49, -0.453352, -1.908599, 0.699640, 0.694412
50, -0.779285, -1.942887, 0.464756, 0.610290
51, -0.684146, -1.858386, 0.990412, 0.910318
52, -0.818415, -2.117456, 0.719752, 0.576337
53, -1.016863, -1.902814, -0.021241, 0.117912
54, -0.606177, -1.697436, 0.386437, 0.553697
55, -0.516596, -1.945210, 0.923311, 0.923846
56, -0.705050, -2.070185, 1.066984, 0.816881
57, -0.974513, -2.057907, 0.184983, 0.131827
58, -1.642926, -1.711992, -0.221397, -0.031318
59, -0.840223, -1.712051, 0.299651, 0.454700
60, -0.666928, -1.929331, 0.703963, 0.760168
61, -0.359777, -2.004806, 0.669044, 0.788425
62, -0.623239, -1.910434, 0.919712, 0.944229
63, -0.366886, -2.020008, 0.816229, 0.863021
64, -0.620926, -1.938249, 0.695510, 0.823281
65, -0.949974, -1.935654, 1.139073, 1.039778
66, -1.291825, -2.069632, 0.790578, 0.655376
67, -1.200215, -1.927383, 0.200402, 0.240243
68, -0.873846, -1.738094, 0.187691, 0.256670
69, -0.567579, -1.845926, 0.353490, 0.365590
70, -0.658757, -1.875734, 0.352946, 0.319418
71, -0.567498, -1.868476, 0.038985, 0.202530
72, -1.279419, -1.757889, 0.326463, 0.539937
73, -0.807507, -1.914250, 1.058646, 0.931431
74, -1.047555, -2.117544, 0.530520, 0.464649
75, -0.828137, -1.840833, 0.422425, 0.238901
76, -1.071562, -1.879641, -0.223408, -0.241827
77, -1.442782, -1.648304, -0.242211, -0.240633
78, -1.646895, -1.740365, -0.367475, -0.193387
79, -1.416583, -1.708763, 0.246424, 0.300550
80, -0.147321, -1.955637, 0.434732, 0.379820
81, -0.616227, -1.925708, 0.175190, 0.180436
82, -1.693515, -1.803095, 0.139954, 0.163973
83, -1.131347, -1.828684, 0.162237, 0.204801
84, -1.192071, -1.850146, 0.462796, 0.282064
85, -1.413805, -1.945476, -0.331132, -0.223295
86, -1.505381, -1.604688, 0.073111, 0.091727
87, -1.074665, -1.860604, 0.025766, 0.113633
88, -0.985832, -1.819541, 0.016196, 0.338452
89, -0.332735, -1.781081, 0.906331, 0.984733
90, 0.040252, -2.103922, 0.857987, 1.000025
91, -0.121383, -1.968020, 1.287596, 1.249379
92, -0.430716, -2.141383, 0.950928, 1.032813
93, 0.312360, -1.948217, 0.919095, 1.161309
94, -0.210502, -2.003906, 1.788018, 1.636177
95, 0.172130, -2.312262, 0.988225, 0.999509
96, -0.778240, -1.904448, 0.948070, 0.928656
97, -0.713061, -1.986827, 0.830402, 0.788998
98, -0.585416, -1.943029, 0.557541, 0.557541
