0, -2.186493, -2.000000, -2.433651, -2.389217
1, -1.796446, -1.393936, -2.197521, -2.047670
2, -1.730331, -1.509652, -1.553574, -1.451306
3, -0.923474, -1.713849, -1.249781, -1.062620
4, -0.858091, -1.730598, -0.579173, -0.549902
5, -0.513231, -1.936878, -0.506092, -0.408605
6, -0.404655, -1.871440, -0.263081, -0.183304
7, -1.038988, -1.944542, -0.061493, 0.023830
8, -0.101424, -1.977273, 0.276361, 0.241855
9, -0.174017, -2.089502, 0.325509, 0.135738
10, -0.815618, -2.045977, -0.217975, -0.375775
11, -1.258438, -1.832657, -0.651377, -0.785527
12, -1.582334, -1.751415, -1.015561, -0.890947
13, -1.105061, -1.685418, -0.579524, -0.492460
14, -0.620897, -1.885865, -0.238186, -0.255332
15, -0.167990, -1.965492, -0.408918, -0.279943
16, -0.320301, -1.847371, -0.121717, 0.075085
17, -0.470654, -1.980530, 0.378873, 0.496491
18, -0.256750, -2.088410, 0.784005, 0.823281
19, -0.325494, -2.186347, 0.741487, 0.827454
20, 0.015996, -2.121547, 0.901364, 0.956196
21, -0.029633, -2.200628, 0.928775, 1.013078
22, 0.228203, -2.178291, 1.219794, 1.103542
23, 0.252562, -2.270955, 0.767645, 0.708268
24, -0.231185, -2.085406, 0.710954, 0.492175
25, -0.542909, -2.120194, 0.293574, -0.017041
26, -1.269387, -1.973726, -0.803104, -0.817415
27, -1.562633, -1.637366, -0.799672, -0.753921
28, -1.720393, -1.791740, -0.404702, -0.581182
29, -1.402956, -1.939997, -0.797213, -0.987293
30, -1.641350, -1.722765, -1.155736, -1.360723
31, -2.088676, -1.651360, -1.718787, -1.782883
32, -2.356375, -1.513043, -1.879249, -1.715792
33, -1.254128, -1.519562, -1.188167, -1.137127
34, -1.205600, -1.801093, -1.016821, -0.909259
35, -0.939619, -1.752629, -0.667724, -0.577328
36, -0.551627, -1.857471, -0.443854, -0.345794
37, -0.311816, -1.880698, -0.206618, -0.060349
38, 0.352841, -1.984328, 0.178592, 0.294197
39, 0.494489, -2.125915, 0.756790, 0.716971
40, -0.382454, -2.240099, 0.405885, 0.522239
41, 0.307886, -2.022255, 0.720398, 0.735587
42, -0.080050, -2.170354, 0.636101, 0.683359
43, 0.006141, -2.101128, 0.769359, 0.737351
44, -0.587090, -2.147503, 0.650985, 0.569961
45, -0.777893, -2.066914, 0.335902, 0.295794
46, -0.258403, -1.993337, -0.075805, 0.177530
47, 0.079601, -1.890205, 0.715489, 0.794036
48, -0.025816, -2.246782, 0.962521, 0.925171
49, -0.168244, -2.155657, 0.627854, 0.708413
50, 0.440655, -2.065433, 0.851483, 0.803628
51, 0.443943, -2.195038, 0.576795, 0.595835
52, 0.049890, -2.051985, 0.465215, 0.567842
53, -0.226282, -2.053656, 1.008617, 0.748187
54, -0.451108, -2.249323, 0.010281, 0.074644
55, -0.248847, -1.854199, 0.179586, 0.204093
56, -0.363017, -2.024512, 0.455520, 0.251374
57, -1.353503, -2.098419, -0.303656, -0.266140
58, -1.120977, -1.804433, -0.148715, -0.159321
59, -1.039995, -1.950948, -0.090896, -0.172499
60, -1.272913, -1.946297, -0.192181, -0.361923
61, -0.784918, -1.908400, -0.726093, -0.772332
62, -1.471370, -1.714475, -0.722436, -0.809647
63, -1.178709, -1.806394, -1.082011, -0.932915
64, -0.847811, -1.675761, -0.389396, -0.526637
65, -0.980916, -1.968596, -0.848107, -0.834169
66, -0.792755, -1.697082, -0.690538, -0.731650
67, -0.999796, -1.836279, -0.762508, -0.752118
68, -1.364200, -1.742788, -0.611342, -0.624685
69, -1.298177, -1.852390, -0.666880, -0.609940
70, -1.226513, -1.804664, -0.442164, -0.429648
71, -0.739800, -1.897175, -0.478935, -0.351536
72, -0.217100, -1.856012, -0.212681, 0.002519
73, -0.185402, -1.948973, 0.701115, 0.570547
74, -0.132658, -2.212607, 0.373224, 0.297963
75, -0.404707, -2.006084, 0.163349, 0.099089
76, -0.608620, -1.986769, -0.266726, -0.051962
77, -0.645552, -1.841612, 0.250450, 0.584921
78, 0.027170, -2.089219, 0.897892, 1.097678
79, 0.370496, -2.228873, 1.608534, 1.423414
80, -0.258742, -2.408788, 0.742125, 0.883858
81, 0.059842, -2.003486, 1.210883, 1.107549
82, -0.111190, -2.322783, 0.669929, 0.916106
83, 0.910353, -2.027044, 1.376219, 1.475679
84, 0.721077, -2.389933, 1.607675, 1.608726
85, 0.429874, -2.353221, 1.599666, 1.427313
86, -0.176886, -2.311108, 0.781828, 0.758115
87, -0.580093, -1.997306, 0.881797, 0.627374
88, -0.718060, -2.172952, 0.202558, -0.052665
89, -1.302395, -1.940153, -0.687670, -0.554250
90, -1.648912, -1.685825, -0.120885, -0.166792
91, -1.013365, -2.021222, -0.442006, -0.266045
92, -0.582108, -1.816922, 0.000509, 0.164811
93, 0.295526, -2.005743, 0.735506, 0.652835
94, -0.261275, -2.263816, 0.260251, 0.298235
95, -0.401973, -1.948709, 0.190062, 0.355699
96, -0.292501, -2.001191, 0.619755, 0.737778
97, 0.052015, -2.168166, 1.064457, 0.980659
98, -0.071121, -2.254340, 0.632010, 0.632010
