0, -1.279076, -2.000000, -1.930176, -nan(ind)
1, -1.620522, -1.666972, -1.379879, -nan(ind)
2, -1.397868, -1.832804, -1.650343, -nan(ind)
3, -0.461464, -1.515682, -0.646460, -nan(ind)
4, -0.331279, -2.174763, -1.196704, -nan(ind)
5, -0.643121, -1.663189, -0.734880, -nan(ind)
6, -0.531416, -2.057962, -0.280618, -nan(ind)
7, -0.283186, -2.174894, 0.234554, -nan(ind)
8, 0.078540, -2.367552, -0.093319, -nan(ind)
9, -0.337909, -2.074807, -0.358681, -nan(ind)
10, 0.221963, -1.996748, -0.227768, -nan(ind)
11, -0.700523, -2.117625, -0.334311, -nan(ind)
12, -0.195734, -2.012888, -0.295366, -nan(ind)
13, -0.035334, -2.048787, -0.788845, -nan(ind)
14, -0.295311, -1.766297, -0.037401, -nan(ind)
15, -0.554234, -2.292415, -0.320255, -nan(ind)
16, -1.018815, -1.953840, -0.030315, -nan(ind)
17, -0.499903, -2.209087, -0.390301, -nan(ind)
18, 0.468712, -1.951375, -0.217138, -nan(ind)
19, -0.210143, -2.120817, 0.002443, -nan(ind)
20, -1.134172, -2.208789, -0.445816, -nan(ind)
21, -0.648280, -1.912953, -0.825661, -nan(ind)
22, -0.990696, -1.819463, -0.640187, -nan(ind)
23, -1.177873, -1.974915, -1.112683, -nan(ind)
24, 0.142645, -1.706998, -0.562331, -nan(ind)
25, -0.778978, -2.104833, -0.998572, -nan(ind)
26, -1.427981, -1.774294, -0.860669, -nan(ind)
27, 0.055151, -1.927701, -0.159862, -nan(ind)
28, 0.424213, -2.273874, -0.530485, -nan(ind)
29, 1.275851, -1.895433, 0.622360, -nan(ind)
30, 2.002965, -2.634586, 1.331689, -nan(ind)
31, 1.966938, -2.689503, 1.583246, -nan(ind)
32, 2.124170, -2.730265, 1.505790, -nan(ind)
33, -0.015993, -2.619645, 0.364716, -nan(ind)
34, -1.704196, -2.013652, -0.615704, -nan(ind)
35, -1.298460, -1.686381, -1.224842, -nan(ind)
36, 0.109079, -1.592745, -0.250434, -nan(ind)
37, 0.386403, -2.251705, -0.450723, -nan(ind)
38, 0.344136, -1.995056, -0.274050, -nan(ind)
39, 0.743542, -2.089117, 0.348879, -nan(ind)
40, 1.460603, -2.413579, 0.010613, -nan(ind)
41, 0.290122, -2.101445, 0.223800, -nan(ind)
42, 1.109400, -2.308394, 0.011294, -nan(ind)
43, -0.652327, -2.112732, -0.036791, -nan(ind)
44, -0.622023, -2.154258, -0.274140, -nan(ind)
45, 1.367154, -2.008155, -0.202891, -nan(ind)
46, 1.351039, -2.120498, -nan(ind), -nan(ind)
47, 1.103018, -2.305194, -nan(ind), -nan(ind)
48, 0.746767, -2.471587, -nan(ind), -nan(ind)
49, 0.810208, -2.305237, 0.817445, 0.770379
50, 0.171651, -2.559821, 0.569935, 0.555404
51, 0.746539, -2.256010, 0.247087, 0.396076
52, 0.592485, -2.147555, 0.453523, 0.672222
53, 1.126356, -2.336316, 0.996234, 1.083844
54, 0.332298, -2.618239, 1.438289, 1.144616
55, -1.117388, -2.677613, 0.493205, 0.231546
56, -1.514255, -2.104436, -0.596363, -0.426943
57, 0.286414, -1.590148, 0.092375, 0.426031
58, 2.387113, -2.347274, 1.338838, 1.336170
59, 1.636116, -2.743207, 1.304131, 1.065017
60, 0.253721, -2.581046, 0.166354, 0.281881
61, -0.162428, -1.935394, 0.429912, 0.473393
62, -0.458395, -2.311331, 0.552828, 0.431944
63, -0.332916, -2.378147, 0.000587, 0.006141
64, -0.739712, -2.063802, -0.219918, 0.051163
65, 0.396925, -2.049481, 0.844255, 0.814485
66, 1.159194, -2.653769, 0.765206, 0.543646
67, 0.126126, -2.348637, 0.039501, -0.240297
68, -0.699465, -1.999563, -0.573005, -0.708892
69, -1.077760, -1.733306, -0.850924, -0.884722
70, -1.281413, -1.767513, -0.574317, -0.832055
71, -1.931443, -2.018200, -1.163696, -1.281600
72, -2.133528, -1.603449, -1.406750, -1.392959
73, -1.530409, -1.659993, -1.055179, -1.128943
74, -0.968930, -1.894520, -0.837821, -1.029658
75, -1.903791, -2.036260, -1.441055, -1.347816
76, -1.181808, -1.558193, -1.024089, -0.856903
77, -0.362255, -1.901046, -0.184376, -0.228540
78, -0.092101, -2.291446, -0.355277, -0.337157
79, 0.060086, -2.007669, -0.165173, -0.199471
80, -0.954537, -2.163780, 0.100116, -0.175656
81, -1.521135, -2.212253, -1.074960, -0.841782
82, -0.865248, -1.624675, -0.002937, -0.163907
83, -0.585502, -2.434169, -0.740286, -0.576898
84, 0.662259, -1.739899, -0.107555, 0.077650
85, 1.707360, -2.263287, 0.297343, 0.494128
86, 2.855015, -2.352252, 0.902350, 1.031263
87, 1.929464, -2.580453, 1.006282, 1.123161
88, 0.675517, -2.505661, 1.146169, 1.184105
89, 0.579797, -2.562815, 1.208995, 1.025790
90, 0.019879, -2.591718, 0.235953, 0.324129
91, 1.705979, -2.022095, 0.359785, 0.513008
92, 1.513503, -2.349224, 0.821881, 0.868921
93, 1.858963, -2.549379, 0.650476, 0.824056
94, 1.484030, -2.308189, 1.252099, 1.124869
95, 1.453164, -2.705366, 0.314598, 0.538321
96, 1.603249, -2.042866, 0.860722, 0.931499
97, 0.803018, -2.549945, 0.956659, 0.916004
98, 0.138339, -2.492514, 0.594366, 0.594366
