0, -2.397860, -2.000000, -2.068242, -1.993353
1, -2.135968, -1.412631, -1.718162, -1.665629
2, -2.194141, -1.483016, -1.347964, -1.427896
3, -2.248401, -1.562472, -1.520467, -1.517404
4, -1.933487, -1.436425, -1.594308, -1.389460
5, -1.849775, -1.441121, -0.812534, -0.767411
6, -1.473427, -1.803575, -0.554729, -0.559629
7, -1.104281, -1.757765, -0.553360, -0.526828
8, -1.414219, -1.706236, -0.500923, -0.425643
9, -0.759665, -1.743750, -0.408440, -0.214478
10, -0.697537, -1.773585, -0.005317, 0.215739
11, -0.381819, -1.927931, 0.633783, 0.665368
12, -0.171754, -2.138564, 0.635994, 0.714777
13, -0.219425, -2.020943, 0.830613, 0.893584
14, -0.033036, -2.099964, 1.024052, 0.977368
15, 0.029432, -2.151806, 0.734483, 0.792832
16, -0.329818, -1.996823, 0.785854, 0.866375
17, -0.235384, -2.056474, 0.952735, 0.970168
18, 0.186867, -2.125833, 0.732548, 0.933578
19, 0.434966, -1.996324, 1.362851, 1.309929
20, 0.157922, -2.270753, 1.141324, 1.156116
21, 0.265587, -2.105483, 1.047743, 1.126426
22, 0.309244, -2.114401, 1.362316, 1.260236
23, -0.065171, -2.241418, 0.810605, 0.958156
24, 0.215666, -1.963953, 1.187229, 1.269981
25, -0.051076, -2.226025, 1.369176, 1.445859
26, 0.267490, -2.227117, 1.716397, 1.519676
27, 0.215472, -2.335466, 1.104468, 1.085849
28, -0.329732, -2.045635, 1.074313, 0.975969
29, -0.713280, -2.131526, 0.751359, 0.684622
30, -0.690886, -1.988703, 0.433530, 0.481227
31, -0.473276, -1.908873, 0.729051, 0.551581
32, -0.564474, -2.051008, 0.159941, 0.169218
33, -0.846850, -1.810676, 0.151193, 0.173623
34, -0.794958, -1.888322, 0.035350, 0.208357
35, -0.185727, -1.835684, 0.511173, 0.628322
36, 0.049438, -2.071931, 0.827176, 0.865024
37, -0.285615, -2.092168, 0.998065, 0.961444
38, -0.183632, -2.142932, 0.797079, 0.824378
39, -0.128646, -2.037170, 0.858867, 0.842868
40, -0.485664, -2.076958, 0.571370, 0.743014
41, -0.222033, -1.942385, 1.308866, 1.134090
42, -0.466859, -2.289548, 0.797847, 0.736345
43, -0.411652, -1.961507, 0.454084, 0.528551
44, -0.325046, -1.922764, 0.452735, 0.668916
45, -0.233919, -1.964617, 1.109519, 1.111355
46, 0.089587, -2.216757, 0.930752, 1.051392
47, 0.012309, -2.065523, 1.114553, 1.250150
48, 0.334277, -2.166346, 1.306801, 1.520355
49, 0.474970, -2.226341, 1.706260, 1.887605
50, 1.111318, -2.362850, 2.303125, 2.357491
51, 0.882775, -2.571261, 2.390449, 2.365916
52, 0.960252, -2.479161, 2.083173, 2.173400
53, 1.068085, -2.334361, 2.295783, 2.269321
54, 1.012725, -2.472299, 1.903568, 2.053326
55, 1.218245, -2.265937, 2.073017, 2.317345
56, 1.608774, -2.416843, 2.528363, 2.647530
57, 1.678945, -2.609447, 2.792556, 2.767633
58, 1.513389, -2.608866, 2.508209, 2.536390
59, 1.259015, -2.438164, 2.457896, 2.443446
60, 1.203904, -2.471842, 2.339839, 2.262735
61, 0.918123, -2.431831, 1.980568, 1.948374
62, 0.840639, -2.299702, 2.009208, 1.762839
63, 0.182250, -2.370966, 1.375434, 1.181582
64, -0.286649, -2.137125, 0.250581, 0.388867
65, -0.212924, -1.780875, 0.553293, 0.553440
66, -0.358001, -2.027969, 0.559972, 0.515579
67, -0.756934, -1.994189, 0.456296, 0.391670
68, -0.862448, -1.959392, 0.208862, 0.236024
69, -0.964636, -1.869311, 0.251244, 0.276472
70, -0.871254, -1.920308, 0.494480, 0.327473
71, -1.244871, -2.012602, -0.066002, -0.158126
72, -1.274498, -1.722903, -0.382073, -0.356796
73, -0.975519, -1.702688, -0.234916, -0.268872
74, -1.395925, -1.812809, -0.473514, -0.336124
75, -0.886218, -1.689016, -0.075343, 0.010973
76, -0.667774, -1.906324, 0.236619, 0.237309
77, -0.833074, -1.941456, 0.005162, 0.247954
78, 0.262202, -1.820758, 0.873904, 0.856669
79, -0.474662, -2.198774, 0.401786, 0.720998
80, 0.051114, -1.883879, 1.062787, 1.204984
81, 0.353965, -2.210582, 1.467517, 1.408051
82, 0.253026, -2.288638, 1.347172, 1.209783
83, -0.013582, -2.182799, 0.970192, 0.810587
84, -0.850807, -2.049314, 0.535617, 0.374270
85, -1.042819, -1.922919, -0.064497, -0.041609
86, -1.241010, -1.717690, -0.181398, -0.023299
87, -0.518697, -1.775264, 0.154727, 0.351581
88, -0.129257, -1.960976, 0.478266, 0.823536
89, 0.396609, -2.023952, 1.564976, 1.659101
90, 0.073749, -2.355268, 1.689633, 1.818422
91, 0.543458, -2.303232, 1.994842, 2.029307
92, 0.381173, -2.413713, 2.026295, 1.978019
93, 0.366289, -2.380316, 1.589800, 1.739765
94, 0.534802, -2.183660, 1.863108, 1.933568
95, 1.134961, -2.359890, 1.892804, 2.013967
96, 1.206029, -2.348081, 2.175212, 2.184021
97, 0.775161, -2.450607, 2.111690, 2.056048
98, 0.744558, -2.369584, 1.760069, 1.760069
