0, -1.734131, -2.000000, -2.667189, -nan(ind)
1, -1.752557, -1.786884, -2.796653, -nan(ind)
2, -1.183835, -1.796574, -2.913980, -nan(ind)
3, -2.053724, -1.749864, -3.267995, -nan(ind)
4, -1.891902, -1.582069, -3.218431, -nan(ind)
5, -1.371769, -1.689330, -3.175647, -nan(ind)
6, -1.060350, -1.709134, -2.925252, -nan(ind)
7, -1.417450, -1.832707, -3.080982, -nan(ind)
8, -1.000131, -1.675103, -2.413634, -nan(ind)
9, -1.398918, -2.075816, -2.918782, -nan(ind)
10, -1.506501, -1.690255, -nan(ind), -nan(ind)
11, -1.127434, -1.763920, -nan(ind), -nan(ind)
12, -0.845248, -2.054476, -nan(ind), -nan(ind)
13, -0.585151, -1.930948, -nan(ind), -nan(ind)
14, -0.531929, -1.989467, -nan(ind), -nan(ind)
15, -1.186722, -2.153862, -2.392524, -2.573786
16, -1.269661, -1.859856, -2.811575, -2.908882
17, -1.100249, -1.707196, -3.142427, -3.036289
18, -0.630757, -1.630015, -2.647574, -2.630267
19, -0.647073, -1.983579, -2.606709, -2.471838
20, -0.500431, -1.881552, -2.041153, -2.010593
21, 0.032742, -2.181502, -1.788640, -1.862237
22, -0.243517, -2.205327, -2.038284, -1.962463
23, 0.260109, -2.043979, -1.577541, -1.650112
24, 0.214103, -2.352568, -1.652691, -1.741638
25, -0.366225, -2.178497, -1.880392, -1.911344
26, 0.066037, -2.064067, -1.931679, -1.900255
27, 0.145181, -2.098808, -1.716214, -1.726686
28, 0.657070, -2.254360, -1.624651, -1.676460
29, 0.403122, -2.238631, -1.838775, -1.726594
30, 0.792276, -2.106040, -1.402019, -1.359400
31, 0.478875, -2.387299, -1.070951, -1.193905
32, 0.267428, -2.480266, -1.440898, -1.420808
33, 0.408677, -2.204875, -1.070201, -1.288122
34, 0.125598, -2.497956, -1.692227, -1.742604
35, 0.308179, -2.060156, -1.809768, -1.788252
36, 0.395933, -2.061871, -1.580485, -1.670125
37, -0.107291, -2.284059, -1.861635, -1.790624
38, 0.475800, -2.063564, -1.740779, -1.535930
39, 0.944407, -2.214773, -1.027931, -1.014543
40, 0.724616, -2.556863, -0.788209, -0.981081
41, -0.043005, -2.556663, -1.320945, -1.387635
42, -0.003592, -2.217326, -1.379011, -1.485276
43, -0.015380, -2.271306, -1.585440, -1.685395
44, -0.231135, -2.200595, -1.586803, -1.804877
45, -0.361698, -2.238753, -2.036432, -2.156804
46, -0.582506, -1.963631, -2.360022, -2.387672
47, -1.046268, -1.910482, -2.389647, -2.344924
48, -0.362904, -1.953601, -2.046818, -2.129148
49, -0.605363, -2.148941, -2.213409, -2.229923
50, -0.127151, -1.980173, -2.114267, -2.162391
51, -0.712683, -2.061591, -2.247752, -2.178830
52, -0.255575, -1.968901, -2.037974, -1.921769
53, -0.024157, -2.127704, -1.405523, -1.570936
54, -0.572097, -2.424271, -2.012060, -2.041637
55, -0.140896, -1.877751, -1.901956, -2.014125
56, -0.586812, -2.163737, -2.211022, -2.147674
57, 0.019522, -1.966975, -1.924574, -1.905057
58, 0.439209, -2.175534, -1.764655, -1.767458
59, 0.218138, -2.220151, -1.678052, -1.687133
60, 0.531795, -2.216239, -1.513025, -1.626884
61, 0.178501, -2.303226, -1.770710, -1.810382
62, 0.377391, -2.110083, -1.754923, -1.814062
63, 0.363504, -2.174757, -1.839261, -1.866493
64, 0.239666, -2.137356, -1.890008, -1.836683
65, 0.557198, -2.107501, -1.781957, -1.615504
66, 1.048283, -2.186187, -1.013679, -1.173597
67, 0.266429, -2.611518, -1.461221, -1.598218
68, -0.006220, -2.135796, -1.811601, -1.958641
69, -0.607007, -2.094910, -2.147067, -2.228364
70, -0.791285, -1.967214, -2.328330, -2.328535
71, -0.095927, -1.922442, -2.238865, -2.236819
72, -0.535424, -2.027546, -1.895662, -2.144786
73, -0.776497, -2.177589, -2.373646, -2.511932
74, -1.501317, -1.848450, -2.745978, -2.861521
75, -0.857687, -1.708947, -2.919112, -2.922560
76, -0.712891, -1.752225, -2.767259, -2.795300
77, -1.169095, -1.860472, -2.792801, -2.728333
78, -0.626668, -1.821605, -2.339942, -2.436395
79, -0.544880, -2.067173, -2.572011, -2.566897
80, -0.126588, -1.859583, -2.421387, -2.405214
81, 0.028824, -1.952631, -2.305349, -2.253579
82, 0.270552, -2.003763, -2.084978, -2.026628
83, 0.199406, -2.111095, -1.916408, -1.787138
84, 1.313153, -2.154907, -1.414217, -1.360096
85, 1.271576, -2.412615, -1.042358, -1.175302
86, 0.338477, -2.490636, -1.294897, -1.418026
87, 0.191472, -2.272862, -1.603658, -1.637883
88, 0.332116, -2.143988, -1.621975, -1.641436
89, 0.634105, -2.210605, -1.541768, -1.607812
90, 0.734130, -2.269093, -1.619348, -1.666676
91, 1.078094, -2.246586, -1.729701, -1.674762
92, 1.363353, -2.169080, -1.582545, -1.477573
93, 1.399578, -2.259812, -1.157387, -1.169304
94, 0.891776, -2.480162, -1.220295, -1.154802
95, 1.623862, -2.348734, -0.921269, -0.943538
96, 0.937590, -2.534564, -0.766522, -0.947761
97, 0.770898, -2.525002, -1.047419, -1.251897
98, -0.049055, -2.339870, -1.798357, -1.798357
