0, -1.702613, -2.000000, -2.247180, -nan(ind)
1, -1.392406, -1.628090, -1.689704, -nan(ind)
2, -1.015518, -1.787795, -0.872145, -nan(ind)
3, -0.647609, -2.022968, -1.530373, -nan(ind)
4, -0.345400, -1.671224, -0.589720, -nan(ind)
5, -0.132249, -2.093535, -0.550339, -nan(ind)
6, -0.420453, -1.968997, -0.559534, -nan(ind)
7, -0.454852, -1.959509, -0.084279, -nan(ind)
8, 0.194787, -2.142000, -0.372190, -nan(ind)
9, -0.010276, -1.960382, -0.100154, -nan(ind)
10, -0.251896, -2.105025, 0.261602, -nan(ind)
11, -0.564950, -2.206131, -0.323040, -nan(ind)
12, -0.856733, -1.924111, -0.460568, -nan(ind)
13, -0.546517, -1.961784, -0.446184, -nan(ind)
14, -0.758089, -1.947813, -0.574476, -nan(ind)
15, -0.185995, -1.947184, -0.230157, -nan(ind)
16, -0.501474, -2.090795, -0.308747, -nan(ind)
17, -0.719599, -1.999525, -0.393713, -nan(ind)
18, -0.449628, -1.992192, -0.732982, -nan(ind)
19, -0.836395, -1.848272, -0.820821, -nan(ind)
20, -0.808933, -1.878860, -0.396622, -nan(ind)
21, -0.450750, -2.052226, -0.542405, -nan(ind)
22, -0.367970, -1.940295, 0.072214, -nan(ind)
23, -0.585157, -2.207212, -0.750710, -nan(ind)
24, -0.504964, -1.786962, -0.448433, -nan(ind)
25, -0.621242, -2.032917, 0.194062, -nan(ind)
26, -0.898198, -2.263962, -0.145520, -nan(ind)
27, -0.561801, -2.019373, -0.603300, -nan(ind)
28, -0.839323, -1.884900, -0.251075, -nan(ind)
29, -1.168585, -2.091729, -0.410664, -nan(ind)
30, -1.176269, -1.957463, -0.264864, -nan(ind)
31, -0.836957, -2.038231, -0.750720, -nan(ind)
32, -0.696713, -1.828832, -0.875634, -nan(ind)
33, -0.374168, -1.862947, 0.054487, -nan(ind)
34, -0.066510, -2.243887, 0.190088, -nan(ind)
35, 0.278636, -2.146757, 0.287900, -nan(ind)
36, 0.493417, -2.205279, 0.373456, -nan(ind)
37, 0.478917, -2.190384, 0.313286, -nan(ind)
38, -0.043545, -2.156853, 0.323371, -nan(ind)
39, 1.249198, -2.177420, 0.408885, -nan(ind)
40, 1.192527, -2.204618, 0.738400, -nan(ind)
41, 1.086607, -2.323013, 0.801534, -nan(ind)
42, 1.274587, -2.293877, 1.055618, -nan(ind)
43, 2.229045, -2.371314, -nan(ind), -nan(ind)
44, 2.097888, -2.656116, -nan(ind), -nan(ind)
45, 1.895417, -2.360587, -nan(ind), -nan(ind)
46, 2.200796, -2.462939, 1.512924, 1.619994
47, 1.743392, -2.451214, 1.617244, 1.657567
48, 1.529899, -2.475383, 1.513043, 1.577615
49, 1.512255, -2.439855, 1.703730, 1.613506
50, 1.430282, -2.522372, 1.485716, 1.280569
51, 0.616610, -2.420301, 0.923490, 0.695232
52, 0.190578, -2.224817, 0.013576, 0.040723
53, 0.187824, -1.972661, -0.090598, -0.045051
54, 0.346553, -2.052394, 0.093566, 0.042925
55, 0.001535, -2.135777, -0.058689, -0.101154
56, 0.494468, -2.044877, -0.500782, -0.200960
57, 1.187943, -1.917092, 0.381643, 0.494804
58, 1.691438, -2.336836, 0.842623, 0.801307
59, 1.029631, -2.366244, 0.574518, 0.644435
60, 0.767561, -2.185891, 0.690245, 0.779775
61, 0.723000, -2.273804, 0.766542, 0.942968
62, 1.753408, -2.294345, 1.252362, 1.296543
63, 1.549253, -2.433977, 1.175266, 1.265064
64, 1.335269, -2.364057, 1.353135, 1.366334
65, 0.724011, -2.444329, 1.297033, 1.288470
66, 0.652864, -2.404013, 1.136010, 1.176032
67, 1.174734, -2.331193, 1.106075, 1.164003
68, 1.874712, -2.346907, 1.131097, 1.166213
69, 1.018486, -2.372518, 1.139955, 1.142322
70, 1.046598, -2.370217, 0.999082, 1.040587
71, 1.661579, -2.297867, 1.128160, 1.066096
72, 1.179336, -2.423610, 0.853446, 0.853408
73, 0.239296, -2.253443, 0.623283, 0.782293
74, 0.861034, -2.205524, 1.184586, 1.076229
75, 0.714422, -2.451030, 0.559898, 0.700055
76, 1.448854, -2.139249, 0.850280, 1.006026
77, 1.185167, -2.335990, 1.324924, 1.295249
78, 1.214939, -2.480116, 1.079307, 1.052844
79, 0.715074, -2.303591, 1.010127, 0.882725
80, 0.464020, -2.339514, 0.557779, 0.535298
81, 0.659839, -2.134948, 0.300264, 0.423780
82, 0.363330, -2.112303, 0.681131, 0.655291
83, -0.481031, -2.308470, 0.861330, 0.518497
84, -1.330254, -2.316012, -0.551944, -0.353344
85, 0.634297, -1.762551, 0.236965, 0.221018
86, 0.691802, -2.270528, 0.112928, 0.168508
87, 0.100436, -2.093270, 0.297315, 0.260970
88, -0.518151, -2.184155, 0.121298, 0.157599
89, -0.488296, -2.118274, 0.478011, 0.242204
90, -0.788341, -2.260677, -0.539333, -0.561531
91, -0.825530, -1.787027, -0.366514, -0.547473
92, -0.850999, -2.031975, -0.923607, -0.976484
93, -1.172075, -1.765051, -0.857074, -1.014742
94, -1.441275, -1.907860, -1.177113, -1.254079
95, -1.101251, -1.776136, -1.105783, -1.318009
96, -1.674120, -1.832459, -1.648608, -1.673558
97, -1.824777, -1.620922, -1.443500, -1.565932
98, -2.053115, -1.785021, -1.788574, -1.788574
