0, -1.246663, -2.000000, -3.028672, -nan(ind)
1, -1.419238, -1.912789, -3.231144, -nan(ind)
2, -1.563604, -2.037113, -3.760290, -nan(ind)
3, -0.876674, -1.836658, -3.303712, -nan(ind)
4, 0.092868, -2.092317, -3.163021, -nan(ind)
5, -0.169621, -2.024015, -3.469681, -nan(ind)
6, 0.308457, -1.939236, -2.736315, -nan(ind)
7, 0.339298, -2.247108, -2.812736, -nan(ind)
8, 0.196310, -2.112662, -2.496243, -nan(ind)
9, -0.033289, -2.255524, -2.482152, -nan(ind)
10, 0.055092, -2.193770, -2.749088, -nan(ind)
11, 0.026810, -2.027444, -2.886128, -nan(ind)
12, 0.792113, -2.063454, -nan(ind), -nan(ind)
13, 0.893036, -2.421970, -nan(ind), -nan(ind)
14, 1.801874, -2.071562, -2.599499, -2.567839
15, 1.252993, -2.207319, -2.079918, -2.054003
16, 1.771902, -2.371331, -1.705140, -1.701070
17, 1.722246, -2.430030, -1.378565, -1.457187
18, 2.322587, -2.510814, -1.219279, -1.429543
19, 1.678418, -2.488858, -1.590007, -1.734203
20, 1.235656, -2.341600, -1.873521, -1.919003
21, 0.895887, -2.247672, -1.743888, -1.812887
22, 1.279273, -2.367724, -1.800869, -1.828301
23, 1.467958, -2.330588, -1.604434, -1.656247
24, 1.715245, -2.418824, -1.665768, -1.553376
25, 1.555976, -2.358599, -0.790955, -1.048271
26, 1.058394, -2.702108, -1.237678, -1.442702
27, 1.613417, -2.400936, -1.414461, -1.711362
28, 0.688983, -2.413358, -2.266866, -2.348423
29, 0.688288, -2.045085, -2.307970, -2.284289
30, 1.508081, -2.204748, -1.797576, -1.908248
31, 0.919295, -2.420291, -1.793007, -1.964335
32, 0.937712, -2.345738, -2.017704, -2.099339
33, 1.000068, -2.263863, -1.814501, -2.054150
34, 0.842799, -2.375581, -2.084301, -2.312135
35, 0.574451, -2.251535, -2.139780, -2.500003
36, 0.066584, -2.269481, -2.954458, -2.881801
37, 1.409804, -1.971875, -1.883624, -2.208990
38, 0.587020, -2.482713, -2.532736, -2.564041
39, 0.542685, -2.123343, -2.161197, -2.274348
40, 0.982932, -2.310439, -2.071797, -2.259354
41, 1.092906, -2.297465, -2.404666, -2.454841
42, 0.923281, -2.161080, -2.235922, -2.286194
43, 1.548678, -2.280428, -2.129398, -2.092583
44, 1.238794, -2.292367, -1.507886, -1.719393
45, 0.842007, -2.509981, -1.793942, -2.000156
46, 0.310317, -2.325206, -1.978201, -2.332356
47, -0.109504, -2.283299, -2.819472, -2.821074
48, -0.110182, -2.058986, -2.259652, -2.587776
49, 0.097468, -2.320367, -2.733464, -2.935094
50, 0.699747, -2.085596, -3.253138, -3.093162
51, 0.744585, -1.992784, -2.096248, -2.242762
52, 0.491453, -2.470946, -2.211814, -2.321945
53, 0.402481, -2.225722, -2.105568, -2.325713
54, -0.262767, -2.301049, -2.202885, -2.600966
55, -0.480555, -2.253261, -2.825307, -3.210049
56, -0.420697, -2.072976, -3.496513, -3.659017
57, -0.110779, -1.887882, -3.436646, -3.500840
58, -0.434499, -1.942535, -3.242793, -3.358347
59, -0.621264, -2.055984, -3.098004, -3.268376
60, -0.308053, -2.089277, -3.282477, -3.294224
61, 0.235608, -1.984819, -2.757334, -2.873401
62, -0.120533, -2.216601, -2.639012, -2.762941
63, 0.421282, -2.181279, -2.782624, -2.709004
64, 0.999813, -2.073716, -2.097307, -2.286245
65, 1.075157, -2.386106, -2.337853, -2.458478
66, 0.875697, -2.199108, -2.295145, -2.428748
67, 1.314774, -2.240125, -2.314519, -2.423370
68, 1.651341, -2.240119, -2.232033, -2.338937
69, 1.051292, -2.270674, -2.149118, -2.305444
70, 0.500839, -2.284168, -1.943339, -2.297625
71, 0.148712, -2.358828, -2.539448, -2.816301
72, -0.101512, -2.103084, -3.239880, -3.320342
73, -0.162577, -1.999660, -2.927293, -3.006830
74, 0.386254, -2.144766, -2.532547, -2.771353
75, 0.338986, -2.245487, -2.973611, -3.085609
76, 0.253658, -2.027658, -2.968730, -2.956440
77, -0.198774, -2.115070, -2.330300, -2.519911
78, -0.160115, -2.340503, -2.630084, -2.646528
79, 0.371337, -2.121394, -2.213803, -2.324547
80, 0.326478, -2.323371, -1.970966, -2.277200
81, 0.605658, -2.346493, -2.216818, -2.593196
82, 0.294479, -2.227885, -2.961809, -3.069777
83, 0.275716, -1.887175, -3.198561, -3.151253
84, 0.532193, -1.978210, -2.311339, -2.610393
85, 0.588934, -2.380898, -2.842855, -3.039559
86, 0.026720, -2.070109, -2.717425, -3.011773
87, -0.832859, -2.203256, -3.018655, -3.412816
88, -1.029118, -2.030161, -3.776042, -3.950001
89, -0.721154, -1.817429, -3.617661, -3.978100
90, -1.303187, -1.972632, -4.039534, -4.242722
91, -1.057744, -1.809107, -4.075422, -4.103518
92, -0.534539, -1.786336, -3.693669, -3.796414
93, -0.668276, -1.963146, -3.303628, -3.558094
94, -0.832696, -2.067362, -3.283729, -3.691617
95, -0.751121, -2.013679, -4.058354, -4.187488
96, -1.144301, -1.675818, -3.935633, -4.140018
97, -1.027563, -1.900225, -4.004804, -4.100359
98, -0.452199, -1.861927, -3.797753, -3.797753
