0, -2.081938, -2.000000, -nan(ind), -nan(ind)
1, -1.815655, -1.668468, -nan(ind), -nan(ind)
2, -1.964316, -1.645449, -nan(ind), -nan(ind)
3, -1.181004, -1.651291, -nan(ind), -nan(ind)
4, -0.904823, -1.797771, -nan(ind), -nan(ind)
5, -1.366270, -1.946290, -nan(ind), -nan(ind)
6, -0.750500, -1.971631, -nan(ind), -nan(ind)
7, -1.000313, -1.815036, -nan(ind), -nan(ind)
8, -0.590987, -2.001952, -nan(ind), -nan(ind)
9, -0.500767, -1.927862, -nan(ind), -nan(ind)
10, -0.557324, -2.136193, -nan(ind), -nan(ind)
11, -0.570428, -1.932443, -nan(ind), -nan(ind)
12, -1.133383, -2.040121, -nan(ind), -nan(ind)
13, -0.932937, -2.024802, -nan(ind), -nan(ind)
14, -0.216790, -2.052005, -nan(ind), -nan(ind)
15, -0.615399, -2.071638, -nan(ind), -nan(ind)
16, 0.269178, -2.083541, -nan(ind), -nan(ind)
17, 0.508457, -2.275109, -nan(ind), -nan(ind)
18, 0.830350, -2.232105, -nan(ind), -nan(ind)
19, 1.079663, -2.405938, -nan(ind), -nan(ind)
20, 1.092120, -2.388006, -nan(ind), -nan(ind)
21, 1.369933, -2.277083, -nan(ind), -nan(ind)
22, 1.196826, -2.388542, -nan(ind), -nan(ind)
23, 1.210267, -2.490668, -nan(ind), -nan(ind)
24, 0.956399, -2.393926, -nan(ind), -nan(ind)
25, 1.393765, -2.436267, -nan(ind), -nan(ind)
26, 0.309054, -2.248621, -nan(ind), -nan(ind)
27, 0.209274, -2.077379, -nan(ind), -nan(ind)
28, 0.340054, -2.329907, -nan(ind), -nan(ind)
29, 0.384023, -2.099103, -nan(ind), -nan(ind)
30, -0.034389, -2.067286, -nan(ind), -nan(ind)
31, -0.196161, -1.987355, -nan(ind), -nan(ind)
32, 0.031868, -1.906674, -nan(ind), -nan(ind)
33, -0.035770, -2.139781, -nan(ind), -nan(ind)
34, -0.407984, -1.981721, -nan(ind), -nan(ind)
35, -1.147415, -2.139940, -nan(ind), -nan(ind)
36, -0.150808, -1.958226, -nan(ind), -nan(ind)
37, -0.391211, -2.177221, -nan(ind), -nan(ind)
38, -0.848553, -1.868879, -nan(ind), -nan(ind)
39, -0.168395, -1.899274, -nan(ind), -nan(ind)
40, 0.557132, -2.130590, -nan(ind), -nan(ind)
41, 1.126221, -2.291638, -nan(ind), -nan(ind)
42, 0.637125, -2.506542, -nan(ind), -nan(ind)
43, 1.267121, -2.290011, -nan(ind), -nan(ind)
44, 1.927318, -2.320596, -nan(ind), -nan(ind)
45, 1.810483, -2.257502, -nan(ind), -nan(ind)
46, 1.825461, -2.553328, -nan(ind), -nan(ind)
47, 2.072532, -2.423867, -nan(ind), -nan(ind)
48, 1.186594, -2.398498, -nan(ind), -nan(ind)
49, 2.275094, -2.221047, -nan(ind), -nan(ind)
50, 1.497921, -2.815484, -nan(ind), -nan(ind)
51, 0.803576, -2.422315, -nan(ind), -nan(ind)
52, 1.189384, -2.128183, -nan(ind), -nan(ind)
53, 0.266458, -2.352780, -nan(ind), -nan(ind)
54, 0.164053, -2.098014, -nan(ind), -nan(ind)
55, -0.240783, -2.178734, -nan(ind), -nan(ind)
56, -0.213433, -1.898643, -nan(ind), -nan(ind)
57, -0.049982, -2.012709, -nan(ind), -nan(ind)
58, -0.724650, -2.021316, -nan(ind), -nan(ind)
59, 0.454934, -1.850265, -nan(ind), -nan(ind)
60, 0.827201, -2.416535, -nan(ind), -nan(ind)
61, 0.616496, -2.187064, -nan(ind), -nan(ind)
62, 0.667991, -2.466886, -nan(ind), -nan(ind)
63, 0.456752, -2.223832, -nan(ind), -nan(ind)
64, 1.082315, -2.091169, -nan(ind), -nan(ind)
65, -0.274607, -2.382075, -nan(ind), -nan(ind)
66, -0.421978, -2.183325, -nan(ind), -nan(ind)
67, -0.224696, -2.000941, -nan(ind), -nan(ind)
68, -0.008388, -2.200418, -nan(ind), -nan(ind)
69, 0.237182, -2.098639, -nan(ind), -nan(ind)
70, 0.478610, -2.018074, -nan(ind), -nan(ind)
71, -0.250516, -2.171891, -nan(ind), -nan(ind)
72, -0.732820, -2.087262, -nan(ind), -nan(ind)
73, -1.147535, -1.901261, -nan(ind), -nan(ind)
74, -1.520577, -2.016472, -nan(ind), -nan(ind)
75, -1.324208, -1.928059, -nan(ind), -nan(ind)
76, -1.600363, -1.743859, -nan(ind), -nan(ind)
77, -1.047836, -1.794164, -nan(ind), -nan(ind)
78, -0.976584, -1.980478, -nan(ind), -nan(ind)
79, -0.293153, -1.856355, -nan(ind), -nan(ind)
80, -0.082318, -1.991992, -nan(ind), -nan(ind)
81, -0.316856, -2.029420, -nan(ind), -nan(ind)
82, -0.158252, -1.967589, -nan(ind), -nan(ind)
83, -0.483703, -2.046563, -nan(ind), -nan(ind)
84, -0.381811, -1.909949, -nan(ind), -nan(ind)
85, -0.651617, -1.912711, -nan(ind), -nan(ind)
86, 0.355954, -1.896429, -nan(ind), -nan(ind)
87, 0.136928, -2.362392, -nan(ind), -nan(ind)
88, 0.482260, -1.953806, -nan(ind), -nan(ind)
89, -0.089500, -2.270048, -nan(ind), -nan(ind)
90, -0.555323, -2.072925, -nan(ind), -nan(ind)
91, 0.184183, -1.926460, -nan(ind), -nan(ind)
92, -0.197586, -2.270879, -nan(ind), -nan(ind)
93, -0.263840, -1.985294, -nan(ind), -nan(ind)
94, 0.048567, -2.048868, -nan(ind), -nan(ind)
95, 0.421324, -2.216188, -nan(ind), -nan(ind)
96, 0.728353, -2.227351, -nan(ind), -nan(ind)
97, 0.681727, -2.258687, -nan(ind), -nan(ind)
98, 0.793171, -2.350146, -nan(ind), -nan(ind)
