0, -2.686778, -2.000000, -nan(ind), -nan(ind)
1, -2.198209, -1.511739, -nan(ind), -nan(ind)
2, -2.382393, -1.878780, -nan(ind), -nan(ind)
3, -2.125722, -1.361725, -nan(ind), -nan(ind)
4, -2.500849, -1.742640, -nan(ind), -nan(ind)
5, -2.537435, -1.604689, -nan(ind), -nan(ind)
6, -2.584999, -1.392509, -nan(ind), -nan(ind)
7, -2.197521, -1.435687, -nan(ind), -nan(ind)
8, -1.430569, -1.691113, -nan(ind), -nan(ind)
9, -1.321156, -1.871329, -nan(ind), -nan(ind)
10, -1.628850, -2.092962, -nan(ind), -nan(ind)
11, -1.035379, -1.813278, -nan(ind), -nan(ind)
12, -1.380913, -1.694243, -nan(ind), -nan(ind)
13, -1.860259, -2.002731, -nan(ind), -nan(ind)
14, -2.246097, -1.992971, -nan(ind), -nan(ind)
15, -2.903158, -1.905855, -nan(ind), -nan(ind)
16, -3.016293, -1.626991, -nan(ind), -nan(ind)
17, -2.918902, -1.484825, -nan(ind), -nan(ind)
18, -3.033988, -1.582970, -nan(ind), -nan(ind)
19, -1.870269, -1.513684, -nan(ind), -nan(ind)
20, -1.938226, -1.748744, -nan(ind), -nan(ind)
21, -2.380505, -1.495319, -nan(ind), -nan(ind)
22, -2.795870, -1.645706, -nan(ind), -nan(ind)
23, -1.315818, -1.763733, -nan(ind), -nan(ind)
24, -1.428935, -1.762086, -nan(ind), -nan(ind)
25, -1.385992, -1.747183, -nan(ind), -nan(ind)
26, -1.855696, -1.773711, -nan(ind), -nan(ind)
27, -1.714655, -1.813181, -nan(ind), -nan(ind)
28, -1.449773, -1.847793, -nan(ind), -nan(ind)
29, -0.838666, -1.737525, -nan(ind), -nan(ind)
30, -1.656860, -1.819167, -nan(ind), -nan(ind)
31, -1.624684, -1.659407, -nan(ind), -nan(ind)
32, -1.050561, -1.832894, -nan(ind), -nan(ind)
33, -1.645278, -2.051206, -nan(ind), -nan(ind)
34, -1.802737, -1.651475, -nan(ind), -nan(ind)
35, -1.914706, -1.651839, -nan(ind), -nan(ind)
36, -1.765943, -1.666473, -nan(ind), -nan(ind)
37, -1.141419, -1.747200, -nan(ind), -nan(ind)
38, -1.500412, -1.724965, -nan(ind), -nan(ind)
39, -0.622281, -1.928098, -nan(ind), -nan(ind)
40, -0.627263, -2.177796, -nan(ind), -nan(ind)
41, -0.593008, -2.166680, -nan(ind), -nan(ind)
42, -1.108636, -2.108350, -nan(ind), -nan(ind)
43, -1.106654, -1.935140, -nan(ind), -nan(ind)
44, -0.848037, -1.807900, -nan(ind), -nan(ind)
45, -0.529914, -1.858984, -nan(ind), -nan(ind)
46, -0.432995, -1.874965, -nan(ind), -nan(ind)
47, -0.509283, -1.788455, -nan(ind), -nan(ind)
48, -0.986196, -2.175324, -nan(ind), -nan(ind)
49, -0.957730, -1.850318, -nan(ind), -nan(ind)
50, -1.183797, -2.043123, -nan(ind), -nan(ind)
51, -1.772024, -1.891689, -nan(ind), -nan(ind)
52, -2.152116, -1.712248, -nan(ind), -nan(ind)
53, -2.122140, -1.724875, -nan(ind), -nan(ind)
54, -2.258206, -1.660370, -nan(ind), -nan(ind)
55, -1.055756, -1.687677, -nan(ind), -nan(ind)
56, -0.383572, -2.122511, -nan(ind), -nan(ind)
57, 0.315232, -2.047338, -nan(ind), -nan(ind)
58, 0.998944, -2.283666, -nan(ind), -nan(ind)
59, 1.184616, -2.391322, -nan(ind), -nan(ind)
60, 0.832235, -2.188722, -nan(ind), -nan(ind)
61, 0.642562, -2.058237, -nan(ind), -nan(ind)
62, 1.287823, -2.279329, -nan(ind), -nan(ind)
63, 0.591739, -2.130009, -nan(ind), -nan(ind)
64, 0.703219, -2.026089, -nan(ind), -nan(ind)
65, 1.093436, -2.254474, -nan(ind), -nan(ind)
