0, -2.168062, -2.000000, 1.195393, 1.205765
1, -1.344716, -1.756319, 1.088247, 1.213300
2, -1.470724, -1.667417, 1.428243, 1.493268
3, -1.387750, -2.034511, 1.523087, 1.597670
4, -0.532851, -1.971157, 1.735278, 1.733096
5, -0.491057, -2.164761, 1.767257, 1.694350
6, -1.295412, -2.093809, 1.451504, 1.481744
7, -0.869672, -1.794667, 1.405442, 1.501748
8, -0.740263, -1.877467, 1.735497, 1.662285
9, -0.450496, -2.186383, 1.458906, 1.474169
10, -0.508847, -1.807492, 1.507841, 1.501393
11, -1.332231, -1.982832, 1.499540, 1.472209
12, -1.630297, -1.970420, 1.326454, 1.388167
13, -0.808917, -1.758571, 1.420391, 1.501849
14, -0.933870, -1.928466, 1.659412, 1.666389
15, -0.912932, -2.118278, 1.676668, 1.657101
16, -0.662093, -2.051995, 1.554430, 1.601553
17, -0.296921, -1.936097, 1.718051, 1.689484
18, -0.936741, -2.131492, 1.564141, 1.589309
19, -1.190848, -1.908658, 1.549166, 1.627232
20, -0.344244, -1.975575, 1.687796, 1.790851
21, -0.036588, -2.091928, 1.977106, 1.977479
22, -0.449675, -2.301482, 1.943264, 1.883049
23, -0.724993, -2.156960, 1.871552, 1.707275
24, -1.426530, -2.125727, 1.312085, 1.271035
25, -2.204202, -1.617876, 1.173320, 1.165777
26, -2.210108, -1.718555, 1.017002, 1.126964
27, -1.636559, -1.617437, 1.255305, 1.341745
28, -0.341017, -1.887223, 1.426388, 1.553663
29, -0.082637, -1.944798, 1.768619, 1.782343
30, -0.186452, -2.203673, 1.732470, 1.753466
31, -0.201657, -2.056170, 1.781650, 1.763596
32, -0.751768, -2.129043, 1.711881, 1.687183
33, -0.126024, -2.035852, 1.596885, 1.598792
34, -0.996076, -1.945177, 1.629230, 1.567927
35, -1.578332, -2.016659, 1.505292, 1.406499
36, -1.813386, -1.891079, 1.084995, 1.128147
37, -2.160190, -1.579681, 1.113197, 1.198092
38, -1.122607, -1.733728, 1.277311, 1.369622
39, -0.994973, -1.875565, 1.506271, 1.569796
40, -1.086799, -2.035168, 1.596257, 1.678777
41, -0.512257, -2.010292, 1.833155, 1.871280
42, 0.019314, -2.234075, 1.855456, 1.955793
43, 0.966800, -2.158872, 2.107832, 2.177471
44, 0.931376, -2.361106, 2.243701, 2.249857
45, 1.260940, -2.388045, 2.217129, 2.222329
46, 1.465240, -2.341820, 2.254388, 2.190417
47, 0.623206, -2.385569, 2.099804, 1.997089
48, -0.046359, -2.222016, 1.768548, 1.747229
49, -0.818353, -1.952329, 1.699582, 1.665386
50, -1.111019, -2.034858, 1.672094, 1.551912
51, -1.980168, -2.039087, 1.217086, 1.255732
52, -1.950679, -1.623339, 1.454587, 1.366323
53, -1.531435, -1.992110, 1.218257, 1.220168
54, -2.084866, -1.716502, 1.227509, 1.214524
55, -2.016490, -1.795728, 1.116872, 1.166875
56, -1.976539, -1.679328, 1.246927, 1.265991
57, -1.607489, -1.854096, 1.291151, 1.295952
58, -1.471909, -1.846957, 1.377421, 1.283825
59, -2.046518, -1.954594, 0.992988, 1.047390
60, -1.468537, -1.532547, 1.055532, 1.169950
61, -0.503566, -1.724958, 1.390913, 1.418498
62, -0.538677, -1.962773, 1.398285, 1.448519
63, -0.795283, -1.888236, 1.501055, 1.536300
64, 0.154156, -1.962094, 1.581491, 1.578577
65, -0.318805, -2.019536, 1.559381, 1.541130
66, -0.980672, -1.961096, 1.489275, 1.461081
67, -0.908647, -1.910641, 1.305563, 1.366232
68, -1.129633, -1.779140, 1.507817, 1.496841
69, -1.231247, -2.054937, 1.456438, 1.442583
70, -0.952757, -1.916207, 1.336711, 1.390582
71, -0.815956, -1.822540, 1.462614, 1.486532
72, -0.837855, -1.969283, 1.320784, 1.516123
73, -0.048335, -1.789068, 1.988518, 1.989264
74, -0.053327, -2.437653, 1.881907, 1.907729
75, 0.824251, -2.116719, 1.851108, 1.931155
76, 0.978794, -2.126851, 2.135654, 2.081264
77, 0.859150, -2.389715, 1.862640, 1.927062
78, 0.792328, -2.045939, 2.068934, 2.046270
79, 0.866269, -2.397815, 1.964298, 1.953576
80, 0.347577, -2.164345, 1.879150, 1.899003
81, 0.446011, -2.136160, 1.855643, 1.918838
82, 0.351394, -2.133407, 2.096099, 2.051823
83, 0.290421, -2.351061, 1.831644, 1.915495
84, 1.270387, -2.042278, 2.099449, 2.086187
85, 1.316410, -2.368327, 1.966352, 2.031699
86, 1.207113, -2.164831, 2.113818, 2.131703
87, 1.265435, -2.336956, 2.177244, 2.142497
88, 1.652870, -2.335412, 1.949026, 2.024051
89, 1.112089, -2.129439, 2.131337, 2.142897
90, 0.814928, -2.357761, 2.134480, 2.125096
91, 0.953745, -2.307921, 2.028807, 2.066637
92, 1.396884, -2.191048, 2.114235, 2.101897
93, 0.417276, -2.310492, 2.080681, 2.040060
94, 0.082735, -2.272930, 1.974970, 1.919019
95, -0.105560, -2.177299, 1.767144, 1.750079
96, -0.154294, -2.003684, 1.679589, 1.670795
97, 0.213040, -2.015201, 1.595831, 1.619146
98, 0.098521, -1.959900, 1.649554, 1.649554
