0, -1.470157, -2.000000, -1.906936, -1.840024
1, -1.714623, -1.729806, -1.317485, -1.348108
2, -1.709838, -1.839672, -1.025641, -1.233897
3, -1.486650, -1.862302, -1.555629, -1.592848
4, -1.620630, -1.621222, -1.391310, -1.475244
5, -1.769467, -1.765540, -1.557974, -1.495502
6, -1.386575, -1.626453, -1.170283, -1.116863
7, -1.030336, -1.850522, -0.985258, -0.846679
8, -0.801675, -1.851233, -0.316005, -0.391922
9, -0.682322, -2.080508, -0.648847, -0.519709
10, -0.466516, -1.842045, -0.225608, -0.136526
11, 0.320374, -2.051308, -0.036821, 0.089281
12, 0.478622, -2.074652, 0.447084, 0.441120
13, 0.548062, -2.188464, 0.370917, 0.382474
14, 0.297216, -2.126917, 0.374018, 0.362876
15, 0.214469, -2.123466, 0.287499, 0.286239
16, 0.444814, -2.093210, 0.120602, 0.238152
17, 0.887682, -2.041237, 0.377480, 0.501009
18, 0.607681, -2.166627, 0.898660, 0.761814
19, -0.005843, -2.317093, 0.467388, 0.326207
20, -0.661428, -2.073794, -0.233421, -0.132860
21, 0.426816, -1.919247, -0.080560, 0.025289
22, 0.478608, -2.039683, 0.222527, 0.254751
23, 0.195310, -2.142856, 0.389830, 0.305729
24, -0.631676, -2.152620, 0.222263, 0.059131
25, -0.559940, -2.049600, -0.568200, -0.429122
26, -0.324212, -1.791185, 0.011869, 0.013869
27, 0.141491, -2.139577, -0.154836, 0.013757
28, 0.082997, -1.986223, 0.306421, 0.398861
29, 0.016325, -2.188837, 0.802762, 0.618246
30, -0.379061, -2.294285, 0.259345, 0.105855
31, -0.690837, -2.000430, -0.262937, -0.294716
32, -0.624998, -1.900827, -0.198888, -0.329585
33, -0.640732, -2.004516, -0.431291, -0.611325
34, -0.877367, -1.945863, -1.040439, -1.072915
35, -0.606304, -1.713943, -1.089651, -1.023235
36, -1.013919, -1.769811, -0.692337, -0.702793
37, -1.001863, -1.955441, -0.849748, -0.641463
38, -0.421368, -1.834563, -0.215043, -0.081999
39, 0.106238, -2.068496, 0.078002, 0.236737
40, 0.336622, -2.097967, 0.341276, 0.606570
41, 0.629149, -2.153163, 0.952276, 1.204138
42, 1.182411, -2.338000, 1.353071, 1.572579
43, 1.786311, -2.407555, 1.813430, 1.996255
44, 2.381416, -2.546996, 2.119850, 2.197077
45, 1.900914, -2.584860, 2.051092, 2.164177
46, 1.666327, -2.495482, 2.135852, 2.073236
47, 1.324140, -2.537008, 1.682762, 1.630607
48, 0.817360, -2.335823, 1.167472, 1.294313
49, 0.946029, -2.223835, 1.476508, 1.427718
50, 0.734779, -2.427736, 1.102555, 1.129446
51, 1.250142, -2.244873, 0.893748, 1.075279
52, 0.987813, -2.201770, 1.273710, 1.455877
53, 1.066384, -2.380970, 1.619192, 1.721967
54, 1.386069, -2.412526, 1.653094, 1.744621
55, 1.664609, -2.408069, 1.948262, 1.730331
56, 0.516307, -2.512255, 1.014438, 0.966231
57, 0.633982, -2.134366, 0.612493, 0.714577
58, 1.103678, -2.117332, 0.815736, 0.801364
59, 0.732285, -2.255167, 0.937025, 0.671427
60, -0.493806, -2.262917, 0.111200, 0.058378
61, -0.234488, -1.947937, -0.241173, -0.089258
62, 0.615892, -1.938978, 0.235795, 0.294489
63, 0.715427, -2.160019, 0.317039, 0.384123
64, 0.520913, -2.114374, 0.447651, 0.488648
65, 0.431710, -2.161955, 0.415746, 0.516599
66, 0.500281, -2.111615, 0.996047, 0.721478
67, 0.120880, -2.344995, 0.238618, -0.010543
68, -1.547999, -1.993815, -0.959191, -0.627597
69, -0.505361, -1.716603, 0.160841, 0.211726
70, -0.035420, -2.236038, 0.259258, 0.247222
71, 0.095637, -2.119642, 0.289662, 0.206235
72, 0.154095, -2.107284, -0.129724, -0.032845
73, 0.185303, -1.960843, 0.313564, 0.225571
74, 0.145488, -2.178707, 0.131363, -0.028686
75, -0.740005, -2.064780, -0.374280, -0.434500
76, -0.699946, -1.892311, -0.481962, -0.505550
77, -0.900542, -1.891754, -0.652832, -0.519361
78, -0.797051, -1.884935, -0.281514, -0.080213
79, -0.584805, -2.024004, 0.510786, 0.368481
80, -0.400954, -2.267138, 0.160793, -0.002369
81, -0.948013, -2.017278, -0.344641, -0.391070
82, -1.035023, -1.888111, -0.470722, -0.438375
83, -0.922626, -1.941045, 0.042397, -0.247430
84, -1.301360, -2.090992, -0.708603, -0.822141
85, -1.568467, -1.773248, -1.039518, -1.013705
86, -1.715281, -1.746175, -0.667633, -0.800030
87, -0.925801, -1.948615, -0.872872, -0.956599
88, -1.620693, -1.808889, -1.058642, -1.007799
89, -0.881424, -1.777544, -0.663418, -0.776765
90, -0.671901, -1.945372, -0.947989, -0.997570
91, -0.909203, -1.782982, -1.036579, -0.986544
92, -0.919851, -1.804667, -1.008359, -0.738010
93, -0.533897, -1.810178, -0.067410, 0.061872
94, -0.031687, -2.162764, 0.568048, 0.468003
95, -0.314669, -2.267961, 0.232080, 0.138772
96, -0.357841, -2.038518, 0.005502, -0.117859
97, -0.421573, -2.008927, -0.442889, -0.373463
98, -0.421785, -1.895445, -0.091649, -0.091649
