0, -2.658430, -2.000000, -1.907982, -1.688953
1, -2.666913, -1.488740, -1.065517, -0.856464
2, -2.932537, -1.677870, -0.537601, -0.324181
3, -1.836023, -1.773841, 0.335843, 0.287271
4, -1.826130, -2.018669, 0.421368, 0.268553
5, -1.364540, -1.907909, -0.103288, -0.123419
6, -1.564589, -1.704212, -0.162122, -0.164656
7, -2.111513, -1.746632, -0.168572, -0.164963
8, -2.199900, -1.756987, -0.067429, -0.142022
9, -1.566796, -1.789473, -0.268831, -0.302698
10, -1.875371, -1.709887, -0.470176, -0.360914
11, -1.604127, -1.659655, -0.333773, -0.120908
12, -0.935637, -1.736473, 0.326852, 0.360601
13, -0.149060, -2.053155, 0.445627, 0.480524
14, -0.544580, -1.913480, 0.172300, 0.514018
15, 0.411636, -1.802804, 1.134122, 1.321072
16, -0.092025, -2.226451, 1.429409, 1.564207
17, 0.767834, -2.154388, 1.764252, 2.013528
18, 1.300517, -2.265085, 2.192781, 2.395114
19, 1.047441, -2.340046, 2.726704, 2.787811
20, 0.617774, -2.456780, 2.709847, 2.580083
21, 0.211926, -2.383487, 2.124088, 2.007302
22, -0.328912, -2.183730, 1.131534, 1.467876
23, 0.279019, -1.898218, 1.937604, 2.137916
24, 0.228745, -2.343069, 2.244048, 2.299899
25, 0.980095, -2.333225, 1.922757, 2.166442
26, 1.478732, -2.177770, 2.582344, 2.470170
27, 0.906828, -2.453421, 1.860406, 1.917767
28, 0.902950, -2.063871, 1.922733, 1.973332
29, 0.922837, -2.252702, 1.611588, 1.896598
30, 0.727754, -2.116679, 2.121392, 2.341596
31, 0.860835, -2.355875, 2.719401, 2.594643
32, 0.173587, -2.488163, 1.873681, 1.865945
33, 0.502622, -2.084282, 1.670082, 1.649104
34, 0.439366, -2.130993, 1.437420, 1.428315
35, -0.137335, -2.090507, 1.393470, 1.240570
36, -0.259051, -2.092860, 0.688922, 0.691380
37, -0.785194, -1.835408, 0.507550, 0.622108
38, -0.296338, -1.888817, 0.838768, 0.793650
39, -0.250394, -2.030399, 0.406626, 0.572959
40, -0.389242, -1.813235, 0.889496, 0.933580
41, -0.686245, -2.065719, 0.883199, 0.913261
42, -0.782272, -1.983953, 0.906193, 0.884930
43, -0.586113, -2.010832, 0.977796, 0.769974
44, -0.863182, -2.020268, 0.142711, 0.198271
45, -0.752709, -1.723290, 0.114102, 0.319039
46, -0.800314, -1.814660, 0.988073, 0.804126
47, -1.016978, -2.171959, 0.347452, 0.255460
48, -1.871661, -1.777685, -0.201196, 0.033565
49, -0.698908, -1.662776, 0.597877, 0.652579
50, -1.491626, -2.073312, 0.862470, 0.704708
51, -2.078418, -2.045023, 0.267931, 0.254033
52, -1.242751, -1.759768, -0.052347, 0.198707
53, -1.393135, -1.741218, 0.658985, 0.821467
54, -0.673347, -2.059936, 1.184541, 1.131823
55, -0.833172, -2.137832, 0.932268, 0.778928
56, -1.105663, -1.999026, 0.151417, 0.217689
57, -1.201441, -1.720883, 0.230901, 0.383507
58, -0.739225, -1.847605, 0.530181, 0.725789
59, -0.730191, -1.961051, 1.042168, 1.101904
60, -0.502686, -2.121400, 0.962095, 1.177670
61, -0.161990, -1.964500, 1.617289, 1.681890
62, -0.261201, -2.255807, 1.777971, 1.670305
63, -0.230065, -2.195225, 1.272873, 1.237702
64, -0.571844, -1.996423, 1.077482, 0.995445
65, -0.777730, -2.003230, 0.672578, 0.688148
66, -1.487539, -1.855444, 0.601359, 0.628294
67, -1.415085, -1.921996, 0.627804, 0.623723
68, -0.829829, -1.946823, 0.626623, 0.549096
69, -1.150871, -1.933783, 0.274363, 0.319128
70, -1.237448, -1.784826, 0.200814, 0.374722
71, -1.177975, -1.826100, 0.498139, 0.816824
72, -0.270634, -1.940883, 1.425333, 1.497419
73, -0.489075, -2.228660, 1.443313, 1.488837
74, -0.561801, -2.115647, 1.310662, 1.426747
75, -0.268972, -2.071430, 1.451937, 1.531795
76, -0.507647, -2.141331, 1.516893, 1.564517
77, -0.852264, -2.137768, 1.582641, 1.483446
78, -0.576904, -2.170758, 1.143321, 1.072808
79, -0.799470, -2.003937, 1.035188, 0.819475
80, -1.397672, -2.025257, 0.255443, 0.172153
81, -1.837487, -1.718595, -0.369081, -0.096534
82, -0.891008, -1.633428, 0.465379, 0.553319
83, -0.609511, -2.038344, 0.680143, 0.738264
84, -0.490570, -1.981077, 0.826430, 0.779712
85, -0.386435, -1.987355, 0.702673, 0.585870
86, -1.545334, -1.940194, 0.231551, 0.154103
87, -1.613565, -1.769454, -0.046369, -0.072969
88, -1.683955, -1.755646, 0.167366, -0.125416
89, -2.696146, -1.864400, -0.776416, -0.906221
90, -3.392895, -1.505015, -0.978896, -0.993856
91, -2.546174, -1.563702, -0.861499, -0.884573
92, -2.006804, -1.628837, -0.785953, -0.804484
93, -2.484892, -1.639821, -0.872026, -0.735167
94, -2.148317, -1.600192, -0.400173, -0.298539
95, -1.736288, -1.780273, -0.079126, -0.013798
96, -1.316386, -1.825758, -0.096198, 0.125457
97, 0.188368, -1.769017, 0.582816, 0.812795
98, -0.545033, -2.000296, 1.144528, 1.144528
