0, -2.209649, -2.000000, -nan(ind), -nan(ind)
1, -0.661651, -1.686836, -nan(ind), -nan(ind)
2, -1.819893, -1.875131, -nan(ind), -nan(ind)
3, -1.758901, -1.946770, -nan(ind), -nan(ind)
4, -1.988214, -1.633364, -nan(ind), -nan(ind)
5, -1.875762, -1.722197, -nan(ind), -nan(ind)
6, -1.485746, -1.618544, -nan(ind), -nan(ind)
7, -0.894830, -1.756237, -nan(ind), -nan(ind)
8, -0.893152, -2.064671, -nan(ind), -nan(ind)
9, -0.697223, -1.849337, -nan(ind), -nan(ind)
10, -0.205557, -1.944344, -nan(ind), -nan(ind)
11, -0.260043, -2.038181, -nan(ind), -nan(ind)
12, 0.553685, -2.085689, -nan(ind), -nan(ind)
13, 0.802246, -2.336659, -nan(ind), -nan(ind)
14, 1.150487, -2.009821, -nan(ind), -nan(ind)
15, 0.790013, -2.221569, -nan(ind), -nan(ind)
16, 1.053479, -2.422655, -nan(ind), -nan(ind)
17, 1.171521, -2.356430, -nan(ind), -nan(ind)
18, 0.959120, -2.561272, -nan(ind), -nan(ind)
19, 1.568680, -2.166133, -nan(ind), -nan(ind)
20, 0.721560, -2.417054, -nan(ind), -nan(ind)
21, 0.703385, -1.997083, -nan(ind), -nan(ind)
22, 0.473238, -2.238546, -nan(ind), -nan(ind)
23, 0.671377, -2.136248, -nan(ind), -nan(ind)
24, 1.061105, -2.279064, -nan(ind), -nan(ind)
25, 0.626915, -2.240665, -nan(ind), -nan(ind)
26, 1.131697, -2.363585, -nan(ind), -nan(ind)
27, 0.965175, -2.315042, -nan(ind), -nan(ind)
28, 0.828502, -2.302653, -nan(ind), -nan(ind)
29, -0.050162, -2.268483, -nan(ind), -nan(ind)
30, -0.159470, -1.951602, -nan(ind), -nan(ind)
31, -0.714667, -2.020975, -nan(ind), -nan(ind)
32, -0.408611, -1.905148, -nan(ind), -nan(ind)
33, 0.038259, -1.897385, -nan(ind), -nan(ind)
34, 0.318714, -1.952864, -nan(ind), -nan(ind)
35, 0.012525, -2.212175, -nan(ind), -nan(ind)
36, -0.184399, -1.991051, -nan(ind), -nan(ind)
37, 0.657773, -2.204475, -nan(ind), -nan(ind)
38, 0.665501, -2.110399, -nan(ind), -nan(ind)
39, 0.271209, -2.319387, -nan(ind), -nan(ind)
40, 0.288033, -2.036985, -nan(ind), -nan(ind)
41, 0.972183, -2.226324, -nan(ind), -nan(ind)
42, 1.495394, -2.340327, -nan(ind), -nan(ind)
43, 1.372005, -2.400420, -nan(ind), -nan(ind)
44, 0.927920, -2.157699, -nan(ind), -nan(ind)
45, 0.813297, -2.247277, -nan(ind), -nan(ind)
46, 0.680036, -2.311972, -nan(ind), -nan(ind)
47, 0.990802, -2.188803, -nan(ind), -nan(ind)
48, 2.049906, -2.345633, -nan(ind), -nan(ind)
49, 1.710447, -2.445291, -nan(ind), -nan(ind)
50, 0.886089, -2.553558, -nan(ind), -nan(ind)
51, 0.848409, -2.201791, -nan(ind), -nan(ind)
52, 1.241496, -2.308689, -nan(ind), -nan(ind)
53, 1.369327, -2.432243, -nan(ind), -nan(ind)
54, 1.436203, -2.344655, -nan(ind), -nan(ind)
55, 0.834438, -2.381247, -nan(ind), -nan(ind)
56, 1.130676, -2.469184, -nan(ind), -nan(ind)
57, 1.147076, -2.537344, -nan(ind), -nan(ind)
58, 1.835441, -2.260469, -nan(ind), -nan(ind)
59, 0.900365, -2.311000, -nan(ind), -nan(ind)
60, 1.338576, -2.232562, -nan(ind), -nan(ind)
61, 1.845461, -2.249000, -nan(ind), -nan(ind)
62, 2.128976, -2.334944, -nan(ind), -nan(ind)
63, 2.398099, -2.511109, -nan(ind), -nan(ind)
64, 1.292821, -2.587300, -nan(ind), -nan(ind)
65, 1.103208, -2.220022, -nan(ind), -nan(ind)
66, 0.612906, -2.410243, -nan(ind), -nan(ind)
67, 0.609597, -2.145660, -nan(ind), -nan(ind)
68, 0.593042, -2.279310, -nan(ind), -nan(ind)
69, 0.139448, -2.322641, -nan(ind), -nan(ind)
70, -0.023327, -1.892510, -nan(ind), -nan(ind)
71, 0.142730, -2.251872, -nan(ind), -nan(ind)
72, -0.673225, -2.163809, -nan(ind), -nan(ind)
73, -0.676109, -1.837829, -nan(ind), -nan(ind)
74, -0.636246, -1.975156, -nan(ind), -nan(ind)
75, 0.318670, -1.869747, -nan(ind), -nan(ind)
76, 0.062696, -2.328101, -nan(ind), -nan(ind)
77, -0.256060, -2.013073, -nan(ind), -nan(ind)
78, -0.249733, -2.066289, -nan(ind), -nan(ind)
79, -0.093306, -2.162121, -nan(ind), -nan(ind)
80, 0.396042, -2.142025, -nan(ind), -nan(ind)
81, -0.108845, -2.148295, -nan(ind), -nan(ind)
82, -0.012672, -1.960881, -nan(ind), -nan(ind)
83, 0.281837, -2.146108, -nan(ind), -nan(ind)
84, 0.492631, -1.981770, -nan(ind), -nan(ind)
85, 0.407925, -2.109323, -nan(ind), -nan(ind)
86, 0.445721, -2.101422, -nan(ind), -nan(ind)
87, 0.857539, -2.439799, -nan(ind), -nan(ind)
88, 1.032133, -2.198976, -nan(ind), -nan(ind)
89, 1.156681, -2.178310, -nan(ind), -nan(ind)
90, 1.134603, -2.563676, -nan(ind), -nan(ind)
91, 1.529538, -2.497049, -nan(ind), -nan(ind)
92, 0.670040, -2.381866, -nan(ind), -nan(ind)
93, 0.379077, -2.248625, -nan(ind), -nan(ind)
94, -0.006001, -2.175331, -nan(ind), -nan(ind)
95, 1.456197, -2.098775, -nan(ind), -nan(ind)
96, 0.761510, -2.442681, -nan(ind), -nan(ind)
97, 1.096787, -2.137027, -nan(ind), -nan(ind)
98, 0.943030, -2.418041, -nan(ind), -nan(ind)
