0, -2.554861, -2.000000, -2.077349, -2.119225
1, -2.154057, -1.686284, -1.956052, -1.986367
2, -1.763659, -1.674938, -1.621614, -1.802716
3, -2.512289, -1.766962, -2.009594, -1.993152
4, -1.879304, -1.573857, -1.851358, -1.699171
5, -0.672881, -1.687476, -0.923290, -1.098063
6, -1.448262, -2.024180, -1.317858, -1.339024
7, -1.551646, -1.739442, -1.057607, -1.080314
8, -0.991011, -1.887802, -1.056114, -0.987950
9, -0.999022, -1.861731, -0.799672, -0.705189
10, -0.653133, -1.953964, -0.165664, -0.324363
11, -1.151935, -2.134751, -0.649748, -0.600363
12, -0.480778, -1.882775, -0.444097, -0.368572
13, 0.407265, -2.015145, -0.350393, -0.126752
14, 0.560965, -2.015934, 0.480786, 0.432503
15, 0.009514, -2.344097, 0.183153, 0.310217
16, 0.935455, -2.088072, 0.329617, 0.619231
17, 1.105660, -2.198269, 1.191359, 1.192106
18, 1.166550, -2.430320, 0.874493, 1.019170
19, 0.979402, -2.234521, 1.241486, 1.224785
20, 1.211411, -2.371078, 0.953802, 1.061686
21, 1.062032, -2.251118, 1.325625, 1.189541
22, 0.479730, -2.449792, 0.747133, 0.689321
23, 0.438129, -2.154217, 0.468903, 0.461755
24, 0.383397, -2.161548, 0.451287, 0.408610
25, -0.232973, -2.175320, 0.296587, 0.256679
26, 0.568417, -2.145865, 0.033693, 0.142749
27, 0.916599, -2.065233, 0.439021, 0.364902
28, 0.361150, -2.258361, 0.239836, 0.032369
29, -0.091409, -2.098524, -0.419910, -0.529708
30, -0.789827, -1.888389, -0.796472, -0.735038
31, -0.554540, -1.824424, -0.322044, -0.438695
32, -0.403463, -2.098878, -0.677306, -0.660261
33, 0.136884, -1.872117, -0.518556, -0.491086
34, -0.093941, -1.984260, -0.377557, -0.341533
35, -0.749621, -2.025449, -0.116474, -0.186893
36, -0.173440, -2.093225, -0.197529, -0.327188
37, -0.966413, -2.021484, -0.686244, -0.551003
38, -0.745609, -1.853007, 0.024446, -0.116236
39, -0.801768, -2.177174, -0.636254, -0.423615
40, 0.262309, -1.869351, 0.055817, 0.062618
41, -1.003524, -2.195605, 0.145696, 0.078335
42, -0.733972, -2.129057, -0.264310, -0.124498
43, -0.601067, -1.938130, 0.055072, 0.186322
44, 0.450048, -2.150422, 0.295900, 0.572245
45, 1.162845, -2.206425, 1.037729, 1.147281
46, 1.440381, -2.396514, 1.077382, 1.244507
47, 1.282707, -2.334905, 1.431652, 1.478192
48, 1.242904, -2.470640, 1.336470, 1.401507
49, 1.115753, -2.371020, 1.333698, 1.372897
50, 1.215817, -2.379861, 1.269720, 1.311549
51, 1.371672, -2.348750, 1.144605, 1.250588
52, 1.621700, -2.310168, 1.166455, 1.301322
53, 0.631777, -2.342141, 1.446493, 1.389171
54, 0.651065, -2.472819, 0.884260, 0.959848
55, 1.340807, -2.203525, 0.850265, 1.016106
56, 1.853430, -2.268877, 1.219749, 1.350411
57, 1.228241, -2.417060, 1.219157, 1.441546
58, 1.295437, -2.360969, 1.798046, 1.735469
59, -0.150088, -2.541819, 1.473990, 1.342704
60, 0.575667, -2.340959, 0.871256, 0.797905
61, 0.693846, -2.169103, 0.664997, 0.489641
62, -0.071961, -2.183962, -0.172200, -0.057887
63, -0.116731, -1.942119, 0.131086, 0.224837
64, 0.119187, -2.185616, 0.475768, 0.456300
65, -0.148252, -2.241442, 0.204129, 0.301175
66, 0.493841, -2.077067, 0.889787, 0.468443
67, -0.521918, -2.376299, -0.414870, -0.470834
68, -0.341795, -1.785536, -0.445621, -0.529119
69, -0.149719, -1.987049, -0.670340, -0.635086
70, -0.159933, -1.906660, -0.682029, -0.446934
71, 0.068396, -1.935889, 0.174714, 0.243841
72, 0.131363, -2.231548, 0.401718, 0.359482
73, 0.167856, -2.192500, 0.128007, 0.176203
74, 0.289302, -2.084614, 0.190192, 0.287943
75, 0.623065, -2.112673, 0.485443, 0.625721
76, 1.158348, -2.238563, 0.784176, 0.874579
77, 1.712668, -2.305306, 0.798898, 1.004900
78, 1.485600, -2.264214, 1.339059, 1.333660
79, 0.981000, -2.457008, 1.165820, 1.116137
80, 0.931863, -2.306464, 0.570515, 0.808189
81, 1.109518, -2.167885, 1.243354, 1.399488
82, 1.611583, -2.478633, 1.718472, 1.627097
83, 1.186528, -2.540939, 1.349227, 1.182900
84, 0.573502, -2.335586, 0.663185, 0.609792
85, 0.630949, -2.132922, 0.399387, 0.401762
86, 1.018510, -2.138484, 0.000853, 0.369186
87, 1.142538, -2.039773, 1.217047, 1.180921
88, 0.852987, -2.554374, 0.758660, 0.833260
89, 0.894140, -2.155957, 1.046757, 0.909571
90, 0.469322, -2.351192, 0.656145, 0.476381
91, -0.483277, -2.188977, 0.308093, 0.008541
92, -1.462040, -2.105788, -0.510045, -0.701283
93, -1.130724, -1.814127, -1.021145, -1.033545
94, -1.581022, -1.777713, -0.733362, -0.959279
95, -2.146211, -1.953640, -1.132581, -1.399370
96, -2.744068, -1.770116, -2.136697, -2.125926
97, -1.775413, -1.444397, -1.951620, -1.696590
98, -0.741361, -1.680087, -0.749269, -0.749269
