0, -2.605808, -2.000000, -nan(ind), -nan(ind)
1, -2.482986, -1.541406, -nan(ind), -nan(ind)
2, -2.567781, -1.527805, -nan(ind), -nan(ind)
3, -3.112389, -1.599516, -nan(ind), -nan(ind)
4, -3.183454, -1.385113, -nan(ind), -nan(ind)
5, -2.877873, -1.673410, -nan(ind), -nan(ind)
6, -1.564184, -1.561023, -nan(ind), -nan(ind)
7, -1.561343, -1.553106, -nan(ind), -nan(ind)
8, -1.103839, -1.595044, -nan(ind), -nan(ind)
9, -2.262705, -1.904128, -nan(ind), -nan(ind)
10, -2.770075, -1.636420, -nan(ind), -nan(ind)
11, -2.273749, -1.363692, -nan(ind), -nan(ind)
12, -2.549585, -1.691200, -nan(ind), -nan(ind)
13, -2.224911, -1.604320, -nan(ind), -nan(ind)
14, -2.212261, -1.576768, -nan(ind), -nan(ind)
15, -2.950607, -1.661714, -nan(ind), -nan(ind)
16, -3.306633, -1.487919, -nan(ind), -nan(ind)
17, -2.973281, -1.553973, -nan(ind), -nan(ind)
18, -2.646308, -1.279511, -nan(ind), -nan(ind)
19, -2.399270, -1.496216, -nan(ind), -nan(ind)
20, -1.877319, -1.548082, -nan(ind), -nan(ind)
21, -1.563461, -1.720204, -nan(ind), -nan(ind)
22, -1.494657, -1.744901, -nan(ind), -nan(ind)
23, -1.300105, -1.762387, -nan(ind), -nan(ind)
24, -1.932480, -1.849573, -nan(ind), -nan(ind)
25, -1.192341, -1.638280, -nan(ind), -nan(ind)
26, -0.797841, -2.119704, -nan(ind), -nan(ind)
27, 0.101035, -1.871081, -nan(ind), -nan(ind)
28, -0.214394, -1.987228, -nan(ind), -nan(ind)
29, 0.426298, -1.996883, -nan(ind), -nan(ind)
30, 0.158701, -2.032180, -nan(ind), -nan(ind)
31, -0.028271, -1.895046, -nan(ind), -nan(ind)
32, 0.612939, -1.804193, -nan(ind), -nan(ind)
33, 0.611878, -2.352513, -nan(ind), -nan(ind)
34, 0.898080, -2.153538, -nan(ind), -nan(ind)
35, 1.201272, -2.195116, -nan(ind), -nan(ind)
36, 0.953514, -2.452587, -nan(ind), -nan(ind)
37, 0.437040, -2.213147, -nan(ind), -nan(ind)
38, 0.451504, -2.215367, -nan(ind), -nan(ind)
39, 0.508655, -2.011860, -nan(ind), -nan(ind)
40, 0.405051, -2.281653, -nan(ind), -nan(ind)
41, 0.314678, -2.129876, -nan(ind), -nan(ind)
42, 0.289916, -2.220520, -nan(ind), -nan(ind)
43, 0.939890, -2.139152, -nan(ind), -nan(ind)
44, 0.799173, -2.337579, -nan(ind), -nan(ind)
45, 0.310584, -2.138755, -nan(ind), -nan(ind)
46, -0.136307, -1.978034, -nan(ind), -nan(ind)
47, -0.635671, -2.297400, -nan(ind), -nan(ind)
48, -0.114231, -2.014016, -nan(ind), -nan(ind)
49, 0.044354, -2.110432, -nan(ind), -nan(ind)
50, 0.118297, -2.256889, -nan(ind), -nan(ind)
51, -0.189852, -2.178273, -nan(ind), -nan(ind)
52, -1.224385, -1.767784, -nan(ind), -nan(ind)
53, -1.920702, -1.786934, -nan(ind), -nan(ind)
54, -1.854485, -1.799261, -nan(ind), -nan(ind)
55, -2.282332, -1.679165, -nan(ind), -nan(ind)
56, -2.698589, -1.667386, -nan(ind), -nan(ind)
57, -2.535830, -1.481379, -nan(ind), -nan(ind)
58, -2.865449, -1.517208, -nan(ind), -nan(ind)
59, -2.473586, -1.403006, -nan(ind), -nan(ind)
60, -1.777564, -1.632364, -nan(ind), -nan(ind)
61, -1.673781, -1.687323, -nan(ind), -nan(ind)
62, -0.904409, -1.735113, -nan(ind), -nan(ind)
63, -1.305378, -1.974276, -nan(ind), -nan(ind)
64, -1.417066, -1.752886, -nan(ind), -nan(ind)
65, -1.021318, -1.747289, -nan(ind), -nan(ind)
66, -1.052668, -2.062921, -nan(ind), -nan(ind)
67, -0.800676, -1.802939, -nan(ind), -nan(ind)
68, -1.458000, -1.900749, -nan(ind), -nan(ind)
69, -0.878412, -1.849357, -nan(ind), -nan(ind)
70, -1.002899, -1.990867, -nan(ind), -nan(ind)
71, -1.862009, -1.910020, -nan(ind), -nan(ind)
72, -1.816250, -1.711308, -nan(ind), -nan(ind)
73, -1.347410, -2.106166, -nan(ind), -nan(ind)
74, -1.266106, -1.883974, -nan(ind), -nan(ind)
75, -1.450189, -1.944274, -nan(ind), -nan(ind)
76, -1.815457, -1.778309, -nan(ind), -nan(ind)
77, -1.854938, -1.405477, -nan(ind), -nan(ind)
78, -2.455518, -1.794793, -nan(ind), -nan(ind)
79, -2.316898, -1.661780, -nan(ind), -nan(ind)
80, -1.848511, -1.707153, -nan(ind), -nan(ind)
81, -1.604049, -1.919898, -nan(ind), -nan(ind)
82, -2.025301, -1.696189, -nan(ind), -nan(ind)
83, -1.997302, -1.676920, -nan(ind), -nan(ind)
84, -1.860064, -1.817578, -nan(ind), -nan(ind)
85, -1.884060, -1.732269, -nan(ind), -nan(ind)
86, -1.045038, -1.713848, -nan(ind), -nan(ind)
87, -1.313197, -1.784900, -nan(ind), -nan(ind)
88, -1.911516, -1.805891, -nan(ind), -nan(ind)
89, -1.474269, -1.632698, -nan(ind), -nan(ind)
90, -1.980996, -1.906132, -nan(ind), -nan(ind)
