0, -1.813611, -2.000000, -2.215436, -nan(ind)
1, -1.519100, -1.695358, -1.642141, -nan(ind)
2, -1.759328, -1.971098, -1.917233, -nan(ind)
3, -1.615415, -1.635256, -2.086399, -nan(ind)
4, -1.752712, -1.638280, -2.263340, -nan(ind)
5, -1.643163, -1.587237, -2.001426, -nan(ind)
6, -1.876224, -1.772213, -1.685666, -nan(ind)
7, -1.407295, -1.876740, -1.905995, -nan(ind)
8, -1.025648, -1.676112, -1.744679, -nan(ind)
9, -1.623534, -1.829942, -1.657646, -nan(ind)
10, -2.184297, -1.833574, -2.194626, -nan(ind)
11, -2.500907, -1.500645, -2.361295, -nan(ind)
12, -2.801413, -1.490622, -2.497845, -nan(ind)
13, -2.491636, -1.472133, -2.620617, -nan(ind)
14, -2.380255, -1.461388, -2.790139, -nan(ind)
15, -1.728526, -1.382826, -2.741006, -nan(ind)
16, -1.365926, -1.436720, -1.820298, -nan(ind)
17, -1.162674, -2.026950, -1.496845, -nan(ind)
18, -1.053208, -1.935437, -1.536214, -nan(ind)
19, -1.160168, -1.871733, -1.464399, -nan(ind)
20, -1.762152, -1.913916, -1.807600, -nan(ind)
21, -1.520600, -1.682918, -1.542260, -nan(ind)
22, -0.665421, -1.924214, -1.531720, -nan(ind)
23, -0.755217, -1.870014, -1.670905, -nan(ind)
24, 0.322539, -1.769502, -0.976213, -nan(ind)
25, 0.137068, -2.244314, -1.012437, -nan(ind)
26, 0.157904, -2.047325, -0.628116, -nan(ind)
27, -0.132093, -2.279598, -0.799426, -nan(ind)
28, 0.231046, -2.075946, -1.077350, -nan(ind)
29, 0.722035, -1.980009, -0.137774, -nan(ind)
30, 0.886783, -2.571378, -0.038803, -nan(ind)
31, 0.376652, -2.424822, -0.196336, -nan(ind)
32, 0.029589, -2.318630, -nan(ind), -nan(ind)
33, 0.121125, -2.046442, -nan(ind), -nan(ind)
34, 0.028581, -2.062047, -0.577033, -0.605624
35, -0.630828, -2.255121, -0.855636, -0.707922
36, 0.260924, -2.051706, -0.361692, -0.303822
37, 0.480779, -2.395755, -0.195256, -0.154308
38, 0.878468, -2.396449, 0.143674, -0.043354
39, 0.704078, -2.560251, -0.387159, -0.509941
40, -0.153781, -2.183221, -0.782122, -0.789878
41, 0.004182, -2.046989, -0.773278, -0.745980
42, -0.119981, -2.134934, -0.776067, -0.635332
43, 0.763428, -2.128523, -0.393511, -0.244682
44, 1.380884, -2.379662, 0.109106, 0.151297
45, 1.724957, -2.586027, 0.422827, 0.353464
46, 1.133613, -2.653320, 0.173344, 0.180277
47, 0.998348, -2.444003, 0.107970, 0.181214
48, 1.726891, -2.455343, 0.476447, 0.334114
49, 0.889818, -2.682048, 0.000268, -0.043097
50, 0.841468, -2.307523, -0.087190, -0.161388
51, 0.594677, -2.355657, -0.075573, -0.358282
52, -0.467156, -2.392740, -1.000895, -0.955375
53, -0.019792, -1.858904, -0.767973, -0.783934
54, -0.335482, -2.175307, -0.770942, -0.812108
55, -0.716675, -2.130837, -0.857913, -0.872933
56, -0.676481, -2.098281, -0.979769, -0.856435
57, 0.124925, -2.035422, -0.295151, -0.519490
58, -0.270145, -2.464208, -0.874450, -0.957464
59, -0.108928, -1.970360, -1.033709, -1.105708
60, -0.034141, -2.020571, -1.181152, -1.189053
61, -0.762189, -1.966225, -1.159030, -1.126860
62, -0.374947, -2.001980, -0.794831, -0.964271
63, -0.554208, -2.221682, -1.346156, -1.300476
64, -0.497312, -1.757708, -0.892037, -1.012284
65, -1.018081, -2.216757, -1.298507, -1.267615
66, -0.353302, -1.849984, -0.949378, -1.085910
67, 0.323401, -2.149294, -1.443120, -1.269752
68, -0.207622, -1.793335, -0.893380, -0.864089
69, 0.141810, -2.211797, -0.844287, -0.744127
70, 0.011925, -2.119854, -0.380420, -0.434424
71, 0.060151, -2.399611, -0.643788, -0.548711
72, 0.240361, -2.132341, -0.235907, -0.313743
73, 0.708518, -2.428342, -0.686494, -0.484254
74, 0.934903, -2.069713, 0.108614, 0.013772
75, 0.576017, -2.643781, -0.526121, -0.478728
76, 0.690083, -2.052193, -0.402661, -0.386035
77, 0.638045, -2.303979, -0.278918, -0.333161
78, 0.218734, -2.353299, -0.279790, -0.432585
79, -0.098466, -2.325346, -0.583270, -0.800681
80, -0.731066, -2.140557, -1.192343, -1.163756
81, 0.000277, -1.866463, -1.011464, -0.999233
82, 0.283040, -2.102429, -0.881843, -0.887165
83, 0.430963, -2.139775, -0.836548, -0.822941
84, -0.332861, -2.159188, -0.649074, -0.716153
85, 0.128463, -2.262631, -0.798602, -0.873944
86, 0.068741, -2.108546, -0.836215, -0.971508
87, -0.514295, -2.102329, -1.184938, -1.250883
88, -0.919562, -1.890014, -1.082434, -1.328687
89, -1.762318, -2.051093, -1.823963, -1.929190
90, -1.626503, -1.461995, -1.961712, -2.042185
91, -1.547486, -1.674505, -1.922068, -2.104172
92, -2.113286, -1.747990, -2.330678, -2.335975
93, -1.921731, -1.502677, -2.103349, -2.196431
94, -2.124749, -1.713807, -2.130210, -2.310586
95, -2.245585, -1.638000, -2.780760, -2.695441
96, -2.045807, -1.284875, -2.366571, -2.382504
97, -1.989319, -1.651636, -2.331449, -2.262970
98, -1.485178, -1.581116, -1.927007, -1.927007
