0, -3.009603, -2.000000, -nan(ind), -nan(ind)
1, -2.453534, -1.386494, -nan(ind), -nan(ind)
2, -2.356753, -1.604453, -nan(ind), -nan(ind)
3, -2.186516, -1.466888, -nan(ind), -nan(ind)
4, -2.145924, -1.446383, -nan(ind), -nan(ind)
5, -1.803058, -1.523826, -nan(ind), -nan(ind)
6, -1.420048, -1.562740, -nan(ind), -nan(ind)
7, -1.499546, -1.759155, -nan(ind), -nan(ind)
8, -1.477144, -1.719087, -nan(ind), -nan(ind)
9, -1.270379, -1.724528, -nan(ind), -nan(ind)
10, -1.545907, -1.893033, -nan(ind), -nan(ind)
11, -1.375510, -1.707041, -nan(ind), -nan(ind)
12, -1.401300, -1.824097, -nan(ind), -nan(ind)
13, -1.347804, -1.757187, -nan(ind), -nan(ind)
14, -1.024734, -1.786331, -nan(ind), -nan(ind)
15, -0.618810, -1.846869, -nan(ind), -nan(ind)
16, -0.112091, -2.075277, -nan(ind), -nan(ind)
17, 0.704725, -2.119392, -nan(ind), -nan(ind)
18, 1.368575, -2.307640, -nan(ind), -nan(ind)
19, 1.462592, -2.608596, -nan(ind), -nan(ind)
20, 1.595758, -2.641931, -nan(ind), -nan(ind)
21, 1.555682, -2.588394, -nan(ind), -nan(ind)
22, 2.156937, -2.657016, -nan(ind), -nan(ind)
23, 1.734199, -2.721542, -nan(ind), -nan(ind)
24, 1.770502, -2.738130, -nan(ind), -nan(ind)
25, 1.605987, -2.647152, -nan(ind), -nan(ind)
26, 1.514701, -2.471052, -nan(ind), -nan(ind)
27, 1.419249, -2.792302, -nan(ind), -nan(ind)
28, 0.898848, -2.689532, -nan(ind), -nan(ind)
29, 1.309876, -2.526645, -nan(ind), -nan(ind)
30, 1.424377, -2.428076, -nan(ind), -nan(ind)
31, 1.426641, -2.563344, -nan(ind), -nan(ind)
32, 0.950769, -2.626859, -nan(ind), -nan(ind)
33, 0.385799, -2.612794, -nan(ind), -nan(ind)
34, 0.335855, -2.327581, -nan(ind), -nan(ind)
35, 0.306853, -2.088538, -nan(ind), -nan(ind)
36, 0.363833, -2.106396, -nan(ind), -nan(ind)
37, 0.510424, -2.198863, -nan(ind), -nan(ind)
38, 0.624025, -2.109341, -nan(ind), -nan(ind)
39, 0.401883, -2.264658, -nan(ind), -nan(ind)
40, 0.841828, -2.264116, -nan(ind), -nan(ind)
41, 0.670475, -2.240299, -nan(ind), -nan(ind)
42, 0.256083, -2.403936, -nan(ind), -nan(ind)
43, -0.214758, -2.266041, -nan(ind), -nan(ind)
44, -0.214476, -2.101638, -nan(ind), -nan(ind)
45, 0.014944, -2.127347, -nan(ind), -nan(ind)
46, -0.061554, -2.229352, -nan(ind), -nan(ind)
47, -0.177846, -2.108286, -nan(ind), -nan(ind)
48, -0.405484, -2.130061, -nan(ind), -nan(ind)
49, -1.059628, -1.994066, -nan(ind), -nan(ind)
50, -1.029085, -1.744698, -nan(ind), -nan(ind)
51, -1.021834, -1.773672, -nan(ind), -nan(ind)
52, -0.591136, -1.808369, -nan(ind), -nan(ind)
53, -0.435863, -2.015740, -nan(ind), -nan(ind)
54, -0.128728, -1.945256, -nan(ind), -nan(ind)
55, -0.499268, -2.215858, -nan(ind), -nan(ind)
56, -0.063239, -2.052713, -nan(ind), -nan(ind)
57, -0.014613, -2.102386, -nan(ind), -nan(ind)
58, 0.168857, -2.106867, -nan(ind), -nan(ind)
59, 0.244159, -2.122430, -nan(ind), -nan(ind)
60, -0.045495, -2.234870, -nan(ind), -nan(ind)
61, -0.339084, -2.150919, -nan(ind), -nan(ind)
62, -0.452626, -2.057771, -nan(ind), -nan(ind)
63, -0.792658, -1.856390, -nan(ind), -nan(ind)
64, -0.459523, -1.725361, -nan(ind), -nan(ind)
65, -0.329799, -2.099959, -nan(ind), -nan(ind)
66, -0.121284, -2.035545, -nan(ind), -nan(ind)
67, -0.505778, -2.019362, -nan(ind), -nan(ind)
68, -0.595937, -2.107751, -nan(ind), -nan(ind)
69, -0.033337, -1.887700, -nan(ind), -nan(ind)
70, -0.513597, -2.230538, -nan(ind), -nan(ind)
71, -1.196978, -1.893369, -nan(ind), -nan(ind)
72, -1.298208, -1.823334, -nan(ind), -nan(ind)
73, -0.969870, -1.523772, -nan(ind), -nan(ind)
74, -0.756134, -1.935616, -nan(ind), -nan(ind)
75, -0.746975, -1.944188, -nan(ind), -nan(ind)
76, -1.542944, -1.962088, -nan(ind), -nan(ind)
