0, -1.316579, -2.000000, -1.485348, -nan(ind)
1, -1.646942, -1.786177, -1.033432, -nan(ind)
2, -1.047680, -1.770400, -0.157882, -nan(ind)
3, -0.485996, -2.092849, 1.069079, -nan(ind)
4, -1.448739, -2.605578, 0.181994, -nan(ind)
5, -0.796953, -1.821797, 0.467915, -nan(ind)
6, -1.602398, -2.158101, -0.111025, -nan(ind)
7, -0.535238, -1.808203, 0.220663, -nan(ind)
8, -0.798432, -2.097671, -0.041913, -nan(ind)
9, -0.817746, -1.933330, 0.126179, -nan(ind)
10, -1.008287, -2.051708, -0.496305, -nan(ind)
11, -0.939703, -1.686886, -0.720500, -nan(ind)
12, -1.019954, -1.733073, -0.364150, -nan(ind)
13, -2.021154, -1.925090, -0.303309, -nan(ind)
14, -1.931447, -1.892246, 0.107241, -nan(ind)
15, -1.667123, -2.092686, -0.290152, -nan(ind)
16, -1.173085, -1.760119, -0.777480, -nan(ind)
17, -0.145209, -1.604987, -0.443386, -nan(ind)
18, -0.356700, -1.892291, 0.544086, -nan(ind)
19, -0.374654, -2.327453, 0.872876, -nan(ind)
20, -0.124584, -2.292070, 0.773998, -nan(ind)
21, 0.324283, -2.173501, 0.839632, -nan(ind)
22, -0.108149, -2.240493, 0.677043, -nan(ind)
23, 0.937214, -2.139928, 1.682862, -nan(ind)
24, 0.524597, -2.688585, 0.970726, -nan(ind)
25, 0.513648, -2.124455, 1.010429, -nan(ind)
26, 0.498665, -2.264475, 1.271432, -nan(ind)
27, 0.584436, -2.416277, 1.454409, -nan(ind)
28, 0.561136, -2.455989, 1.024254, -nan(ind)
29, 1.827786, -2.158614, 1.067910, -nan(ind)
30, 1.404871, -2.285070, 1.082902, -nan(ind)
31, 1.308426, -2.318381, 1.431230, -nan(ind)
32, 1.568314, -2.520039, 1.405560, -nan(ind)
33, 0.800903, -2.393199, 1.548968, -nan(ind)
34, 0.909703, -2.476514, 1.685123, -nan(ind)
35, 0.398449, -2.515922, 1.492276, -nan(ind)
36, 0.447645, -2.371087, 1.500277, -nan(ind)
37, 0.264018, -2.421910, 0.422147, -nan(ind)
38, 0.312707, -1.835645, 0.813536, -nan(ind)
39, 1.335270, -2.299758, 1.111495, -nan(ind)
40, 1.682434, -2.360555, 0.908505, -nan(ind)
41, 2.277614, -2.203808, 1.418592, -nan(ind)
42, 2.877705, -2.529898, 1.825993, -nan(ind)
43, 2.527308, -2.613589, 2.793825, -nan(ind)
44, 1.984420, -2.973921, 3.202219, -nan(ind)
45, 0.811203, -3.016844, 2.011363, -nan(ind)
46, 0.243652, -2.313154, 1.531196, -nan(ind)
47, 0.471878, -2.328992, 1.203826, -nan(ind)
48, 0.624965, -2.232208, 1.713643, -nan(ind)
49, 1.921768, -2.563089, 1.903125, -nan(ind)
50, 2.253161, -2.590702, 2.306802, -nan(ind)
51, 2.075630, -2.790203, 2.318732, -nan(ind)
52, 1.801955, -2.698078, 2.341136, -nan(ind)
53, 1.283000, -2.681099, 1.880847, -nan(ind)
54, 0.494046, -2.451249, 1.363763, -nan(ind)
55, 0.061922, -2.273802, 1.153901, -nan(ind)
56, -0.283329, -2.280876, 0.872124, -nan(ind)
57, 0.249476, -2.167379, 0.756918, -nan(ind)
58, 0.292769, -2.185446, 1.074254, -nan(ind)
59, 0.622357, -2.342015, 1.202882, -nan(ind)
60, 0.612638, -2.405234, 1.171065, -nan(ind)
61, 0.627613, -2.322104, 1.107561, -nan(ind)
62, 0.105084, -2.288951, 0.555786, -nan(ind)
63, -0.412942, -2.025589, 0.831872, -nan(ind)
64, 0.134089, -2.263845, -nan(ind), -nan(ind)
65, -0.084945, -2.311625, -nan(ind), -nan(ind)
66, -0.595566, -2.073002, -0.575196, -0.558938
67, -0.902282, -1.533037, -0.392562, -0.411717
68, -0.993504, -1.879725, -0.565634, -0.406971
69, -0.921581, -1.765457, -0.015451, -0.004738
70, -0.680991, -2.093765, -0.036119, 0.024966
71, -1.131981, -1.969699, -0.034299, 0.183569
72, -0.181302, -1.944474, 0.484519, 0.775527
73, 0.163311, -2.252571, 1.198513, 1.199042
74, 0.567324, -2.444222, 1.007653, 1.059990
75, 0.825345, -2.261106, 1.231715, 1.050464
76, -1.011769, -2.385039, 0.412418, 0.415990
77, -0.337184, -1.921387, 0.141818, 0.346577
78, 0.027228, -1.959667, 0.567393, 0.808120
79, 0.730983, -2.214230, 1.334807, 1.298987
80, -0.008225, -2.545070, 1.195023, 1.071638
81, -0.193848, -2.299795, 0.331180, 0.641302
82, 0.731286, -1.845348, 1.134078, 1.297344
83, 1.052439, -2.490328, 1.528708, 1.644815
84, 1.249256, -2.570008, 1.947039, 1.755814
85, 1.391435, -2.658550, 0.853280, 0.968029
86, 0.989293, -2.005861, 1.221963, 1.100072
87, 0.788776, -2.426263, 0.598809, 0.710758
88, 0.214981, -2.048964, 0.883453, 0.951346
89, 0.485474, -2.237567, 0.758835, 1.031132
90, 1.804711, -2.160095, 1.460768, 1.606903
91, 1.848645, -2.589034, 1.752776, 1.837725
92, 1.503461, -2.560333, 2.015373, 1.807890
93, 1.397236, -2.657173, 0.971121, 0.980500
94, 0.639199, -2.048154, 1.002997, 0.894341
95, -0.703411, -2.283699, 0.345470, 0.484195
96, -0.148055, -1.940181, 0.628923, 0.781582
97, 0.633094, -2.205217, 0.975996, 0.998347
98, 0.601181, -2.326253, 0.894302, 0.894302
