0, -2.207088, -2.000000, -nan(ind), -nan(ind)
1, -2.190347, -1.516489, -nan(ind), -nan(ind)
2, -2.114774, -1.675240, -nan(ind), -nan(ind)
3, -1.242332, -1.641236, -nan(ind), -nan(ind)
4, -1.000823, -1.765592, -nan(ind), -nan(ind)
5, -1.218471, -1.811976, -nan(ind), -nan(ind)
6, -1.373207, -1.810203, -nan(ind), -nan(ind)
7, -1.508271, -1.910529, -nan(ind), -nan(ind)
8, -1.327575, -1.711933, -nan(ind), -nan(ind)
9, -1.566992, -1.711093, -nan(ind), -nan(ind)
10, -0.894419, -1.781785, -nan(ind), -nan(ind)
11, -0.885848, -1.714612, -nan(ind), -nan(ind)
12, -0.187831, -1.864727, -nan(ind), -nan(ind)
13, -0.000148, -1.950255, -nan(ind), -nan(ind)
14, 0.737026, -2.150763, -nan(ind), -nan(ind)
15, 0.779282, -2.061279, -nan(ind), -nan(ind)
16, 0.877282, -2.331318, -nan(ind), -nan(ind)
17, 1.058714, -2.231687, -nan(ind), -nan(ind)
18, 1.029009, -2.329100, -nan(ind), -nan(ind)
19, 1.066588, -2.431415, -nan(ind), -nan(ind)
20, 1.143047, -2.479780, -nan(ind), -nan(ind)
21, 0.985731, -2.483232, -nan(ind), -nan(ind)
22, 0.795674, -2.283088, -nan(ind), -nan(ind)
23, 0.702363, -2.256446, -nan(ind), -nan(ind)
24, 0.330299, -2.220846, -nan(ind), -nan(ind)
25, -0.312432, -2.317051, -nan(ind), -nan(ind)
26, -0.123842, -2.056158, -nan(ind), -nan(ind)
27, -0.420310, -2.078341, -nan(ind), -nan(ind)
28, -0.250743, -2.214357, -nan(ind), -nan(ind)
29, -0.617780, -2.087350, -nan(ind), -nan(ind)
30, -0.682851, -1.890881, -nan(ind), -nan(ind)
31, -0.279852, -1.975779, -nan(ind), -nan(ind)
32, -0.481883, -2.203324, -nan(ind), -nan(ind)
33, 0.076142, -2.196413, -nan(ind), -nan(ind)
34, 0.012888, -1.891036, -nan(ind), -nan(ind)
35, 0.095209, -2.166741, -nan(ind), -nan(ind)
36, -0.277478, -2.220309, -nan(ind), -nan(ind)
37, 0.153159, -2.103568, -nan(ind), -nan(ind)
38, 0.437798, -2.065432, -nan(ind), -nan(ind)
39, 1.125339, -2.203116, -nan(ind), -nan(ind)
40, 0.919830, -2.526846, -nan(ind), -nan(ind)
41, 0.867351, -2.443287, -nan(ind), -nan(ind)
42, 1.752549, -2.239805, -nan(ind), -nan(ind)
43, 1.333584, -2.564911, -nan(ind), -nan(ind)
44, 1.363322, -2.582541, -nan(ind), -nan(ind)
45, 0.883309, -2.522867, -nan(ind), -nan(ind)
46, 1.518028, -2.442764, -nan(ind), -nan(ind)
47, 0.915433, -2.491351, -nan(ind), -nan(ind)
48, 0.562668, -2.441781, -nan(ind), -nan(ind)
49, 0.687912, -2.364027, -nan(ind), -nan(ind)
50, 0.009697, -2.205726, -nan(ind), -nan(ind)
51, -0.144583, -2.181268, -nan(ind), -nan(ind)
52, -0.858088, -2.143879, -nan(ind), -nan(ind)
53, 0.169988, -1.957758, -nan(ind), -nan(ind)
