0, -1.421263, -2.000000, -nan(ind), -nan(ind)
1, -0.570473, -1.832687, -nan(ind), -nan(ind)
2, -0.373431, -1.918193, -nan(ind), -nan(ind)
3, -0.358772, -2.171626, -nan(ind), -nan(ind)
4, -0.023846, -2.006035, -nan(ind), -nan(ind)
5, 0.822015, -2.215361, -nan(ind), -nan(ind)
6, 0.695888, -2.132900, -nan(ind), -nan(ind)
7, 1.361439, -2.121988, -nan(ind), -nan(ind)
8, 1.815549, -2.260715, -nan(ind), -nan(ind)
9, 1.651899, -2.550483, -nan(ind), -nan(ind)
10, 0.449486, -2.356040, -nan(ind), -nan(ind)
11, 0.197632, -2.127205, -nan(ind), -nan(ind)
12, -0.113579, -2.325126, -nan(ind), -nan(ind)
13, 0.212117, -2.058192, -nan(ind), -nan(ind)
14, 0.564915, -2.235192, -nan(ind), -nan(ind)
15, 1.121313, -2.301966, -nan(ind), -nan(ind)
16, 1.310479, -2.241056, -nan(ind), -nan(ind)
17, 1.273791, -2.251791, -nan(ind), -nan(ind)
18, 1.293210, -2.333666, -nan(ind), -nan(ind)
19, 0.281528, -2.372622, -nan(ind), -nan(ind)
20, -0.026834, -2.175492, -nan(ind), -nan(ind)
21, 0.739810, -2.207239, -nan(ind), -nan(ind)
22, 1.062059, -2.306856, -nan(ind), -nan(ind)
23, 1.245465, -2.311552, -nan(ind), -nan(ind)
24, 1.488548, -2.477671, -nan(ind), -nan(ind)
25, 1.146897, -2.427568, -nan(ind), -nan(ind)
26, 0.286894, -2.351857, -nan(ind), -nan(ind)
27, -0.322363, -2.005943, -nan(ind), -nan(ind)
28, -0.376577, -2.127472, -nan(ind), -nan(ind)
29, -0.588276, -2.067179, -nan(ind), -nan(ind)
30, -0.452259, -1.899793, -nan(ind), -nan(ind)
31, 0.460510, -2.034884, -nan(ind), -nan(ind)
32, 0.584871, -2.326541, -nan(ind), -nan(ind)
33, 0.105900, -2.074337, -nan(ind), -nan(ind)
34, -0.056817, -1.895830, -nan(ind), -nan(ind)
35, 0.187124, -2.093941, -nan(ind), -nan(ind)
36, -1.124158, -2.205204, -nan(ind), -nan(ind)
37, -0.788742, -2.018875, -nan(ind), -nan(ind)
38, -0.598208, -1.963593, -nan(ind), -nan(ind)
39, -0.269374, -1.986661, -nan(ind), -nan(ind)
40, -0.168803, -1.932771, -nan(ind), -nan(ind)
41, 0.426599, -2.103667, -nan(ind), -nan(ind)
42, 0.390456, -2.139908, -nan(ind), -nan(ind)
43, 0.082315, -2.219836, -nan(ind), -nan(ind)
44, 0.597759, -2.137671, -nan(ind), -nan(ind)
45, 0.724886, -2.403835, -nan(ind), -nan(ind)
46, 0.428281, -2.056387, -nan(ind), -nan(ind)
47, 0.931565, -2.202147, -nan(ind), -nan(ind)
48, 1.283318, -1.996613, -nan(ind), -nan(ind)
49, 1.227700, -2.380630, -nan(ind), -nan(ind)
50, 1.090062, -2.283799, -nan(ind), -nan(ind)
51, 1.308072, -2.661073, -nan(ind), -nan(ind)
52, 0.913480, -2.183180, -nan(ind), -nan(ind)
53, 0.857503, -2.141928, -nan(ind), -nan(ind)
54, 0.057159, -2.308347, -nan(ind), -nan(ind)
55, 0.305565, -1.858376, -nan(ind), -nan(ind)
56, 0.295930, -1.860722, -nan(ind), -nan(ind)
57, 0.451787, -2.298851, -nan(ind), -nan(ind)
58, 0.155172, -2.148008, -nan(ind), -nan(ind)
59, -0.618974, -2.297939, -nan(ind), -nan(ind)
60, -1.089387, -1.964956, -nan(ind), -nan(ind)
61, -0.673281, -1.988404, -nan(ind), -nan(ind)
62, 0.091306, -1.823203, -nan(ind), -nan(ind)
63, -1.191467, -1.959739, -nan(ind), -nan(ind)
64, -1.332530, -1.857617, -nan(ind), -nan(ind)
65, -1.247141, -1.908156, -nan(ind), -nan(ind)
66, -1.993372, -2.036691, -nan(ind), -nan(ind)
67, -2.209944, -1.589206, -nan(ind), -nan(ind)
68, -0.966098, -1.743356, -nan(ind), -nan(ind)
69, -0.685921, -1.763569, -nan(ind), -nan(ind)
70, -1.386308, -1.783080, -nan(ind), -nan(ind)
71, -2.310987, -1.650099, -nan(ind), -nan(ind)
72, -1.875239, -1.650658, -nan(ind), -nan(ind)
73, -1.830347, -1.757488, -nan(ind), -nan(ind)
74, -1.342615, -1.948805, -nan(ind), -nan(ind)
75, -1.027565, -1.603169, -nan(ind), -nan(ind)
76, -1.298810, -1.943946, -nan(ind), -nan(ind)
77, -1.696383, -1.678047, -nan(ind), -nan(ind)
78, -1.172012, -1.969749, -nan(ind), -nan(ind)
79, -1.200270, -1.724180, -nan(ind), -nan(ind)
80, -0.537140, -2.131434, -nan(ind), -nan(ind)
81, -0.706956, -1.984784, -nan(ind), -nan(ind)
82, -0.469782, -2.077503, -nan(ind), -nan(ind)
