0, -2.193356, -2.000000, -1.888923, -1.615600
1, -1.512758, -1.736100, -0.460812, -0.448346
2, -0.534270, -2.285741, -0.404576, -0.351207
3, 1.332530, -2.020144, -0.256772, -0.155872
4, 0.947048, -2.126259, 0.103928, 0.215677
5, 0.907180, -2.222540, 0.473384, 0.459244
6, 0.704492, -2.371692, 0.287944, 0.294773
7, 1.454552, -2.151583, 0.443564, 0.242511
8, -0.114589, -2.303499, -0.345666, -0.312646
9, -1.018200, -1.855397, -0.243504, -0.180362
10, -0.194923, -2.060334, 0.199331, 0.054851
11, -1.151709, -2.347832, -0.243858, -0.312534
12, -1.105892, -1.987913, -0.253981, -0.410701
13, -0.776895, -2.060890, -0.854414, -0.721102
14, -0.679675, -1.751530, -0.376162, -0.209315
15, 0.328364, -2.114713, 0.227489, 0.282661
16, 0.515850, -2.319093, 0.422835, 0.356547
17, 0.262227, -2.334431, 0.152592, 0.149436
18, -0.259885, -2.121797, 0.198326, 0.089431
19, -0.295501, -2.183573, -0.034452, -0.186383
20, -0.122019, -2.051807, -0.526817, -0.571581
21, -0.818319, -1.881206, -0.660016, -0.674055
22, -0.970877, -1.879590, -0.442030, -0.579151
23, -0.733439, -2.042264, -0.986683, -0.818953
24, 0.513332, -1.705038, -0.449195, -0.187775
25, 0.476421, -2.113368, 0.152345, 0.471206
26, 1.100860, -2.312968, 0.996507, 1.176825
27, 1.224493, -2.665140, 1.215433, 1.509479
28, 2.090534, -2.562066, 2.118781, 2.153992
29, 1.607278, -2.997488, 1.950267, 1.814625
30, 1.790644, -2.683689, 1.292791, 1.155920
31, 1.216476, -2.396809, 0.422094, 0.601687
32, 2.096110, -2.066485, 0.908976, 1.011978
33, 2.151282, -2.535479, 1.368594, 1.120269
34, 0.496392, -2.638835, 0.704630, 0.368816
35, -0.996223, -2.190676, -0.558531, -0.525297
36, -0.452774, -1.653669, -0.574329, -0.280488
37, 0.511188, -1.938471, 0.455051, 0.585030
38, 0.542146, -2.490946, 0.831816, 0.775769
39, 1.237780, -2.476327, 0.555362, 0.456879
40, 0.496150, -2.220987, 0.134731, 0.085892
41, 0.204479, -2.140020, 0.208460, 0.022058
42, -0.727815, -2.215858, -0.461876, -0.484164
43, -0.760875, -1.827248, -0.633294, -0.472612
44, -0.371575, -1.913622, 0.355183, -0.011713
45, -1.614996, -2.483989, -0.750362, -0.953971
46, -2.652463, -1.675384, -1.414306, -1.283991
47, -1.745339, -1.589163, -0.667019, -0.729656
48, -0.768616, -2.071671, -0.857809, -0.739533
49, -0.207783, -1.875091, -0.371387, -0.308330
50, -0.375964, -2.144591, 0.116645, -0.083100
51, -0.851183, -2.254551, -0.406738, -0.547151
52, -0.365101, -1.925828, -0.808542, -0.761222
53, -0.160235, -1.803709, -0.628796, -0.470867
54, -0.136531, -1.973779, 0.045556, 0.068161
55, -0.252471, -2.271087, -0.242730, 0.087109
56, 0.595213, -1.996957, 0.934472, 0.836248
57, 0.088344, -2.715326, 0.432657, 0.515668
58, -0.115045, -2.175183, 0.739020, 0.622497
59, -0.303045, -2.440685, -0.017624, 0.179120
60, 0.784209, -1.980218, 0.710811, 0.562726
61, 0.001196, -2.477938, 0.140753, 0.129941
62, 0.175167, -2.073045, -0.047527, 0.063415
63, 1.014975, -2.033879, 0.212808, 0.370695
64, 1.042880, -2.201192, 0.599350, 0.752717
65, 1.609069, -2.433551, 0.910988, 0.979809
66, 0.828753, -2.479708, 1.161758, 0.972144
67, 0.191066, -2.527730, 0.551211, 0.374966
68, -0.512129, -2.130545, 0.163813, -0.212508
69, -1.967538, -2.102515, -0.828386, -1.051181
70, -1.326271, -1.682044, -1.317033, -1.387696
71, -1.219122, -1.600940, -1.405594, -1.311966
72, -0.291079, -1.682103, -0.831640, -0.835320
73, -0.194520, -2.007971, -0.766017, -0.697502
74, -0.743879, -1.919825, -0.221383, -0.407994
75, -0.558667, -2.173669, -0.787556, -0.786759
76, 0.107018, -1.763752, -0.654529, -0.613783
77, 0.038700, -1.959856, -0.526994, -0.389820
78, -0.308158, -2.012941, -0.018533, 0.048581
79, 0.317683, -2.229039, 0.266718, 0.172302
80, 0.097794, -2.260304, -0.116174, -0.085282
81, 0.097263, -2.018234, -0.070721, -0.002093
82, 0.508674, -2.131592, 0.103461, 0.195805
83, 1.269210, -2.216589, 0.224719, 0.335084
84, 0.647230, -2.214099, 0.310989, 0.524769
85, 1.218176, -2.220740, 0.629370, 0.834461
86, 1.698232, -2.382202, 0.874819, 1.185267
87, 2.925060, -2.453674, 1.764890, 1.884257
88, 2.535743, -2.894959, 1.855379, 1.849312
89, 2.597686, -2.784509, 1.403519, 1.477765
90, 1.831174, -2.448643, 1.383293, 1.419515
91, 2.297314, -2.566044, 1.207533, 1.264092
92, 1.356200, -2.467868, 1.131265, 1.177603
93, 1.487820, -2.468464, 1.139506, 1.064401
94, 0.863248, -2.494629, 0.885861, 0.678074
95, -0.140976, -2.384879, -0.265941, 0.025800
96, 1.105304, -1.833406, 0.936112, 0.878656
97, 0.597699, -2.756885, 0.577519, 0.502348
98, -0.252299, -2.204129, 0.160464, 0.160464
