0, -2.784705, -2.000000, -2.216760, -2.291588
1, -2.988255, -1.634065, -2.058599, -2.283442
2, -2.553718, -1.680740, -2.343653, -2.547387
3, -2.320244, -1.536893, -2.757355, -2.715668
4, -1.714149, -1.445136, -2.581628, -2.365269
5, -1.045490, -1.578636, -1.642795, -1.605299
6, -0.763925, -1.887503, -1.420880, -1.329440
7, -0.857997, -1.814347, -0.959650, -0.923943
8, -0.572145, -1.974081, -0.668366, -0.699752
9, -1.199861, -2.010461, -0.741866, -0.697608
10, -0.530214, -1.939610, -0.110392, -0.511437
11, -1.488614, -2.138272, -1.049687, -1.262636
12, -1.625730, -1.741162, -1.718874, -1.732475
13, -1.273064, -1.506012, -1.549665, -1.503319
14, -0.564703, -1.784011, -1.289243, -1.157751
15, -0.195793, -1.861332, -0.934036, -0.704596
16, 0.415013, -1.942550, -0.061619, -0.078264
17, 0.944402, -2.226849, -0.303588, -0.131753
18, 1.036965, -2.003790, 0.053337, 0.299162
19, 1.361277, -2.222388, 1.192447, 1.008386
20, 0.162106, -2.547350, 0.396767, 0.479204
21, -0.094954, -2.071573, 0.589960, 0.626610
22, 0.456857, -2.253692, 0.628787, 0.612807
23, 0.314161, -2.244652, 0.531309, 0.466272
24, 0.406698, -2.203017, 0.350359, 0.232612
25, 0.404078, -2.157380, -0.235749, -0.097571
26, 0.646738, -1.998702, 0.366370, 0.301072
27, 0.062911, -2.277538, 0.072486, 0.123372
28, 0.502482, -2.082513, 0.127669, 0.242095
29, 0.106273, -2.150437, 0.491057, 0.528040
30, 0.240162, -2.273393, 0.803624, 0.557303
31, 0.201144, -2.325621, -0.007868, -0.028876
32, 0.331229, -1.989214, -0.171219, -0.053657
33, 0.100177, -2.033632, 0.205490, 0.273031
34, 0.486409, -2.213934, 0.360807, 0.428187
35, 0.617568, -2.209070, 0.494443, 0.523023
36, 0.755408, -2.257528, 0.564468, 0.545260
37, 0.338715, -2.220429, 0.516570, 0.436082
38, 0.276358, -2.231601, 0.002378, 0.218060
39, 0.657194, -2.025079, 0.793171, 0.656458
40, 0.541691, -2.439318, -0.002846, 0.239112
41, 0.663638, -1.981373, 0.965941, 0.898228
42, 0.341240, -2.477912, 0.816273, 0.605776
43, 0.526809, -2.240080, 0.187836, 0.063049
44, -0.931228, -2.049961, 0.052521, -0.249643
45, -0.737295, -2.119371, -0.800995, -0.917528
46, -0.865988, -1.804731, -1.319838, -1.117163
47, 0.021632, -1.743492, -0.457689, -0.477806
48, -0.446602, -2.144209, -0.279888, -0.458576
49, -1.833935, -2.078901, -0.534923, -0.787022
50, -1.780436, -1.957304, -1.389037, -1.374427
51, -1.503649, -1.647357, -1.336737, -1.169668
52, -0.343689, -1.820797, -0.772430, -0.602883
53, -0.099811, -2.008446, -0.112367, -0.145292
54, 0.329090, -2.168090, -0.013770, -0.214571
55, -0.984966, -2.118720, -0.411658, -0.637311
56, -1.640352, -1.955783, -0.758708, -1.124690
57, -2.294333, -1.877461, -1.742449, -1.791164
58, -1.619092, -1.588261, -1.605076, -1.670146
59, -1.429073, -1.777550, -1.720819, -1.614684
60, -1.064011, -1.716047, -1.356171, -1.155117
61, -0.060964, -1.870600, -0.439873, -0.493997
62, -0.736351, -2.148481, -0.288293, -0.576684
63, -1.143565, -2.066671, -1.246447, -1.217724
64, -0.758452, -1.738387, -0.887021, -0.961200
65, -1.001193, -1.958101, -1.010686, -1.012231
66, -0.872013, -1.863003, -0.917809, -0.876659
67, -0.992849, -1.907615, -0.619154, -0.694112
68, -1.129217, -2.014516, -0.610667, -0.811086
69, -1.057496, -1.956159, -1.186563, -1.211408
70, -1.672237, -1.748117, -0.858523, -1.146890
71, -1.872704, -1.963962, -1.656758, -1.650587
72, -1.412057, -1.616315, -1.328847, -1.468360
73, -1.161748, -1.859025, -1.913550, -1.644313
74, -0.732402, -1.585769, -0.931953, -0.754487
75, 0.250856, -2.034043, -0.351302, -0.319124
76, 0.049570, -2.138720, 0.061165, -0.108836
77, -0.586399, -2.185217, -0.462764, -0.470168
78, -0.481467, -1.920689, -0.390673, -0.426109
79, -0.406045, -2.025651, -0.476280, -0.463431
80, -0.796639, -1.985995, -0.450886, -0.375676
81, -0.095528, -2.015369, -0.131298, -0.172136
82, -0.197127, -2.108095, -0.129676, -0.241433
83, -0.322682, -2.092617, -0.492251, -0.479102
84, -0.239008, -1.939087, -0.290078, -0.419523
85, -0.680489, -2.075760, -0.626753, -0.685427
86, -0.647242, -1.928006, -0.785098, -0.766244
87, -1.161551, -1.908651, -0.647325, -0.641816
88, -0.518600, -1.990513, -0.496347, -0.541938
89, -0.284461, -2.019216, -0.480133, -0.580227
90, -0.158262, -2.003668, -0.694494, -0.719459
91, 0.076941, -1.924157, -0.659890, -0.695834
92, -0.751101, -1.978551, -0.759345, -0.633823
93, 0.526615, -1.916672, -0.257870, -0.155996
94, 0.346381, -2.120330, 0.130655, 0.126035
95, 0.076284, -2.191324, 0.144378, 0.076235
96, 0.325036, -2.137154, -0.247744, -0.110186
97, 1.323808, -2.009257, 0.100628, 0.224123
98, 1.546922, -2.186326, 0.581656, 0.581656
