0, -1.595036, -2.000000, -1.411821, -1.393744
1, -1.457778, -1.958475, -1.190281, -1.130165
2, -1.386410, -1.833197, -0.697743, -0.792492
3, -1.134900, -1.953273, -0.964560, -0.968483
4, -1.188617, -1.750652, -1.092211, -0.890563
5, -0.416101, -1.785927, -0.277019, -0.264517
6, -0.241000, -2.089698, -0.241192, -0.187515
7, 0.343644, -1.983581, -0.242914, -0.015098
8, 1.095872, -1.979457, 0.343004, 0.494276
9, 0.944373, -2.190052, 0.879483, 0.792299
10, -0.361643, -2.291349, 0.570053, 0.502854
11, -0.512728, -2.109257, 0.323183, 0.258012
12, -0.767024, -2.053617, 0.233880, 0.052572
13, -0.968662, -2.063286, -0.197627, -0.390793
14, -1.735360, -1.914426, -0.575114, -0.823934
15, -2.085644, -1.843957, -1.118727, -1.534083
16, -2.644642, -1.731314, -2.045146, -2.111550
17, -2.472022, -1.478999, -2.115656, -1.979250
18, -1.289163, -1.580711, -1.557306, -1.303978
19, -0.658240, -1.787804, -0.574248, -0.425313
20, -0.785787, -2.042237, -0.180058, -0.028835
21, 0.208399, -2.047622, 0.393353, 0.412239
22, 0.152446, -2.180274, 0.183264, 0.367202
23, 0.364656, -2.047133, 0.398205, 0.749789
24, 0.887441, -2.148137, 1.381427, 1.472643
25, 0.624541, -2.470632, 1.629474, 1.456817
26, 0.420630, -2.384182, 0.845234, 0.694814
27, -0.241332, -2.116621, 0.297679, 0.237919
28, -0.499364, -2.040642, 0.077852, 0.063067
29, -0.531702, -2.037713, -0.193042, 0.032009
30, -0.015540, -1.935919, 0.387356, 0.542624
31, 0.630860, -2.195278, 0.663808, 0.888493
32, 0.699422, -2.194434, 1.302330, 1.338082
33, 0.953760, -2.384140, 1.226955, 1.223549
34, 1.123839, -2.285104, 0.855215, 1.042297
35, 0.952791, -2.153097, 1.301636, 1.341778
36, 1.020288, -2.358805, 1.108330, 1.247272
37, 1.134289, -2.238629, 1.386807, 1.414213
38, 1.068197, -2.373437, 1.374950, 1.296467
39, 0.571369, -2.316171, 0.822895, 0.892717
40, 0.830101, -2.141732, 0.928336, 1.014634
41, 0.238562, -2.250045, 1.191755, 1.126928
42, 0.358473, -2.303038, 0.815498, 0.803091
43, 0.385949, -2.135838, 0.499247, 0.655515
44, 1.075627, -2.090351, 0.864649, 0.998369
45, 1.042448, -2.268291, 1.129336, 1.125317
46, 0.690790, -2.293922, 1.134390, 0.936097
47, -0.161839, -2.292034, 0.562837, 0.299254
48, -0.363156, -2.070847, -0.349131, -0.363131
49, -0.481769, -1.810759, -0.437361, -0.376067
50, -0.267648, -1.910033, -0.111201, -0.248369
51, -0.434746, -2.094694, -0.676952, -0.512760
52, 0.150276, -1.822783, -0.198170, -0.013181
53, 0.159446, -2.066984, 0.353393, 0.444623
54, 0.440534, -2.186521, 0.697189, 0.596728
55, 0.276691, -2.224291, 0.292178, 0.227921
56, -0.305805, -2.012647, -0.176173, 0.033791
57, 0.231687, -1.908262, 0.517459, 0.561220
58, 0.103775, -2.229813, 0.704444, 0.609714
59, -0.758148, -2.195686, 0.314995, 0.287863
60, -0.918006, -2.028242, 0.105483, 0.170816
61, -0.352521, -2.023264, 0.593036, 0.321022
62, -0.923659, -2.236392, -0.540262, -0.442421
63, -0.742817, -1.733493, 0.095608, -0.040080
64, -0.829591, -2.144113, -0.721309, -0.419520
65, -0.357859, -1.766426, 0.563777, 0.428622
66, -0.635106, -2.330264, -0.133027, -0.027649
67, -0.552674, -1.928540, -0.070541, 0.229123
68, -0.504262, -2.029467, 0.555257, 0.940608
69, 1.331314, -2.226752, 1.623970, 1.755636
70, 1.781799, -2.530095, 1.514793, 1.725699
71, 1.527363, -2.314836, 1.935028, 1.920201
72, 1.105182, -2.484481, 1.344490, 1.600388
73, 1.283446, -2.229150, 1.721628, 1.969445
74, 1.980306, -2.446585, 2.150584, 2.239903
75, 1.943765, -2.528531, 2.056836, 2.096019
76, 1.760623, -2.449412, 1.947832, 1.892407
77, 0.387805, -2.419752, 1.600470, 1.468090
78, 0.452845, -2.314967, 1.030183, 0.853962
79, 0.595196, -2.144109, 0.103073, 0.267970
80, 0.605327, -1.944579, 0.784548, 0.619767
81, 0.564058, -2.295141, 0.404292, 0.168629
82, -0.490292, -2.055088, -0.391240, -0.449287
83, -0.602760, -1.812299, -0.905840, -0.556375
84, -0.940544, -1.767010, 0.086875, 0.286680
85, 0.236428, -2.238334, 0.937019, 0.856210
86, -0.028611, -2.328450, 0.701194, 0.572485
87, -0.040394, -2.136690, 0.231576, 0.115387
88, -1.379214, -2.021199, -0.111085, -0.176218
89, -1.205148, -1.944403, -0.206688, -0.284906
90, -0.779888, -1.971250, -0.418132, -0.441969
91, -0.650375, -1.924813, -0.389348, -0.339871
92, -0.552327, -1.948429, -0.160970, -0.178768
93, -0.551325, -2.022547, -0.180934, -0.192899
94, -0.556386, -1.987735, -0.085236, -0.188806
95, -0.479174, -2.036800, -0.412385, -0.432318
96, -0.928560, -1.898601, -0.386299, -0.426994
97, -1.191842, -1.931564, -0.595123, -0.504390
98, -1.758507, -1.869531, -0.200563, -0.200563
