0, -1.926906, -2.000000, -nan(ind), -nan(ind)
1, -1.208818, -1.588195, -nan(ind), -nan(ind)
2, -1.041689, -1.943555, -nan(ind), -nan(ind)
3, -1.946597, -1.783530, -nan(ind), -nan(ind)
4, -1.798320, -1.727823, -nan(ind), -nan(ind)
5, -1.366913, -1.656791, -nan(ind), -nan(ind)
6, -1.677018, -1.706151, -nan(ind), -nan(ind)
7, -1.430469, -1.769153, -nan(ind), -nan(ind)
8, -1.232802, -1.856198, -nan(ind), -nan(ind)
9, -1.209004, -1.831375, -nan(ind), -nan(ind)
10, 0.030907, -1.860005, -nan(ind), -nan(ind)
11, 0.202845, -2.272455, -nan(ind), -nan(ind)
12, -0.071050, -2.228453, -nan(ind), -nan(ind)
13, 0.475983, -2.242654, -nan(ind), -nan(ind)
14, 0.305906, -2.336787, -nan(ind), -nan(ind)
15, 0.046147, -2.163210, -nan(ind), -nan(ind)
16, 1.159950, -2.076282, -nan(ind), -nan(ind)
17, 0.364298, -2.419479, -nan(ind), -nan(ind)
18, 1.299719, -2.123946, -nan(ind), -nan(ind)
19, 0.747498, -2.177785, -nan(ind), -nan(ind)
20, 0.206354, -2.277916, -nan(ind), -nan(ind)
21, 0.098974, -2.247960, -nan(ind), -nan(ind)
22, 0.862025, -2.046857, -nan(ind), -nan(ind)
23, 1.751094, -2.332500, -nan(ind), -nan(ind)
24, 1.806544, -2.546273, -nan(ind), -nan(ind)
25, 1.962055, -2.564754, -nan(ind), -nan(ind)
26, 2.102959, -2.364775, -nan(ind), -nan(ind)
27, 2.619785, -2.436535, -nan(ind), -nan(ind)
28, 2.045752, -2.885308, -nan(ind), -nan(ind)
29, 1.633290, -2.579779, -nan(ind), -nan(ind)
30, 1.194790, -2.494250, -nan(ind), -nan(ind)
31, 1.225009, -2.331895, -nan(ind), -nan(ind)
32, 0.892027, -2.265303, -nan(ind), -nan(ind)
33, 0.968059, -2.120021, -nan(ind), -nan(ind)
34, 0.828955, -2.119363, -nan(ind), -nan(ind)
35, 1.237100, -2.245280, -nan(ind), -nan(ind)
36, 0.813810, -2.235133, -nan(ind), -nan(ind)
37, -0.219827, -2.274929, -nan(ind), -nan(ind)
38, -0.495252, -2.060725, -nan(ind), -nan(ind)
39, -0.025596, -2.109585, -nan(ind), -nan(ind)
40, 0.518477, -2.100906, -nan(ind), -nan(ind)
41, 1.001741, -2.154193, -nan(ind), -nan(ind)
42, 1.143112, -2.394369, -nan(ind), -nan(ind)
43, 0.559962, -2.271739, -nan(ind), -nan(ind)
44, -0.223454, -2.249059, -nan(ind), -nan(ind)
45, 0.257637, -2.054250, -nan(ind), -nan(ind)
46, -0.327336, -2.089120, -nan(ind), -nan(ind)
47, 0.165436, -2.031710, -nan(ind), -nan(ind)
48, 0.773371, -2.095168, -nan(ind), -nan(ind)
49, 0.292486, -2.278057, -nan(ind), -nan(ind)
50, 0.638082, -1.968476, -nan(ind), -nan(ind)
51, -0.628058, -2.276128, -nan(ind), -nan(ind)
52, 0.709650, -1.997513, -nan(ind), -nan(ind)
53, 1.144147, -2.284251, -nan(ind), -nan(ind)
54, 0.913448, -2.175212, -nan(ind), -nan(ind)
55, 0.544718, -2.058397, -nan(ind), -nan(ind)
56, 0.788673, -2.268993, -nan(ind), -nan(ind)
57, 0.527046, -2.254075, -nan(ind), -nan(ind)
58, 0.522620, -1.896954, -nan(ind), -nan(ind)
59, 1.822781, -2.363013, -nan(ind), -nan(ind)
60, 2.298659, -2.240197, -nan(ind), -nan(ind)
61, 1.969285, -2.510741, -nan(ind), -nan(ind)
62, 2.875964, -2.583771, -nan(ind), -nan(ind)
63, 3.157565, -2.647067, -nan(ind), -nan(ind)
64, 2.319865, -2.585547, -nan(ind), -nan(ind)
65, 2.680530, -2.585208, -nan(ind), -nan(ind)
66, 2.104771, -2.746426, -nan(ind), -nan(ind)
67, 1.592103, -2.793069, -nan(ind), -nan(ind)
68, 1.717215, -2.478909, -nan(ind), -nan(ind)
69, 1.646388, -2.650991, -nan(ind), -nan(ind)
70, 2.196447, -2.569269, -nan(ind), -nan(ind)
71, 1.747414, -2.655395, -nan(ind), -nan(ind)
72, 2.444019, -2.391494, -nan(ind), -nan(ind)
73, 2.378117, -2.582280, -nan(ind), -nan(ind)
74, 1.857878, -2.879648, -nan(ind), -nan(ind)
75, 1.056081, -2.424717, -nan(ind), -nan(ind)
76, 1.331604, -2.332357, -nan(ind), -nan(ind)
77, 0.149912, -2.352786, -nan(ind), -nan(ind)
78, 0.570116, -2.178238, -nan(ind), -nan(ind)
79, 0.782104, -2.194952, -nan(ind), -nan(ind)
80, 0.534999, -2.010149, -nan(ind), -nan(ind)
81, 0.197535, -2.188580, -nan(ind), -nan(ind)
82, 0.351467, -2.087867, -nan(ind), -nan(ind)
83, -0.212262, -1.998591, -nan(ind), -nan(ind)
84, 0.408048, -2.153042, -nan(ind), -nan(ind)
85, -0.058894, -2.163542, -nan(ind), -nan(ind)
86, 0.400550, -2.097205, -nan(ind), -nan(ind)
87, 0.002044, -2.191315, -nan(ind), -nan(ind)
88, 0.625559, -2.130939, -nan(ind), -nan(ind)
89, 0.022454, -2.191748, -nan(ind), -nan(ind)
90, 0.957841, -2.056842, -nan(ind), -nan(ind)
91, 1.640363, -2.179083, -nan(ind), -nan(ind)
92, -0.010443, -2.467694, -nan(ind), -nan(ind)
93, 1.027785, -2.220623, -nan(ind), -nan(ind)
94, 0.567117, -2.239435, -nan(ind), -nan(ind)
95, 0.799149, -2.253387, -nan(ind), -nan(ind)
96, 1.381070, -2.210864, -nan(ind), -nan(ind)
97, 2.382984, -2.510968, -nan(ind), -nan(ind)
98, 2.129116, -2.709983, -nan(ind), -nan(ind)
